forecast_target,rolling_step,horizon_step,target_index,predicted_value,locked
relative_return,0,1,0,-0.012911155819892883,True
relative_return,0,2,1,-0.00029361387714743614,True
relative_return,0,3,2,0.0008318200707435608,True
relative_return,0,4,3,-0.004110515117645264,True
relative_return,0,5,4,-0.0009517893195152283,True
relative_return,1,1,1,0.03514458239078522,True
relative_return,1,2,2,0.04316553846001625,True
relative_return,1,3,3,0.06912234425544739,True
relative_return,1,4,4,0.03740919753909111,True
relative_return,1,5,5,0.06512179970741272,True
relative_return,2,1,2,-0.023055605590343475,True
relative_return,2,2,3,-0.014994045719504356,True
relative_return,2,3,4,-0.019310373812913895,True
relative_return,2,4,5,0.013081086799502373,True
relative_return,2,5,6,0.008188366889953613,True
relative_return,3,1,3,-0.010925844311714172,True
relative_return,3,2,4,-0.01379789225757122,True
relative_return,3,3,5,-0.009776633232831955,True
relative_return,3,4,6,0.012016762048006058,True
relative_return,3,5,7,0.007920131087303162,True
relative_return,4,1,4,-0.0309460312128067,True
relative_return,4,2,5,-0.029105855152010918,True
relative_return,4,3,6,-0.031158827245235443,True
relative_return,4,4,7,-0.014602750539779663,True
relative_return,4,5,8,-0.0026683509349823,True
relative_return,5,1,5,-0.0332990325987339,True
relative_return,5,2,6,-0.023634063079953194,True
relative_return,5,3,7,-0.018236450850963593,True
relative_return,5,4,8,-0.013339322060346603,True
relative_return,5,5,9,0.005741812288761139,True
relative_return,6,1,6,-0.019714631140232086,True
relative_return,6,2,7,-0.015493066981434822,True
relative_return,6,3,8,-0.014325477182865143,True
relative_return,6,4,9,-0.012702558189630508,True
relative_return,6,5,10,-0.0022369548678398132,True
relative_return,7,1,7,-0.02875848114490509,True
relative_return,7,2,8,0.007319802884012461,True
relative_return,7,3,9,0.023726552724838257,True
relative_return,7,4,10,0.02442861534655094,True
relative_return,7,5,11,0.03797733038663864,True
relative_return,8,1,8,0.0021439045667648315,True
relative_return,8,2,9,0.029552580788731575,True
relative_return,8,3,10,0.03614894300699234,True
relative_return,8,4,11,0.026733826845884323,True
relative_return,8,5,12,0.023606732487678528,True
relative_return,9,1,9,-0.024709291756153107,True
relative_return,9,2,10,0.001406396273523569,True
relative_return,9,3,11,-0.0010884664952754974,True
relative_return,9,4,12,0.021697629243135452,True
relative_return,9,5,13,0.018524006009101868,True
relative_return,10,1,10,-0.026275988668203354,True
relative_return,10,2,11,-0.012319935485720634,True
relative_return,10,3,12,-0.020481068640947342,True
relative_return,10,4,13,-0.010945431888103485,True
relative_return,10,5,14,-0.008294403553009033,True
relative_return,11,1,11,-0.033006977289915085,True
relative_return,11,2,12,-0.018843375146389008,True
relative_return,11,3,13,-0.030730221420526505,True
relative_return,11,4,14,-0.02200252190232277,True
relative_return,11,5,15,-0.012354359030723572,True
relative_return,12,1,12,-0.03831615298986435,True
relative_return,12,2,13,-0.017480337992310524,True
relative_return,12,3,14,-0.03531419858336449,True
relative_return,12,4,15,-0.014965750277042389,True
relative_return,12,5,16,0.0008520632982254028,True
relative_return,13,1,13,-0.03970189392566681,True
relative_return,13,2,14,0.004075089935213327,True
relative_return,13,3,15,0.008333884179592133,True
relative_return,13,4,16,-0.004066042602062225,True
relative_return,13,5,17,0.024635955691337585,True
relative_return,14,1,14,-0.023280978202819824,True
relative_return,14,2,15,0.005158985499292612,True
relative_return,14,3,16,-0.006458699703216553,True
relative_return,14,4,17,-0.01316012442111969,True
relative_return,14,5,18,0.005911819636821747,True
relative_return,15,1,15,-0.037925634533166885,True
relative_return,15,2,16,-0.009591333568096161,True
relative_return,15,3,17,-0.02534509263932705,True
relative_return,15,4,18,-0.022386819124221802,True
relative_return,15,5,19,-0.0014980733394622803,True
relative_return,16,1,16,-0.04838232696056366,True
relative_return,16,2,17,-0.021426478400826454,True
relative_return,16,3,18,-0.04010521620512009,True
relative_return,16,4,19,-0.04447007179260254,True
relative_return,16,5,20,-0.018698766827583313,True
relative_return,17,1,17,-0.026197880506515503,True
relative_return,17,2,18,0.0005889409221708775,True
relative_return,17,3,19,-0.009260077029466629,True
relative_return,17,4,20,-0.0469958558678627,True
relative_return,17,5,21,-0.007052510976791382,True
relative_return,18,1,18,-0.0485224686563015,True
relative_return,18,2,19,-0.008482633158564568,True
relative_return,18,3,20,-0.03209824487566948,True
relative_return,18,4,21,-0.04999658465385437,True
relative_return,18,5,22,-0.015512719750404358,True
relative_return,19,1,19,-0.042574215680360794,True
relative_return,19,2,20,-0.012954263016581535,True
relative_return,19,3,21,-0.04164434224367142,True
relative_return,19,4,22,-0.06322257220745087,True
relative_return,19,5,23,-0.028659731149673462,True
relative_return,20,1,20,-0.04449371621012688,True
relative_return,20,2,21,-0.01560446061193943,True
relative_return,20,3,22,-0.04540713503956795,True
relative_return,20,4,23,-0.06946808844804764,True
relative_return,20,5,24,-0.033248767256736755,True
relative_return,21,1,21,-0.013736952096223831,True
relative_return,21,2,22,0.011379925534129143,True
relative_return,21,3,23,-0.007934991270303726,True
relative_return,21,4,24,-0.05014684796333313,True
relative_return,21,5,25,0.007839895784854889,True
relative_return,22,1,22,-0.04665912315249443,True
relative_return,22,2,23,-0.014159081503748894,True
relative_return,22,3,24,-0.03940444439649582,True
relative_return,22,4,25,-0.07481688261032104,True
relative_return,22,5,26,-0.03021412342786789,True
relative_return,23,1,23,-0.05683685839176178,True
relative_return,23,2,24,-0.0215561855584383,True
relative_return,23,3,25,-0.052159640938043594,True
relative_return,23,4,26,-0.08388834446668625,True
relative_return,23,5,27,-0.043454609811306,True
relative_return,24,1,24,-0.02506377547979355,True
relative_return,24,2,25,0.005470594856888056,True
relative_return,24,3,26,-0.021691132336854935,True
relative_return,24,4,27,-0.06322352588176727,True
relative_return,24,5,28,-0.013173893094062805,True
relative_return,25,1,25,-0.06397999823093414,True
relative_return,25,2,26,-0.028583241626620293,True
relative_return,25,3,27,-0.058434635400772095,True
relative_return,25,4,28,-0.0951162576675415,True
relative_return,25,5,29,-0.06252621114253998,True
relative_return,26,1,26,-0.043047867715358734,True
relative_return,26,2,27,-0.00181212043389678,True
relative_return,26,3,28,-0.02892153151333332,True
relative_return,26,4,29,-0.06734228134155273,True
relative_return,26,5,30,-0.02713576704263687,True
relative_return,27,1,27,-0.030010584741830826,True
relative_return,27,2,28,0.004408820066601038,True
relative_return,27,3,29,-0.029596325010061264,True
relative_return,27,4,30,-0.056271590292453766,True
relative_return,27,5,31,-0.014142937958240509,True
relative_return,28,1,28,-0.05085773766040802,True
relative_return,28,2,29,-0.013919850811362267,True
relative_return,28,3,30,-0.05009543150663376,True
relative_return,28,4,31,-0.07328212261199951,True
relative_return,28,5,32,-0.04214046150445938,True
relative_return,29,1,29,-0.04712805896997452,True
relative_return,29,2,30,-0.018296154215931892,True
