model,forecast_target,rolling_step,horizon_step,target_index,predicted_value,true_value,error,absolute_error,squared_error
previous_patch,relative_return,27,4,30,-0.012827355414628983,-0.027081608772277832,0.01425425335764885,0.01425425335764885,0.0002031837387840435
previous_patch,relative_return,27,5,31,0.014983332715928555,-0.03016144037246704,0.04514477401971817,0.04514477401971817,0.0020380506212914207
previous_patch,relative_return,28,1,28,-0.04402083158493042,-0.008103370666503906,-0.035917460918426514,0.035917460918426514,0.001290063998826696
previous_patch,relative_return,28,2,29,-0.04508282244205475,-0.012921571731567383,-0.032161250710487366,0.032161250710487366,0.001034346047262824
previous_patch,relative_return,28,3,30,-0.034568868577480316,-0.0026280879974365234,-0.03194078058004379,0.03194078058004379,0.0010202134640625027
previous_patch,relative_return,28,4,31,-0.027081578969955444,0.019820332527160645,-0.04690191149711609,0.04690191149711609,0.0021997893020833104
previous_patch,relative_return,28,5,32,-0.03016142174601555,0.04845595359802246,-0.07861737906932831,0.07861737906932831,0.006180692291730461
previous_patch,relative_return,29,1,29,-0.008103384636342525,0.04981982707977295,-0.05792321264743805,0.05792321264743805,0.003355098563400327
previous_patch,relative_return,29,2,30,-0.012921596877276897,0.08120524883270264,-0.09412684291601181,0.09412684291601181,0.008859862557335563
previous_patch,relative_return,29,3,31,-0.0026281157042831182,0.059533119201660156,-0.06216123327612877,0.06216123327612877,0.0038640189224092986
previous_patch,relative_return,29,4,32,0.019820358604192734,0.057444214820861816,-0.03762385621666908,0.03762385621666908,0.0014155545566125888
previous_patch,relative_return,29,5,33,0.04845593124628067,0.08036971092224121,-0.03191377967596054,0.03191377967596054,0.001018489333205752
previous_patch,relative_return,30,1,30,0.04981983080506325,-0.03958815336227417,0.08940798044204712,0.08940798044204712,0.00799378696672548
previous_patch,relative_return,30,2,31,0.08120524138212204,-0.056409478187561035,0.13761472702026367,0.13761472702026367,0.01893781309286169
previous_patch,relative_return,30,3,32,0.059533100575208664,-0.09087395668029785,0.15040706098079681,0.15040706098079681,0.02262228399288113
previous_patch,relative_return,30,4,33,0.05744427815079689,-0.09053564071655273,0.14797991514205933,0.14797991514205933,0.02189805528545108
previous_patch,relative_return,30,5,34,0.08036980032920837,-0.037848055362701416,0.11821785569190979,0.11821785569190979,0.013975461404393208
previous_patch,relative_return,31,1,31,-0.03958819434046745,-0.02959054708480835,-0.009997647255659103,0.009997647255659103,9.9952950648588e-05
previous_patch,relative_return,31,2,32,-0.056409530341625214,-0.026375293731689453,-0.03003423660993576,0.03003423660993576,0.0009020553687416055
previous_patch,relative_return,31,3,33,-0.09087395668029785,-0.06124091148376465,-0.029633045196533203,0.029633045196533203,0.0008781173676197795
previous_patch,relative_return,31,4,34,-0.09053566306829453,-0.04461193084716797,-0.045923732221126556,0.045923732221126556,0.0021089891811177375
previous_patch,relative_return,31,5,35,-0.037848085165023804,-0.06254708766937256,0.024699002504348755,0.024699002504348755,0.0006100407247098261
previous_patch,relative_return,32,1,32,-0.029590491205453873,-0.02808147668838501,-0.001509014517068863,0.001509014517068863,2.2771248127245736e-06
previous_patch,relative_return,32,2,33,-0.02637522481381893,-0.00042873620986938477,-0.025946488603949547,0.025946488603949547,0.0006732202708748837
previous_patch,relative_return,32,3,34,-0.06124088540673256,-0.0319400429725647,-0.029300842434167862,0.029300842434167862,0.000858539367351932
previous_patch,relative_return,32,4,35,-0.04461187124252319,-0.041371941566467285,-0.003239929676055908,0.003239929676055908,1.0497144305787742e-05
previous_patch,relative_return,32,5,36,-0.06254707276821136,-0.02170419692993164,-0.040842875838279724,0.040842875838279724,0.0016681405067411337
previous_patch,relative_return,33,1,33,-0.028081486001610756,-0.025910675525665283,-0.0021708104759454727,0.0021708104759454727,4.71241812247461e-06
previous_patch,relative_return,33,2,34,-0.00042872369522228837,-0.012544572353363037,0.012115848250687122,0.012115848250687122,0.0001467937788336782
previous_patch,relative_return,33,3,35,-0.031939998269081116,-0.030402660369873047,-0.0015373378992080688,0.0015373378992080688,2.3634078163414785e-06
previous_patch,relative_return,33,4,36,-0.041371919214725494,-0.014407038688659668,-0.026964880526065826,0.026964880526065826,0.000727104781785004
previous_patch,relative_return,33,5,37,-0.021704185754060745,-0.005970954895019531,-0.015733230859041214,0.015733230859041214,0.00024753455326388674
previous_patch,relative_return,34,1,34,-0.02591067925095558,-0.010305345058441162,-0.01560533419251442,0.01560533419251442,0.00024352645526005967
previous_patch,relative_return,34,2,35,-0.012544533237814903,0.010580778121948242,-0.023125311359763145,0.023125311359763145,0.0005347800254859904
previous_patch,relative_return,34,3,36,-0.030402634292840958,0.00523531436920166,-0.03563794866204262,0.03563794866204262,0.0012700633848383852
previous_patch,relative_return,34,4,37,-0.014407019130885601,0.022539377212524414,-0.03694639727473259,0.03694639727473259,0.0013650362715823677
previous_patch,relative_return,34,5,38,-0.005970947910100222,0.019343018531799316,-0.02531396597623825,0.02531396597623825,0.0006407968734461478
previous_patch,relative_return,35,1,35,-0.010305345058441162,-0.0064334869384765625,-0.0038718581199645996,0.0038718581199645996,1.4991285301135804e-05
previous_patch,relative_return,35,2,36,0.010580822825431824,-0.02184140682220459,0.032422229647636414,0.032422229647636414,0.0010512009753240736
previous_patch,relative_return,35,3,37,0.0052353390492498875,-0.053792476654052734,0.059027817100286484,0.059027817100286484,0.0034842831916248734
previous_patch,relative_return,35,4,38,0.022539379075169563,-0.04692655801773071,0.06946593523025513,0.06946593523025513,0.004825516157414
previous_patch,relative_return,35,5,39,0.019343102350831032,-0.03919553756713867,0.058538638055324554,0.058538638055324554,0.003426772145372292
previous_patch,relative_return,36,1,36,-0.006433498114347458,-0.038149893283843994,0.031716395169496536,0.031716395169496536,0.0010059297225476632
previous_patch,relative_return,36,2,37,-0.021841419860720634,-0.02014404535293579,-0.0016973745077848434,0.0016973745077848434,2.8810802196778396e-06
previous_patch,relative_return,36,3,38,-0.05379251763224602,0.018399715423583984,-0.0721922367811203,0.0721922367811203,0.005211719051461339
previous_patch,relative_return,36,4,39,-0.046926576644182205,0.03359222412109375,-0.08051879703998566,0.08051879703998566,0.006483276676766403
previous_patch,relative_return,36,5,40,-0.03919557109475136,0.06465232372283936,-0.10384789109230042,0.10384789109230042,0.010784384484318288
previous_patch,relative_return,37,1,37,-0.03814989700913429,-0.003171086311340332,-0.03497881069779396,0.03497881069779396,0.0012235171978321052
previous_patch,relative_return,37,2,38,-0.02014402113854885,0.00697636604309082,-0.02712038718163967,0.02712038718163967,0.0007355154008820454
previous_patch,relative_return,37,3,39,0.018399788066744804,-0.005232334136962891,0.023632122203707695,0.023632122203707695,0.0005584771998509742
previous_patch,relative_return,37,4,40,0.033592212945222855,-0.008826255798339844,0.0424184687435627,0.0424184687435627,0.0017993264905486056
previous_patch,relative_return,37,5,41,0.06465230137109756,-0.014322757720947266,0.07897505909204483,0.07897505909204483,0.006237059958591973
previous_patch,relative_return,38,1,38,-0.0031711007468402386,0.012600541114807129,-0.015771642327308655,0.015771642327308655,0.00024874470170055396
previous_patch,relative_return,38,2,39,0.006976333912461996,0.008686304092407227,-0.0017099701799452305,0.0017099701799452305,2.923998016301924e-06
previous_patch,relative_return,38,3,40,-0.005232277791947126,0.003967881202697754,-0.009200159460306168,0.009200159460306168,8.464293409506107e-05
previous_patch,relative_return,38,4,41,-0.008826243691146374,0.013994693756103516,-0.022820938378572464,0.022820938378572464,0.0005207952284786016
previous_patch,relative_return,38,5,42,-0.014322715811431408,-0.007828474044799805,-0.006494241766631603,0.006494241766631603,4.217517612346237e-05
previous_patch,relative_return,39,1,39,0.012600517831742764,-0.000972747802734375,0.013573265634477139,0.013573265634477139,0.00018423353998407808
previous_patch,relative_return,39,2,40,0.008686295710504055,-0.0005403757095336914,0.009226671420037746,0.009226671420037746,8.513146549334136e-05
previous_patch,relative_return,39,3,41,0.003967806696891785,0.004161238670349121,-0.00019343197345733643,0.00019343197345733643,3.7415928355599704e-08
previous_patch,relative_return,39,4,42,0.013994603417813778,-0.010268032550811768,0.02426263689994812,0.02426263689994812,0.0005886755493387241
previous_patch,relative_return,39,5,43,-0.007828500121831894,0.010862588882446289,-0.018691089004278183,0.018691089004278183,0.0003493568081658488
previous_patch,relative_return,40,1,40,-0.0009726907592266798,-0.0043839216232299805,0.0034112308640033007,0.0034112308640033007,1.1636496007528705e-05
previous_patch,relative_return,40,2,41,-0.0005403526592999697,-0.048008501529693604,0.0474681481719017,0.0474681481719017,0.002253225090869615
previous_patch,relative_return,40,3,42,0.004161303397268057,-0.01994115114212036,0.024102455005049706,0.024102455005049706,0.0005809283372704456
previous_patch,relative_return,40,4,43,-0.01026798877865076,-0.011815071105957031,0.0015470823273062706,0.0015470823273062706,2.3934637274633866e-06
previous_patch,relative_return,40,5,44,0.010862572118639946,0.0033146142959594727,0.007547957822680473,0.007547957822680473,5.697166729296335e-05
previous_patch,relative_return,41,1,41,-0.004383887629956007,-0.00639420747756958,0.002010319847613573,0.002010319847613573,4.04138588970906e-06
previous_patch,relative_return,41,2,42,-0.048008501529693604,0.004529237747192383,-0.052537739276885986,0.052537739276885986,0.0027602140483260484
previous_patch,relative_return,41,3,43,-0.019941145554184914,0.020514726638793945,-0.04045587033033371,0.04045587033033371,0.0016366774441847753
previous_patch,relative_return,41,4,44,-0.011815047822892666,0.025789976119995117,-0.03760502487421036,0.03760502487421036,0.0014141378957899797
previous_patch,relative_return,41,5,45,0.0033146291971206665,0.018436670303344727,-0.01512204110622406,0.01512204110622406,0.0002286761272183302
previous_patch,relative_return,42,1,42,-0.006394189782440662,-0.02888089418411255,0.02248670533299446,0.02248670533299446,0.0005056519167329215
previous_patch,relative_return,42,2,43,0.004529266152530909,-0.05645376443862915,0.06098303198814392,0.06098303198814392,0.0037189301904669847
previous_patch,relative_return,42,3,44,0.0205147136002779,-0.0886307954788208,0.10914550721645355,0.10914550721645355,0.011912741745536914
previous_patch,relative_return,42,4,45,0.025789927691221237,-0.10071676969528198,0.12650670111179352,0.12650670111179352,0.01600394542618866
previous_patch,relative_return,42,5,46,0.018436621874570847,-0.02992725372314453,0.04836387559771538,0.04836387559771538,0.002339064462831289
previous_patch,relative_return,43,1,43,-0.02888086438179016,0.024971604347229004,-0.053852468729019165,0.053852468729019165,0.002900088388209987
previous_patch,relative_return,43,2,44,-0.056453753262758255,0.016881465911865234,-0.07333521544933319,0.07333521544933319,0.0053780538250001175
previous_patch,relative_return,43,3,45,-0.08863077312707901,0.025025606155395508,-0.11365637928247452,0.11365637928247452,0.012917772551601703
previous_patch,relative_return,43,4,46,-0.10071674734354019,0.00825202465057373,-0.10896877199411392,0.10896877199411392,0.011874193269905187
previous_patch,relative_return,43,5,47,-0.029927242547273636,-0.014023005962371826,-0.01590423658490181,0.01590423658490181,0.0002529447413485292
previous_patch,relative_return,44,1,44,0.024971557781100273,0.011815547943115234,0.013156009837985039,0.013156009837985039,0.00017308059485715913
previous_patch,relative_return,44,2,45,0.016881436109542847,0.02828073501586914,-0.011399298906326294,0.011399298906326294,0.00012994401555577184
previous_patch,relative_return,44,3,46,0.025025568902492523,0.027843117713928223,-0.0028175488114356995,0.0028175488114356995,7.938581304822723e-06
previous_patch,relative_return,44,4,47,0.008251930586993694,0.038345932960510254,-0.030094001442193985,0.030094001442193985,0.0009056489228027736
previous_patch,relative_return,44,5,48,-0.014023032039403915,0.04780924320220947,-0.06183227524161339,0.06183227524161339,0.003823230261554636
previous_patch,relative_return,45,1,45,0.011815579608082771,0.006786704063415527,0.005028875544667244,0.005028875544667244,2.528958924375227e-05
previous_patch,relative_return,45,2,46,0.028280723839998245,0.020934462547302246,0.007346261292695999,0.007346261292695999,5.396755498056349e-05
previous_patch,relative_return,45,3,47,0.027843110263347626,-0.03476899862289429,0.06261210888624191,0.06261210888624191,0.0039202761791826135
previous_patch,relative_return,45,4,48,0.038345854729413986,-0.0749673843383789,0.11331324279308319,0.11331324279308319,0.01283989099228422
previous_patch,relative_return,45,5,49,0.04780920594930649,-0.04735058546066284,0.09515979140996933,0.09515979140996933,0.009055385901188873
previous_patch,relative_return,46,1,46,0.006786766927689314,-0.013316512107849121,0.020103279501199722,0.020103279501199722,0.00040414184670335696
previous_patch,relative_return,46,2,47,0.020934514701366425,0.0030688047409057617,0.017865709960460663,0.017865709960460663,0.00031918359239130334
previous_patch,relative_return,46,3,48,-0.0347689613699913,0.004712820053100586,-0.03948178142309189,0.03948178142309189,0.0015588110643408037
previous_patch,relative_return,46,4,49,-0.07496736198663712,-0.025536954402923584,-0.04943040758371353,0.04943040758371353,0.002443365193892044
previous_patch,relative_return,46,5,50,-0.04735058173537254,0.0009316205978393555,-0.0482822023332119,0.0482822023332119,0.0023311710621452125
previous_patch,relative_return,47,1,47,-0.013316452503204346,0.011606931686401367,-0.024923384189605713,0.024923384189605713,0.000621175079462688
previous_patch,relative_return,47,2,48,0.0030688236001878977,0.018505334854125977,-0.015436511486768723,0.015436511486768723,0.00023828588688114272
previous_patch,relative_return,47,3,49,0.004712850321084261,0.002682805061340332,0.002030045259743929,0.002030045259743929,4.121083756608796e-06
previous_patch,relative_return,47,4,50,-0.025536982342600822,-0.013139843940734863,-0.01239713840186596,0.01239713840186596,0.00015368904055501967
previous_patch,relative_return,47,5,51,0.0009316284558735788,0.0031207799911499023,-0.0021891514770686626,0.0021891514770686626,4.792384189551907e-06
previous_patch,relative_return,48,1,48,0.01160696055740118,-0.007040739059448242,0.018647700548171997,0.018647700548171997,0.0003477367357342942
previous_patch,relative_return,48,2,49,0.018505344167351723,-0.015391349792480469,0.03389669209718704,0.03389669209718704,0.0011489857351315025
previous_patch,relative_return,48,3,50,0.002682742662727833,-0.025433897972106934,0.028116639703512192,0.028116639703512192,0.0007905454282171182
previous_patch,relative_return,48,4,51,-0.013139859773218632,-0.057417333126068115,0.04427747428417206,0.04427747428417206,0.001960494728985518
previous_patch,relative_return,48,5,52,0.003120737848803401,-0.041371047496795654,0.044491786509752274,0.044491786509752274,0.0019795190668293744
previous_patch,relative_return,49,1,49,-0.007040780037641525,-0.0025051236152648926,-0.004535656422376633,0.004535656422376633,2.0572179181846395e-05
previous_patch,relative_return,49,2,50,-0.015391345135867596,0.01730811595916748,-0.03269946202635765,0.03269946202635765,0.001069254816813206
previous_patch,relative_return,49,3,51,-0.025433896109461784,-0.025051236152648926,-0.0003826599568128586,0.0003826599568128586,1.464286425480188e-07
previous_patch,relative_return,49,4,52,-0.05741734057664871,-0.04623091220855713,-0.011186428368091583,0.011186428368091583,0.00012513617963444412
previous_patch,relative_return,49,5,53,-0.04137101769447327,-0.05961054563522339,0.018239527940750122,0.018239527940750122,0.0003326803795014044
previous_patch,relative_return,50,1,50,-0.002505148760974407,0.05588173866271973,-0.05838688835501671,0.05838688835501671,0.0034090287317811857
previous_patch,relative_return,50,2,51,0.01730809547007084,0.06405520439147949,-0.0467471107840538,0.0467471107840538,0.0021852923666565993
previous_patch,relative_return,50,3,52,-0.02505125105381012,0.07398438453674316,-0.09903563559055328,0.09903563559055328,0.009808057116824864
previous_patch,relative_return,50,4,53,-0.046230923384428024,0.07549798488616943,-0.12172891199588776,0.12172891199588776,0.014817928015702586
previous_patch,relative_return,50,5,54,-0.059610605239868164,0.07828307151794434,-0.1378936767578125,0.1378936767578125,0.01901466608978808
previous_patch,relative_return,51,1,51,0.05588177964091301,0.022346973419189453,0.033534806221723557,0.033534806221723557,0.001124583228328549
previous_patch,relative_return,51,2,52,0.06405526399612427,0.03262209892272949,0.031433165073394775,0.031433165073394775,0.0009880438665312852
previous_patch,relative_return,51,3,53,0.07398437708616257,0.059124112129211426,0.014860264956951141,0.014860264956951141,0.0002208274745907901
previous_patch,relative_return,51,4,54,0.07549799233675003,0.06294214725494385,0.012555845081806183,0.012555845081806183,0.0001576492457183165
previous_patch,relative_return,51,5,55,0.07828307151794434,0.10336887836456299,-0.025085806846618652,0.025085806846618652,0.0006292977051458593
previous_patch,relative_return,52,1,52,0.022346965968608856,0.012009620666503906,0.01033734530210495,0.01033734530210495,0.00010686070789495128
previous_patch,relative_return,52,2,53,0.03262210637331009,0.009363412857055664,0.023258693516254425,0.023258693516254425,0.0005409668240830556
previous_patch,relative_return,52,3,54,0.05912407860159874,0.02630913257598877,0.03281494602560997,0.03281494602560997,0.0010768206826636956
previous_patch,relative_return,52,4,55,0.06294206529855728,0.028242826461791992,0.03469923883676529,0.03469923883676529,0.0012040371758508805
previous_patch,relative_return,52,5,56,0.10336876660585403,0.01714932918548584,0.0862194374203682,0.0862194374203682,0.007433791389084787
previous_patch,relative_return,53,1,53,0.012009570375084877,0.013107895851135254,-0.001098325476050377,0.001098325476050377,1.206318851341287e-06
previous_patch,relative_return,53,2,54,0.00936353113502264,-0.0012007355690002441,0.010564266704022884,0.010564266704022884,0.00011160373099372654
previous_patch,relative_return,53,3,55,0.026309089735150337,0.04197514057159424,-0.0156660508364439,0.0156660508364439,0.00024542514881004465
previous_patch,relative_return,53,4,56,0.028242843225598335,0.08370018005371094,-0.05545733869075775,0.05545733869075775,0.0030755164146614167
previous_patch,relative_return,53,5,57,0.017149293795228004,0.0664898157119751,-0.04934052377939224,0.04934052377939224,0.0024344872868247713
previous_patch,relative_return,54,1,54,0.013107852078974247,-0.01838904619216919,0.03149689733982086,0.03149689733982086,0.0009920545420352145
previous_patch,relative_return,54,2,55,-0.0012006661854684353,-0.06379878520965576,0.06259811669588089,0.06259811669588089,0.003918524213871122
previous_patch,relative_return,54,3,56,0.04197518900036812,-0.06905287504196167,0.11102806031703949,0.11102806031703949,0.012327230177764159
previous_patch,relative_return,54,4,57,0.0837002843618393,-0.06891214847564697,0.15261243283748627,0.15261243283748627,0.023290554656576257
previous_patch,relative_return,54,5,58,0.06648994237184525,-0.07820051908493042,0.14469045400619507,0.14469045400619507,0.02093532748051885
previous_patch,relative_return,55,1,55,-0.01838909089565277,0.057659029960632324,-0.0760481208562851,0.0760481208562851,0.005783316685772144
previous_patch,relative_return,55,2,56,-0.06379881501197815,0.07633590698242188,-0.14013472199440002,0.14013472199440002,0.019637740308447782
previous_patch,relative_return,55,3,57,-0.06905292719602585,0.09516537189483643,-0.16421830654144287,0.16421830654144287,0.0269676522033393
previous_patch,relative_return,55,4,58,-0.06891218572854996,0.11674296855926514,-0.1856551468372345,0.1856551468372345,0.0344678335471551
previous_patch,relative_return,55,5,59,-0.07820054143667221,0.12356233596801758,-0.20176288485527039,0.20176288485527039,0.040708261705121096
previous_patch,relative_return,56,1,56,0.05765901878476143,0.022873520851135254,0.034785497933626175,0.034785497933626175,0.0012100308664903109
previous_patch,relative_return,56,2,57,0.0763358622789383,0.06775975227355957,0.008576110005378723,0.008576110005378723,7.354966282435704e-05
previous_patch,relative_return,56,3,58,0.09516537934541702,0.020563483238220215,0.07460189610719681,0.07460189610719681,0.005565442902788986
previous_patch,relative_return,56,4,59,0.11674299836158752,0.006975293159484863,0.10976770520210266,0.10976770520210266,0.012048949105335716
previous_patch,relative_return,56,5,60,0.12356233596801758,-0.0007699728012084961,0.12433230876922607,0.12433230876922607,0.015458523003886171
previous_patch,relative_return,57,1,57,0.022873515263199806,0.012964010238647461,0.009909505024552345,0.009909505024552345,9.819828983162818e-05
previous_patch,relative_return,57,2,58,0.06775976717472076,-0.004986226558685303,0.07274599373340607,0.07274599373340607,0.005291979604260755
previous_patch,relative_return,57,3,59,0.02056352235376835,-0.02393364906311035,0.04449716955423355,0.04449716955423355,0.0019799980983382093
previous_patch,relative_return,57,4,60,0.006975338328629732,-0.02606409788131714,0.033039435744285583,0.033039435744285583,0.0010916043143007759
previous_patch,relative_return,57,5,61,-0.0007699664565734565,-0.0363084077835083,0.0355384424328804,0.0355384424328804,0.0012629808905551543
previous_patch,relative_return,58,1,58,0.012964087538421154,0.0077610015869140625,0.0052030859515070915,0.0052030859515070915,2.7072103418770456e-05
previous_patch,relative_return,58,2,59,-0.004986223764717579,-0.006867408752441406,0.0018811849877238274,0.0018811849877238274,3.5388569580374965e-06
previous_patch,relative_return,58,3,60,-0.023933591321110725,0.05531513690948486,-0.07924872636795044,0.07924872636795044,0.006280360630942283
previous_patch,relative_return,58,4,61,-0.0260640736669302,0.04807150363922119,-0.07413557916879654,0.07413557916879654,0.005496084098692899
previous_patch,relative_return,58,5,62,-0.0363084115087986,0.010112881660461426,-0.046421293169260025,0.046421293169260025,0.0021549364595063875
previous_patch,relative_return,59,1,59,0.007761080749332905,0.018207192420959473,-0.010446111671626568,0.010446111671626568,0.00010912124905609281
previous_patch,relative_return,59,2,60,-0.006867379415780306,-0.04493594169616699,0.038068562746047974,0.038068562746047974,0.0014492154695497916
previous_patch,relative_return,59,3,61,0.055315181612968445,-0.02845168113708496,0.0837668627500534,0.0837668627500534,0.007016887294986285
previous_patch,relative_return,59,4,62,0.04807155951857567,-0.030547142028808594,0.07861870527267456,0.07861870527267456,0.006180900818751667
previous_patch,relative_return,59,5,63,0.010112849995493889,-0.06672877073287964,0.07684162259101868,0.07684162259101868,0.005904634962420552
previous_patch,relative_return,60,1,60,0.018207261338829994,0.02220332622528076,-0.0039960648864507675,0.0039960648864507675,1.5968534576724785e-05
previous_patch,relative_return,60,2,61,-0.0449359267950058,0.023800015449523926,-0.06873594224452972,0.06873594224452972,0.004724629756243326
previous_patch,relative_return,60,3,62,-0.02845163829624653,0.06002390384674072,-0.0884755402803421,0.0884755402803421,0.007827921227898438
previous_patch,relative_return,60,4,63,-0.030547088012099266,0.03487682342529297,-0.06542391330003738,0.06542391330003738,0.0042802884314908085
previous_patch,relative_return,60,5,64,-0.06672874093055725,0.021105647087097168,-0.08783438801765442,0.08783438801765442,0.007714879718435874
previous_patch,relative_return,61,1,61,0.022203322499990463,0.029513835906982422,-0.007310513406991959,0.007310513406991959,5.3443606273809174e-05
previous_patch,relative_return,61,2,62,0.023800071328878403,0.019545555114746094,0.004254516214132309,0.004254516214132309,1.8100908216314715e-05
previous_patch,relative_return,61,3,63,0.06002394109964371,-0.022526264190673828,0.08255020529031754,0.08255020529031754,0.006814536393473569
previous_patch,relative_return,61,4,64,0.034876748919487,-0.027608096599578857,0.06248484551906586,0.06248484551906586,0.0039043559195415245
previous_patch,relative_return,61,5,65,0.02110561728477478,-0.043537676334381104,0.06464329361915588,0.06464329361915588,0.0041787554099324
previous_patch,relative_return,62,1,62,0.029513875022530556,-0.0163993239402771,0.045913197100162506,0.045913197100162506,0.0021080216679583708
previous_patch,relative_return,62,2,63,0.019545629620552063,-0.0039337873458862305,0.023479416966438293,0.023479416966438293,0.0005512830210838704
previous_patch,relative_return,62,3,64,-0.022526215761899948,0.022223353385925293,-0.04474956914782524,0.04474956914782524,0.0020025239389159927
previous_patch,relative_return,62,4,65,-0.027608001604676247,0.009400248527526855,-0.03700824826955795,0.03700824826955795,0.0013696104399812392
previous_patch,relative_return,62,5,66,-0.04353762045502663,-0.004649043083190918,-0.03888857737183571,0.03888857737183571,0.0015123214500052523
previous_patch,relative_return,63,1,63,-0.01639934442937374,0.0036954879760742188,-0.02009483240544796,0.02009483240544796,0.00040380228940304144
previous_patch,relative_return,63,2,64,-0.003933880943804979,0.010778546333312988,-0.01471242681145668,0.01471242681145668,0.00021645550268246938
previous_patch,relative_return,63,3,65,0.022223319858312607,0.04768252372741699,-0.025459203869104385,0.025459203869104385,0.0006481710616486197
previous_patch,relative_return,63,4,66,0.00940015260130167,0.04080474376678467,-0.03140459209680557,0.03140459209680557,0.000986248404766743
previous_patch,relative_return,63,5,67,-0.004649074282497168,0.08279013633728027,-0.08743920922279358,0.08743920922279358,0.00764561530950747
previous_patch,relative_return,64,1,64,0.003695575287565589,-0.03521996736526489,0.038915541023015976,0.038915541023015976,0.0015144193331140393
previous_patch,relative_return,64,2,65,0.010778539814054966,0.003981828689575195,0.006796711124479771,0.006796711124479771,4.619528210962707e-05
previous_patch,relative_return,64,3,66,0.04768257215619087,0.007299900054931641,0.04038267210125923,0.04038267210125923,0.0016307602060378207
previous_patch,relative_return,64,4,67,0.04080478474497795,-0.01687532663345337,0.05768011137843132,0.05768011137843132,0.0033269952486282423
previous_patch,relative_return,64,5,68,0.08279016613960266,-0.03863292932510376,0.12142309546470642,0.12142309546470642,0.014743568112231209
mean_context,relative_return,0,1,0,-0.0032174517400562763,0.01633143424987793,-0.01954888552427292,0.01954888552427292,0.00038215892524112727
mean_context,relative_return,0,2,1,-0.006424551364034414,0.018822669982910156,-0.025247221812605858,0.025247221812605858,0.000637422209254921
mean_context,relative_return,0,3,2,-0.0096213323995471,-0.06071227788925171,0.051090944558382034,0.051090944558382034,0.002610284615867667
mean_context,relative_return,0,4,3,-0.01280782837420702,-0.12982100248336792,0.11701317131519318,0.11701317131519318,0.013692082261238747
mean_context,relative_return,0,5,4,-0.015984071418642998,-0.09909576177597046,0.08311168849468231,0.08311168849468231,0.006907552764437108
mean_context,relative_return,1,1,1,-0.004642189014703035,-0.01372385025024414,0.009081661701202393,0.009081661701202393,8.247657925508634e-05
mean_context,relative_return,1,2,2,-0.009262828156352043,0.17093408107757568,-0.18019691109657288,0.18019691109657288,0.03247092676874619
mean_context,relative_return,1,3,3,-0.01386201661080122,0.1017000675201416,-0.1155620813369751,0.1155620813369751,0.013354594642933648
mean_context,relative_return,1,4,4,-0.01843985542654991,0.13611221313476562,-0.15455207228660583,0.15455207228660583,0.023886343048084235
mean_context,relative_return,1,5,5,-0.022996442392468452,0.1338590383529663,-0.1568554788827896,0.1568554788827896,0.024603641255549258
mean_context,relative_return,2,1,2,-0.002456041518598795,0.013458609580993652,-0.01591465063393116,0.01591465063393116,0.00025327610480008547
mean_context,relative_return,2,2,3,-0.004906051326543093,-0.056182801723480225,0.05127675086259842,0.05127675086259842,0.0026293051790249877
mean_context,relative_return,2,3,4,-0.007350043393671513,-0.08328068256378174,0.0759306401014328,0.0759306401014328,0.005765462106213315
mean_context,relative_return,2,4,5,-0.009788032621145248,-0.12464994192123413,0.11486190557479858,0.11486190557479858,0.013193257352273946
mean_context,relative_return,2,5,6,-0.012220034375786781,-0.10676544904708862,0.09454541653394699,0.09454541653394699,0.008938835787577537
mean_context,relative_return,3,1,3,-0.002044559922069311,0.03862881660461426,-0.04067337512969971,0.04067337512969971,0.0016543234444412747
mean_context,relative_return,3,2,4,-0.004084939602762461,0.07624638080596924,-0.08033131808042526,0.08033131808042526,0.006453120664538459
mean_context,relative_return,3,3,5,-0.00612114742398262,0.12256050109863281,-0.12868164479732513,0.12868164479732513,0.016558965707744955
mean_context,relative_return,3,4,6,-0.008153191767632961,0.09950459003448486,-0.1076577827334404,0.1076577827334404,0.011590198183080658
mean_context,relative_return,3,5,7,-0.010181082412600517,0.10243701934814453,-0.1126181036233902,0.1126181036233902,0.012682837263728652
mean_context,relative_return,4,1,4,-0.00019330419308971614,-0.0009172558784484863,0.000723951670806855,0.000723951670806855,5.241060216640369e-07
mean_context,relative_return,4,2,5,-0.0003865710168611258,0.023757100105285645,-0.024143671616911888,0.024143671616911888,0.0005829168791452767
mean_context,relative_return,4,3,6,-0.0005798004567623138,0.05026602745056152,-0.05084582790732384,0.05084582790732384,0.0025852982155811915
mean_context,relative_return,4,4,7,-0.0007729926146566868,0.044028639793395996,-0.044801633805036545,0.044801633805036545,0.0020071863916005933
mean_context,relative_return,4,5,8,-0.0009661473450250924,0.041460275650024414,-0.042426422238349915,0.042426422238349915,0.0018000013039467522
mean_context,relative_return,5,1,5,-0.0018281113589182496,0.031002283096313477,-0.03283039480447769,0.03283039480447769,0.0010778348230178758
mean_context,relative_return,5,2,6,-0.0036528806667774916,0.03373265266418457,-0.03738553449511528,0.03738553449511528,0.0013976781894854545
mean_context,relative_return,5,3,7,-0.005474314093589783,0.02739119529724121,-0.032865509390830994,0.032865509390830994,0.0010801417075188002
mean_context,relative_return,5,4,8,-0.00729241780936718,0.08331859111785889,-0.09061101078987122,0.09061101078987122,0.008210355276362158
