model,forecast_target,rolling_step,horizon_step,target_index,predicted_value,locked
naive_last,relative_return,0,1,0,0.0,True
naive_last,relative_return,0,2,1,0.0,True
naive_last,relative_return,0,3,2,0.0,True
naive_last,relative_return,0,4,3,0.0,True
naive_last,relative_return,0,5,4,0.0,True
naive_last,relative_return,1,1,1,0.0,True
naive_last,relative_return,1,2,2,0.0,True
naive_last,relative_return,1,3,3,0.0,True
naive_last,relative_return,1,4,4,0.0,True
naive_last,relative_return,1,5,5,0.0,True
naive_last,relative_return,2,1,2,0.0,True
naive_last,relative_return,2,2,3,0.0,True
naive_last,relative_return,2,3,4,0.0,True
naive_last,relative_return,2,4,5,0.0,True
naive_last,relative_return,2,5,6,0.0,True
naive_last,relative_return,3,1,3,0.0,True
naive_last,relative_return,3,2,4,0.0,True
naive_last,relative_return,3,3,5,0.0,True
naive_last,relative_return,3,4,6,0.0,True
naive_last,relative_return,3,5,7,0.0,True
naive_last,relative_return,4,1,4,0.0,True
naive_last,relative_return,4,2,5,0.0,True
naive_last,relative_return,4,3,6,0.0,True
naive_last,relative_return,4,4,7,0.0,True
naive_last,relative_return,4,5,8,0.0,True
naive_last,relative_return,5,1,5,0.0,True
naive_last,relative_return,5,2,6,0.0,True
naive_last,relative_return,5,3,7,0.0,True
naive_last,relative_return,5,4,8,0.0,True
naive_last,relative_return,5,5,9,0.0,True
naive_last,relative_return,6,1,6,0.0,True
naive_last,relative_return,6,2,7,0.0,True
naive_last,relative_return,6,3,8,0.0,True
naive_last,relative_return,6,4,9,0.0,True
naive_last,relative_return,6,5,10,0.0,True
naive_last,relative_return,7,1,7,0.0,True
naive_last,relative_return,7,2,8,0.0,True
naive_last,relative_return,7,3,9,0.0,True
naive_last,relative_return,7,4,10,0.0,True
naive_last,relative_return,7,5,11,0.0,True
naive_last,relative_return,8,1,8,0.0,True
naive_last,relative_return,8,2,9,0.0,True
naive_last,relative_return,8,3,10,0.0,True
naive_last,relative_return,8,4,11,0.0,True
naive_last,relative_return,8,5,12,0.0,True
naive_last,relative_return,9,1,9,0.0,True
naive_last,relative_return,9,2,10,0.0,True
naive_last,relative_return,9,3,11,0.0,True
naive_last,relative_return,9,4,12,0.0,True
naive_last,relative_return,9,5,13,0.0,True
naive_last,relative_return,10,1,10,0.0,True
naive_last,relative_return,10,2,11,0.0,True
naive_last,relative_return,10,3,12,0.0,True
naive_last,relative_return,10,4,13,0.0,True
naive_last,relative_return,10,5,14,0.0,True
naive_last,relative_return,11,1,11,0.0,True
naive_last,relative_return,11,2,12,0.0,True
naive_last,relative_return,11,3,13,0.0,True
naive_last,relative_return,11,4,14,0.0,True
naive_last,relative_return,11,5,15,0.0,True
naive_last,relative_return,12,1,12,0.0,True
naive_last,relative_return,12,2,13,0.0,True
naive_last,relative_return,12,3,14,0.0,True
naive_last,relative_return,12,4,15,0.0,True
naive_last,relative_return,12,5,16,0.0,True
naive_last,relative_return,13,1,13,0.0,True
naive_last,relative_return,13,2,14,0.0,True
naive_last,relative_return,13,3,15,0.0,True
naive_last,relative_return,13,4,16,0.0,True
naive_last,relative_return,13,5,17,0.0,True
naive_last,relative_return,14,1,14,0.0,True
naive_last,relative_return,14,2,15,0.0,True
naive_last,relative_return,14,3,16,0.0,True
naive_last,relative_return,14,4,17,0.0,True
naive_last,relative_return,14,5,18,0.0,True
naive_last,relative_return,15,1,15,0.0,True
naive_last,relative_return,15,2,16,0.0,True
naive_last,relative_return,15,3,17,0.0,True
naive_last,relative_return,15,4,18,0.0,True
naive_last,relative_return,15,5,19,0.0,True
naive_last,relative_return,16,1,16,0.0,True
naive_last,relative_return,16,2,17,0.0,True
naive_last,relative_return,16,3,18,0.0,True
naive_last,relative_return,16,4,19,0.0,True
naive_last,relative_return,16,5,20,0.0,True
naive_last,relative_return,17,1,17,0.0,True
naive_last,relative_return,17,2,18,0.0,True
naive_last,relative_return,17,3,19,0.0,True
naive_last,relative_return,17,4,20,0.0,True
naive_last,relative_return,17,5,21,0.0,True
naive_last,relative_return,18,1,18,0.0,True
naive_last,relative_return,18,2,19,0.0,True
naive_last,relative_return,18,3,20,0.0,True
naive_last,relative_return,18,4,21,0.0,True
naive_last,relative_return,18,5,22,0.0,True
naive_last,relative_return,19,1,19,0.0,True
naive_last,relative_return,19,2,20,0.0,True
naive_last,relative_return,19,3,21,0.0,True
naive_last,relative_return,19,4,22,0.0,True
naive_last,relative_return,19,5,23,0.0,True
naive_last,relative_return,20,1,20,0.0,True
naive_last,relative_return,20,2,21,0.0,True
naive_last,relative_return,20,3,22,0.0,True
naive_last,relative_return,20,4,23,0.0,True
naive_last,relative_return,20,5,24,0.0,True
naive_last,relative_return,21,1,21,0.0,True
naive_last,relative_return,21,2,22,0.0,True
naive_last,relative_return,21,3,23,0.0,True
naive_last,relative_return,21,4,24,0.0,True
naive_last,relative_return,21,5,25,0.0,True
naive_last,relative_return,22,1,22,0.0,True
naive_last,relative_return,22,2,23,0.0,True
naive_last,relative_return,22,3,24,0.0,True
naive_last,relative_return,22,4,25,0.0,True
naive_last,relative_return,22,5,26,0.0,True
naive_last,relative_return,23,1,23,0.0,True
naive_last,relative_return,23,2,24,0.0,True
naive_last,relative_return,23,3,25,0.0,True
naive_last,relative_return,23,4,26,0.0,True
naive_last,relative_return,23,5,27,0.0,True
naive_last,relative_return,24,1,24,0.0,True
naive_last,relative_return,24,2,25,0.0,True
naive_last,relative_return,24,3,26,0.0,True
naive_last,relative_return,24,4,27,0.0,True
naive_last,relative_return,24,5,28,0.0,True
naive_last,relative_return,25,1,25,0.0,True
naive_last,relative_return,25,2,26,0.0,True
naive_last,relative_return,25,3,27,0.0,True
naive_last,relative_return,25,4,28,0.0,True
naive_last,relative_return,25,5,29,0.0,True
naive_last,relative_return,26,1,26,0.0,True
naive_last,relative_return,26,2,27,0.0,True
naive_last,relative_return,26,3,28,0.0,True
naive_last,relative_return,26,4,29,0.0,True
naive_last,relative_return,26,5,30,0.0,True
naive_last,relative_return,27,1,27,0.0,True
naive_last,relative_return,27,2,28,0.0,True
naive_last,relative_return,27,3,29,0.0,True
naive_last,relative_return,27,4,30,0.0,True
naive_last,relative_return,27,5,31,0.0,True
naive_last,relative_return,28,1,28,0.0,True
naive_last,relative_return,28,2,29,0.0,True
naive_last,relative_return,28,3,30,0.0,True
naive_last,relative_return,28,4,31,0.0,True
naive_last,relative_return,28,5,32,0.0,True
naive_last,relative_return,29,1,29,0.0,True
naive_last,relative_return,29,2,30,0.0,True
naive_last,relative_return,29,3,31,0.0,True
naive_last,relative_return,29,4,32,0.0,True
naive_last,relative_return,29,5,33,0.0,True
naive_last,relative_return,30,1,30,0.0,True
naive_last,relative_return,30,2,31,0.0,True
naive_last,relative_return,30,3,32,0.0,True
naive_last,relative_return,30,4,33,0.0,True
naive_last,relative_return,30,5,34,0.0,True
naive_last,relative_return,31,1,31,0.0,True
naive_last,relative_return,31,2,32,0.0,True
naive_last,relative_return,31,3,33,0.0,True
naive_last,relative_return,31,4,34,0.0,True
naive_last,relative_return,31,5,35,0.0,True
naive_last,relative_return,32,1,32,0.0,True
naive_last,relative_return,32,2,33,0.0,True
naive_last,relative_return,32,3,34,0.0,True
naive_last,relative_return,32,4,35,0.0,True
naive_last,relative_return,32,5,36,0.0,True
naive_last,relative_return,33,1,33,0.0,True
naive_last,relative_return,33,2,34,0.0,True
naive_last,relative_return,33,3,35,0.0,True
naive_last,relative_return,33,4,36,0.0,True
naive_last,relative_return,33,5,37,0.0,True
naive_last,relative_return,34,1,34,0.0,True
naive_last,relative_return,34,2,35,0.0,True
naive_last,relative_return,34,3,36,0.0,True
naive_last,relative_return,34,4,37,0.0,True
naive_last,relative_return,34,5,38,0.0,True
naive_last,relative_return,35,1,35,0.0,True
naive_last,relative_return,35,2,36,0.0,True
naive_last,relative_return,35,3,37,0.0,True
naive_last,relative_return,35,4,38,0.0,True
naive_last,relative_return,35,5,39,0.0,True
naive_last,relative_return,36,1,36,0.0,True
naive_last,relative_return,36,2,37,0.0,True
naive_last,relative_return,36,3,38,0.0,True
naive_last,relative_return,36,4,39,0.0,True
naive_last,relative_return,36,5,40,0.0,True
naive_last,relative_return,37,1,37,0.0,True
naive_last,relative_return,37,2,38,0.0,True
naive_last,relative_return,37,3,39,0.0,True
naive_last,relative_return,37,4,40,0.0,True
naive_last,relative_return,37,5,41,0.0,True
naive_last,relative_return,38,1,38,0.0,True
naive_last,relative_return,38,2,39,0.0,True
naive_last,relative_return,38,3,40,0.0,True
naive_last,relative_return,38,4,41,0.0,True
naive_last,relative_return,38,5,42,0.0,True
naive_last,relative_return,39,1,39,0.0,True
naive_last,relative_return,39,2,40,0.0,True
naive_last,relative_return,39,3,41,0.0,True
naive_last,relative_return,39,4,42,0.0,True
naive_last,relative_return,39,5,43,0.0,True
naive_last,relative_return,40,1,40,0.0,True
naive_last,relative_return,40,2,41,0.0,True
naive_last,relative_return,40,3,42,0.0,True
naive_last,relative_return,40,4,43,0.0,True
naive_last,relative_return,40,5,44,0.0,True
naive_last,relative_return,41,1,41,0.0,True
naive_last,relative_return,41,2,42,0.0,True
naive_last,relative_return,41,3,43,0.0,True
naive_last,relative_return,41,4,44,0.0,True
naive_last,relative_return,41,5,45,0.0,True
naive_last,relative_return,42,1,42,0.0,True
naive_last,relative_return,42,2,43,0.0,True
naive_last,relative_return,42,3,44,0.0,True
naive_last,relative_return,42,4,45,0.0,True
naive_last,relative_return,42,5,46,0.0,True
naive_last,relative_return,43,1,43,0.0,True
naive_last,relative_return,43,2,44,0.0,True
naive_last,relative_return,43,3,45,0.0,True
naive_last,relative_return,43,4,46,0.0,True
naive_last,relative_return,43,5,47,0.0,True
naive_last,relative_return,44,1,44,0.0,True
naive_last,relative_return,44,2,45,0.0,True
naive_last,relative_return,44,3,46,0.0,True
naive_last,relative_return,44,4,47,0.0,True
naive_last,relative_return,44,5,48,0.0,True
naive_last,relative_return,45,1,45,0.0,True
naive_last,relative_return,45,2,46,0.0,True
naive_last,relative_return,45,3,47,0.0,True
naive_last,relative_return,45,4,48,0.0,True
naive_last,relative_return,45,5,49,0.0,True
naive_last,relative_return,46,1,46,0.0,True
naive_last,relative_return,46,2,47,0.0,True
naive_last,relative_return,46,3,48,0.0,True
naive_last,relative_return,46,4,49,0.0,True
naive_last,relative_return,46,5,50,0.0,True
naive_last,relative_return,47,1,47,0.0,True
naive_last,relative_return,47,2,48,0.0,True
naive_last,relative_return,47,3,49,0.0,True
naive_last,relative_return,47,4,50,0.0,True
naive_last,relative_return,47,5,51,0.0,True
naive_last,relative_return,48,1,48,0.0,True
naive_last,relative_return,48,2,49,0.0,True
naive_last,relative_return,48,3,50,0.0,True
naive_last,relative_return,48,4,51,0.0,True
naive_last,relative_return,48,5,52,0.0,True
naive_last,relative_return,49,1,49,0.0,True
naive_last,relative_return,49,2,50,0.0,True
naive_last,relative_return,49,3,51,0.0,True
naive_last,relative_return,49,4,52,0.0,True
naive_last,relative_return,49,5,53,0.0,True
naive_last,relative_return,50,1,50,0.0,True
naive_last,relative_return,50,2,51,0.0,True
naive_last,relative_return,50,3,52,0.0,True
naive_last,relative_return,50,4,53,0.0,True
naive_last,relative_return,50,5,54,0.0,True
naive_last,relative_return,51,1,51,0.0,True
naive_last,relative_return,51,2,52,0.0,True
naive_last,relative_return,51,3,53,0.0,True
naive_last,relative_return,51,4,54,0.0,True
naive_last,relative_return,51,5,55,0.0,True
naive_last,relative_return,52,1,52,0.0,True
naive_last,relative_return,52,2,53,0.0,True
naive_last,relative_return,52,3,54,0.0,True
naive_last,relative_return,52,4,55,0.0,True
naive_last,relative_return,52,5,56,0.0,True
naive_last,relative_return,53,1,53,0.0,True
naive_last,relative_return,53,2,54,0.0,True
naive_last,relative_return,53,3,55,0.0,True
naive_last,relative_return,53,4,56,0.0,True
naive_last,relative_return,53,5,57,0.0,True
naive_last,relative_return,54,1,54,0.0,True
naive_last,relative_return,54,2,55,0.0,True
naive_last,relative_return,54,3,56,0.0,True
naive_last,relative_return,54,4,57,0.0,True
naive_last,relative_return,54,5,58,0.0,True
naive_last,relative_return,55,1,55,0.0,True
naive_last,relative_return,55,2,56,0.0,True
naive_last,relative_return,55,3,57,0.0,True
naive_last,relative_return,55,4,58,0.0,True
naive_last,relative_return,55,5,59,0.0,True
naive_last,relative_return,56,1,56,0.0,True
naive_last,relative_return,56,2,57,0.0,True
naive_last,relative_return,56,3,58,0.0,True
naive_last,relative_return,56,4,59,0.0,True
naive_last,relative_return,56,5,60,0.0,True
naive_last,relative_return,57,1,57,0.0,True
naive_last,relative_return,57,2,58,0.0,True
naive_last,relative_return,57,3,59,0.0,True
naive_last,relative_return,57,4,60,0.0,True
naive_last,relative_return,57,5,61,0.0,True
naive_last,relative_return,58,1,58,0.0,True
naive_last,relative_return,58,2,59,0.0,True
naive_last,relative_return,58,3,60,0.0,True
naive_last,relative_return,58,4,61,0.0,True
naive_last,relative_return,58,5,62,0.0,True
naive_last,relative_return,59,1,59,0.0,True
naive_last,relative_return,59,2,60,0.0,True
naive_last,relative_return,59,3,61,0.0,True
naive_last,relative_return,59,4,62,0.0,True
naive_last,relative_return,59,5,63,0.0,True
naive_last,relative_return,60,1,60,0.0,True
naive_last,relative_return,60,2,61,0.0,True
naive_last,relative_return,60,3,62,0.0,True
naive_last,relative_return,60,4,63,0.0,True
naive_last,relative_return,60,5,64,0.0,True
naive_last,relative_return,61,1,61,0.0,True
naive_last,relative_return,61,2,62,0.0,True
naive_last,relative_return,61,3,63,0.0,True
naive_last,relative_return,61,4,64,0.0,True
naive_last,relative_return,61,5,65,0.0,True
naive_last,relative_return,62,1,62,0.0,True
naive_last,relative_return,62,2,63,0.0,True
naive_last,relative_return,62,3,64,0.0,True
naive_last,relative_return,62,4,65,0.0,True
naive_last,relative_return,62,5,66,0.0,True
naive_last,relative_return,63,1,63,0.0,True
naive_last,relative_return,63,2,64,0.0,True
naive_last,relative_return,63,3,65,0.0,True
naive_last,relative_return,63,4,66,0.0,True
