stock,method,rmse_mean,rmse_std,direction_accuracy_mean,direction_accuracy_std,n_valid_seeds,n_direction_seeds
AAPL,Shared-target JEPA--MAE,0.023700194593718443,0.0005230169056905319,0.4777777777777778,0.04110735718596876,3,3
AAPL,GRU,0.021618540727461267,3.3741535901888615e-05,0.4861111111111111,0.020971762320196506,3,3
AAPL,Naive-last,0.02222024246465654,0.0,0.008333333333333333,0.0,3,3
AAPL,Drift,0.023987025984435386,0.0,0.575,0.0,3,3
AAPL,Mean-context,0.02436536039941785,0.0,0.5833333333333334,0.0,3,3
AVGO,Shared-target JEPA--MAE,0.0653710328442413,0.0055275838575682135,0.49722222222222223,0.026787918780535953,3,3
AVGO,GRU,0.06871937382318373,7.856464314321628e-05,0.4861111111111111,0.034694433324435565,3,3
AVGO,Naive-last,0.07196649888354975,0.0,0.0,0.0,3,3
AVGO,Drift,0.07374315320745539,0.0,0.48333333333333334,0.0,3,3
AVGO,Mean-context,0.07369783087998795,0.0,0.48333333333333334,0.0,3,3
NVDA,Shared-target JEPA--MAE,0.05849673225173377,0.0025522689096740066,0.5194444444444445,0.037577081273524125,3,3
NVDA,GRU,0.05521313800445702,0.0009622619892115789,0.5333333333333333,0.0463980363569169,3,3
NVDA,Naive-last,0.05759803288999258,0.0,0.0,0.0,3,3
NVDA,Drift,0.06217824428250764,0.0,0.4749999999999999,0.0,3,3
NVDA,Mean-context,0.06201059004453,0.0,0.425,0.0,3,3
TSLA,Shared-target JEPA--MAE,0.08006371455235416,0.005215124517495115,0.5833333333333334,0.033333333333333326,3,3
TSLA,GRU,0.08609899844866935,0.000259306035960939,0.4694444444444444,0.03367876570272816,3,3
TSLA,Naive-last,0.08763537133417103,0.0,0.0,0.0,3,3
TSLA,Drift,0.09130617500336358,0.0,0.49166666666666664,0.0,3,3
TSLA,Mean-context,0.0922934881491571,0.0,0.5166666666666667,0.0,3,3
WMT,Shared-target JEPA--MAE,0.01765516982353715,0.0010095595099631584,0.48611111111111116,0.056723827379617085,3,3
WMT,GRU,0.016670182784706524,9.948778745475179e-05,0.5333333333333333,0.04409585518440989,3,3
WMT,Naive-last,0.018267464162411342,0.0,0.008333333333333333,0.0,3,3
WMT,Drift,0.01841861187066039,0.0,0.5833333333333334,0.0,3,3
WMT,Mean-context,0.018683319909421174,0.0,0.5833333333333334,0.0,3,3
