method,horizon,mse,mse_ci_low,mse_ci_high,mae,mae_ci_low,mae_ci_high,direction_accuracy,direction_ci_low,direction_ci_high,n_stocks,n_runs
Drift,1,0.01127851810920923,0.0028249428303982567,0.023718561752641847,0.0723656077133982,0.03903217566640753,0.11492735210217933,,,,5,25
Drift,2,0.026545934085407553,0.009426730352168915,0.05396875468089426,0.10996253051255882,0.06737107038497926,0.1647310062458641,0.4894736842105264,0.44210526315789467,0.536842105263158,5,25
Drift,3,0.03522956488545196,0.01372002005890785,0.06846554753599267,0.13254047255767018,0.08515644700903643,0.19346840946297897,0.5684210526315789,0.5315789473684209,0.6157894736842106,5,25
Drift,4,0.04989460511460269,0.02450964937540619,0.08727468388077628,0.16361158145101445,0.11420588367863707,0.22468894657335778,0.5736842105263158,0.4789473684210527,0.631578947368421,5,25
Drift,5,0.05585394005568338,0.0299394801456556,0.09167023882748576,0.1734771621854682,0.1250141877877085,0.23246124292674816,0.5736842105263158,0.5263157894736842,0.6368421052631579,5,25
GRU,1,0.8990027707668947,0.07250185398855885,2.042031305102719,0.5859260096048053,0.22205441625494707,1.0912004710498608,,,,5,25
GRU,2,0.8638812966727105,0.0770824119631736,1.93312886440569,0.5836119247737683,0.2342673960484957,1.0554925484406321,0.5210526315789473,0.491578947368421,0.5642105263157894,5,25
GRU,3,0.8335378482216802,0.07042666688831725,1.8916547066636134,0.5764493199398644,0.2297417523986415,1.0598368037374395,0.5105263157894737,0.4757894736842105,0.5505263157894736,5,25
GRU,4,0.9206843848457039,0.0941667540634232,2.0801083689478093,0.6260071854842337,0.2705460069054052,1.1300154595626029,0.46421052631578946,0.40421052631578946,0.5252631578947369,5,25
GRU,5,1.0526557509591927,0.10764819976106851,2.382913998608055,0.6705002666774549,0.2885904457694606,1.2116114177201922,0.4705263157894737,0.42947368421052634,0.5157894736842106,5,25
Local-MAE/Long-JEPA,1,0.48529557819151237,0.04535264568695034,1.2101861962749063,0.4146003885018198,0.16225053184910823,0.7882363502602827,,,,5,25
Local-MAE/Long-JEPA,2,0.4100214143781461,0.044339181466037145,0.957364370932703,0.3994319733820464,0.16846512480785977,0.7140040918400412,0.5263157894736842,0.4747368421052632,0.5789473684210525,5,25
Local-MAE/Long-JEPA,3,0.4233973958491859,0.04282269379416858,1.0188769308628065,0.40461639705457175,0.16790380892000695,0.7431920646366319,0.4947368421052632,0.4778947368421053,0.5147368421052632,5,25
Local-MAE/Long-JEPA,4,0.5165374262538831,0.05969953252217171,1.266372464783791,0.45645338171406796,0.1999937891960144,0.8400526559980293,0.4578947368421053,0.4052631578947368,0.5021052631578947,5,25
Local-MAE/Long-JEPA,5,0.5972941813190742,0.07143594872036378,1.469696555574943,0.4881163732629073,0.21321416754471628,0.9028599676332977,0.5063157894736843,0.46842105263157896,0.5536842105263158,5,25
Mean-context,1,0.32276230732583533,0.10386714396744923,0.5727189824431979,0.430486073619441,0.2623509557623612,0.6079962981374639,,,,5,25
Mean-context,2,0.31011732651082535,0.08864536815548674,0.5533803611237056,0.41733845535077546,0.24438183433131164,0.592648706938091,0.0,0.0,0.0,5,25
Mean-context,3,0.33438110477525135,0.10250444187658773,0.5961508886117571,0.43607834765785614,0.26077670674575,0.6136713442049528,0.0,0.0,0.0,5,25
Mean-context,4,0.36468799426810994,0.11823185534151075,0.6590302260143527,0.456564670487454,0.2819900795033104,0.6408431065709966,0.0,0.0,0.0,5,25
Mean-context,5,0.39633667998276234,0.12107937917726466,0.6974326831700154,0.4756969395436739,0.2834294946570146,0.6679643844303331,0.0,0.0,0.0,5,25
Naive-last,1,0.010871413484370786,0.0027485144690032833,0.022909801836813792,0.06999587385277999,0.0374482148572018,0.11116606561761158,,,,5,25
Naive-last,2,0.02412585075862846,0.008228036064261349,0.04958596653740177,0.10457158527876201,0.06429982436330696,0.15814792231509556,0.0,0.0,0.0,5,25
Naive-last,3,0.03262843408131795,0.012336295565512048,0.06455872409277337,0.12758697020380122,0.08031583334270276,0.1920745215917888,0.0,0.0,0.0,5,25
Naive-last,4,0.04664677418561466,0.022884013657182616,0.08381231675292612,0.16043300377695183,0.1115475340893394,0.22684578017184606,0.0,0.0,0.0,5,25
Naive-last,5,0.05439762856605087,0.028049211399479794,0.08842291376307605,0.16994715113388864,0.11948245638295225,0.23114173851515116,0.0,0.0,0.0,5,25
Shared-target JEPA--MAE,1,0.7679344644237178,0.11002037279519646,1.5970038840291159,0.5598219013214111,0.25235567557184313,0.9350218193154586,,,,5,25
Shared-target JEPA--MAE,2,0.6319313186429747,0.106834642778916,1.236955086127299,0.519074059662066,0.25251946461828134,0.8053326168813204,0.5157894736842106,0.47789473684210526,0.5652631578947369,5,25
Shared-target JEPA--MAE,3,0.6453214167147749,0.0984709611754837,1.2806905161192763,0.5258692669868468,0.24596059221970404,0.8641999972494023,0.4747368421052632,0.44947368421052625,0.5,5,25
Shared-target JEPA--MAE,4,0.7711857483895204,0.11018639095924739,1.6298542968156196,0.5834993058756778,0.26702898012964355,0.9659045698768214,0.4568421052631579,0.40315789473684205,0.5105263157894736,5,25
Shared-target JEPA--MAE,5,0.8485563047569983,0.12378440629054796,1.783237396539547,0.6147448046583879,0.2837816383964137,1.0141148515751488,0.4905263157894737,0.4421052631578948,0.5326315789473685,5,25
