forecast_target,rolling_step,horizon_step,target_index,target_date,predicted_value,locked
relative_return,0,1,60,2024-10-02T00:00:00,0.03213154897093773,True
relative_return,0,2,61,2024-10-03T00:00:00,0.04032810404896736,True
relative_return,0,3,62,2024-10-04T00:00:00,0.060066334903240204,True
relative_return,0,4,63,2024-10-07T00:00:00,0.0723615288734436,True
relative_return,0,5,64,2024-10-08T00:00:00,0.07836444675922394,True
relative_return,1,1,65,2024-10-09T00:00:00,0.017194576561450958,True
relative_return,1,2,66,2024-10-10T00:00:00,0.03569857403635979,True
relative_return,1,3,67,2024-10-11T00:00:00,0.04603374004364014,True
relative_return,1,4,68,2024-10-14T00:00:00,0.042388107627630234,True
relative_return,1,5,69,2024-10-15T00:00:00,0.043725840747356415,True
relative_return,2,1,70,2024-10-16T00:00:00,0.020261485129594803,True
relative_return,2,2,71,2024-10-17T00:00:00,0.035455767065286636,True
relative_return,2,3,72,2024-10-18T00:00:00,0.03737867623567581,True
relative_return,2,4,73,2024-10-21T00:00:00,0.03514659032225609,True
relative_return,2,5,74,2024-10-22T00:00:00,0.03463083505630493,True
relative_return,3,1,75,2024-10-23T00:00:00,-0.006184588186442852,True
relative_return,3,2,76,2024-10-24T00:00:00,-0.006134132854640484,True
relative_return,3,3,77,2024-10-25T00:00:00,0.005950823426246643,True
relative_return,3,4,78,2024-10-28T00:00:00,-0.0024601146578788757,True
relative_return,3,5,79,2024-10-29T00:00:00,0.016222812235355377,True
relative_return,4,1,80,2024-10-30T00:00:00,-0.005771069787442684,True
relative_return,4,2,81,2024-10-31T00:00:00,-0.009111355058848858,True
relative_return,4,3,82,2024-11-01T00:00:00,0.0033660680055618286,True
relative_return,4,4,83,2024-11-04T00:00:00,-0.0020026322454214096,True
relative_return,4,5,84,2024-11-05T00:00:00,0.018246039748191833,True
relative_return,5,1,85,2024-11-06T00:00:00,-0.00988075602799654,True
relative_return,5,2,86,2024-11-07T00:00:00,-0.010484657250344753,True
relative_return,5,3,87,2024-11-08T00:00:00,-0.0021968111395835876,True
relative_return,5,4,88,2024-11-11T00:00:00,-0.0069233737885952,True
relative_return,5,5,89,2024-11-12T00:00:00,0.010915189981460571,True
relative_return,6,1,90,2024-11-13T00:00:00,-0.0002922983840107918,True
relative_return,6,2,91,2024-11-14T00:00:00,0.0006012851372361183,True
relative_return,6,3,92,2024-11-15T00:00:00,0.011160694062709808,True
relative_return,6,4,93,2024-11-18T00:00:00,0.008969061076641083,True
relative_return,6,5,94,2024-11-19T00:00:00,0.01467796042561531,True
relative_return,7,1,95,2024-11-20T00:00:00,-0.005079490132629871,True
relative_return,7,2,96,2024-11-21T00:00:00,0.0008336463943123817,True
relative_return,7,3,97,2024-11-22T00:00:00,0.005565427243709564,True
relative_return,7,4,98,2024-11-25T00:00:00,0.0018361285328865051,True
relative_return,7,5,99,2024-11-26T00:00:00,0.01218000054359436,True
relative_return,8,1,100,2024-11-27T00:00:00,-0.008617469109594822,True
relative_return,8,2,101,2024-11-29T00:00:00,-0.00860931072384119,True
relative_return,8,3,102,2024-12-02T00:00:00,-0.00502275675535202,True
relative_return,8,4,103,2024-12-03T00:00:00,-0.008695347234606743,True
relative_return,8,5,104,2024-12-04T00:00:00,0.00833890214562416,True
relative_return,9,1,105,2024-12-05T00:00:00,-0.007464568130671978,True
relative_return,9,2,106,2024-12-06T00:00:00,-0.007329273968935013,True
relative_return,9,3,107,2024-12-09T00:00:00,-0.00182439386844635,True
relative_return,9,4,108,2024-12-10T00:00:00,-0.007069647312164307,True
relative_return,9,5,109,2024-12-11T00:00:00,0.009955357760190964,True
relative_return,10,1,110,2024-12-12T00:00:00,-0.004694879986345768,True
relative_return,10,2,111,2024-12-13T00:00:00,-0.006805772427469492,True
relative_return,10,3,112,2024-12-16T00:00:00,-0.0024581104516983032,True
relative_return,10,4,113,2024-12-17T00:00:00,-0.0026136040687561035,True
relative_return,10,5,114,2024-12-18T00:00:00,0.009579140692949295,True
relative_return,11,1,115,2024-12-19T00:00:00,-0.0005099354311823845,True
relative_return,11,2,116,2024-12-20T00:00:00,0.001771588809788227,True
relative_return,11,3,117,2024-12-23T00:00:00,0.003599613904953003,True
relative_return,11,4,118,2024-12-24T00:00:00,0.002505674958229065,True
relative_return,11,5,119,2024-12-26T00:00:00,0.009224098175764084,True
