model,rolling_step,horizon_step,target_index,predicted_value,locked
naive_last,0,1,0,-0.024555563926696777,True
naive_last,0,2,1,-0.024555563926696777,True
naive_last,0,3,2,-0.024555563926696777,True
naive_last,0,4,3,-0.024555563926696777,True
naive_last,0,5,4,-0.024555563926696777,True
naive_last,1,1,1,-0.09860211610794067,True
naive_last,1,2,2,-0.09860211610794067,True
naive_last,1,3,3,-0.09860211610794067,True
naive_last,1,4,4,-0.09860211610794067,True
naive_last,1,5,5,-0.09860211610794067,True
naive_last,2,1,2,0.030345916748046875,True
naive_last,2,2,3,0.030345916748046875,True
naive_last,2,3,4,0.030345916748046875,True
naive_last,2,4,5,0.030345916748046875,True
naive_last,2,5,6,0.030345916748046875,True
naive_last,3,1,3,-0.026180744171142578,True
naive_last,3,2,4,-0.026180744171142578,True
naive_last,3,3,5,-0.026180744171142578,True
naive_last,3,4,6,-0.026180744171142578,True
naive_last,3,5,7,-0.026180744171142578,True
naive_last,4,1,4,-0.035161733627319336,True
naive_last,4,2,5,-0.035161733627319336,True
naive_last,4,3,6,-0.035161733627319336,True
naive_last,4,4,7,-0.035161733627319336,True
naive_last,4,5,8,-0.035161733627319336,True
naive_last,5,1,5,-0.04246014356613159,True
naive_last,5,2,6,-0.04246014356613159,True
naive_last,5,3,7,-0.04246014356613159,True
naive_last,5,4,8,-0.04246014356613159,True
naive_last,5,5,9,-0.04246014356613159,True
naive_last,6,1,6,-0.07612258195877075,True
naive_last,6,2,7,-0.07612258195877075,True
naive_last,6,3,8,-0.07612258195877075,True
naive_last,6,4,9,-0.07612258195877075,True
naive_last,6,5,10,-0.07612258195877075,True
naive_last,7,1,7,0.0011260509490966797,True
naive_last,7,2,8,0.0011260509490966797,True
naive_last,7,3,9,0.0011260509490966797,True
naive_last,7,4,10,0.0011260509490966797,True
naive_last,7,5,11,0.0011260509490966797,True
naive_last,8,1,8,0.023902297019958496,True
naive_last,8,2,9,0.023902297019958496,True
naive_last,8,3,10,0.023902297019958496,True
naive_last,8,4,11,0.023902297019958496,True
naive_last,8,5,12,0.023902297019958496,True
naive_last,9,1,9,0.13620758056640625,True
naive_last,9,2,10,0.13620758056640625,True
naive_last,9,3,11,0.13620758056640625,True
naive_last,9,4,12,0.13620758056640625,True
naive_last,9,5,13,0.13620758056640625,True
naive_last,10,1,10,0.11928975582122803,True
naive_last,10,2,11,0.11928975582122803,True
naive_last,10,3,12,0.11928975582122803,True
naive_last,10,4,13,0.11928975582122803,True
naive_last,10,5,14,0.11928975582122803,True
naive_last,11,1,11,0.12187349796295166,True
naive_last,11,2,12,0.12187349796295166,True
naive_last,11,3,13,0.12187349796295166,True
naive_last,11,4,14,0.12187349796295166,True
naive_last,11,5,15,0.12187349796295166,True
naive_last,12,1,12,0.0809410810470581,True
naive_last,12,2,13,0.0809410810470581,True
naive_last,12,3,14,0.0809410810470581,True
naive_last,12,4,15,0.0809410810470581,True
naive_last,12,5,16,0.0809410810470581,True
naive_last,13,1,13,0.20259201526641846,True
naive_last,13,2,14,0.20259201526641846,True
naive_last,13,3,15,0.20259201526641846,True
naive_last,13,4,16,0.20259201526641846,True
naive_last,13,5,17,0.20259201526641846,True
naive_last,14,1,14,0.004575967788696289,True
naive_last,14,2,15,0.004575967788696289,True
naive_last,14,3,16,0.004575967788696289,True
naive_last,14,4,17,0.004575967788696289,True
naive_last,14,5,18,0.004575967788696289,True
naive_last,15,1,15,0.0009478330612182617,True
naive_last,15,2,16,0.0009478330612182617,True
naive_last,15,3,17,0.0009478330612182617,True
naive_last,15,4,18,0.0009478330612182617,True
naive_last,15,5,19,0.0009478330612182617,True
naive_last,16,1,16,0.0022622346878051758,True
naive_last,16,2,17,0.0022622346878051758,True
naive_last,16,3,18,0.0022622346878051758,True
naive_last,16,4,19,0.0022622346878051758,True
naive_last,16,5,20,0.0022622346878051758,True
naive_last,17,1,17,-0.0034403204917907715,True
naive_last,17,2,18,-0.0034403204917907715,True
naive_last,17,3,19,-0.0034403204917907715,True
naive_last,17,4,20,-0.0034403204917907715,True
naive_last,17,5,21,-0.0034403204917907715,True
naive_last,18,1,18,0.07125890254974365,True
naive_last,18,2,19,0.07125890254974365,True
naive_last,18,3,20,0.07125890254974365,True
naive_last,18,4,21,0.07125890254974365,True
naive_last,18,5,22,0.07125890254974365,True
naive_last,19,1,19,0.037021636962890625,True
naive_last,19,2,20,0.037021636962890625,True
naive_last,19,3,21,0.037021636962890625,True
naive_last,19,4,22,0.037021636962890625,True
naive_last,19,5,23,0.037021636962890625,True
naive_last,20,1,20,-0.002780616283416748,True
naive_last,20,2,21,-0.002780616283416748,True
naive_last,20,3,22,-0.002780616283416748,True
naive_last,20,4,23,-0.002780616283416748,True
naive_last,20,5,24,-0.002780616283416748,True
naive_last,21,1,21,-0.010004043579101562,True
naive_last,21,2,22,-0.010004043579101562,True
naive_last,21,3,23,-0.010004043579101562,True
naive_last,21,4,24,-0.010004043579101562,True
naive_last,21,5,25,-0.010004043579101562,True
naive_last,22,1,22,0.07856154441833496,True
naive_last,22,2,23,0.07856154441833496,True
naive_last,22,3,24,0.07856154441833496,True
naive_last,22,4,25,0.07856154441833496,True
naive_last,22,5,26,0.07856154441833496,True
naive_last,23,1,23,0.07875573635101318,True
naive_last,23,2,24,0.07875573635101318,True
naive_last,23,3,25,0.07875573635101318,True
naive_last,23,4,26,0.07875573635101318,True
naive_last,23,5,27,0.07875573635101318,True
naive_last,24,1,24,0.057057738304138184,True
naive_last,24,2,25,0.057057738304138184,True
naive_last,24,3,26,0.057057738304138184,True
naive_last,24,4,27,0.057057738304138184,True
naive_last,24,5,28,0.057057738304138184,True
naive_last,25,1,25,0.03754401206970215,True
naive_last,25,2,26,0.03754401206970215,True
naive_last,25,3,27,0.03754401206970215,True
