stock,method,rmse_mean,rmse_std,direction_accuracy_mean,direction_accuracy_std,n_valid_seeds,n_direction_seeds
AAPL,Local-MAE/Long-JEPA,0.021433612123882118,0.0005320537049738459,0.5222222222222223,0.031549490810001544,3,3
AAPL,GRU,0.02140994498604554,7.7092394445935e-05,0.6,0.03818813079129868,3,3
AAPL,Naive-last,0.02222024246465654,0.0,0.008333333333333333,0.0,3,3
AAPL,Drift,0.02195167782435702,0.0,0.6166666666666667,0.0,3,3
AAPL,Mean-context,0.022080507019049095,0.0,0.6166666666666667,0.0,3,3
AVGO,Local-MAE/Long-JEPA,0.06783463559092943,0.000569991162716116,0.49166666666666664,0.016666666666666663,3,3
AVGO,GRU,0.06805826608143613,0.00024440811822021616,0.49444444444444446,0.012729376930432893,3,3
AVGO,Naive-last,0.07196649888354975,0.0,0.0,0.0,3,3
AVGO,Drift,0.07195105101966982,0.0,0.5083333333333333,0.0,3,3
AVGO,Mean-context,0.07187303743661154,0.0,0.5,0.0,3,3
NVDA,Local-MAE/Long-JEPA,0.057580644726022985,0.0001716068390800629,0.49722222222222223,0.055486067653994935,3,3
NVDA,GRU,0.051483036876069976,0.0031943073777279535,0.5611111111111112,0.01924500897298753,3,3
NVDA,Naive-last,0.05759803288999258,0.0,0.0,0.0,3,3
NVDA,Drift,0.05853093318398115,0.0,0.525,0.0,3,3
NVDA,Mean-context,0.05950545777622305,0.0,0.525,0.0,3,3
TSLA,Local-MAE/Long-JEPA,0.08687360408489296,0.001460411005571826,0.5,0.043301270189221974,3,3
TSLA,GRU,0.0824168944903144,0.0018122555433190907,0.5444444444444444,0.01924500897298757,3,3
TSLA,Naive-last,0.08763537133417103,0.0,0.0,0.0,3,3
TSLA,Drift,0.08603820822717793,0.0,0.5416666666666666,0.0,3,3
TSLA,Mean-context,0.08537652276751746,0.0,0.5416666666666666,0.0,3,3
WMT,Local-MAE/Long-JEPA,0.017668507881521477,0.00040940700216742263,0.49722222222222223,0.041107357185968744,3,3
WMT,GRU,0.0169940859168832,0.0001872757979686409,0.5111111111111112,0.0502309481111809,3,3
WMT,Naive-last,0.018267464162411342,0.0,0.008333333333333333,0.0,3,3
WMT,Drift,0.017200996309923573,0.0,0.6083333333333333,0.0,3,3
WMT,Mean-context,0.017320240069040753,0.0,0.6083333333333333,0.0,3,3
