stock,method,mse_mean,mse_std,mae_mean,mae_std,direction_accuracy_mean,direction_accuracy_std,n_valid_seeds,n_direction_seeds
AAPL,Shared-target JEPA--MAE,0.0013090490395224216,0.00018652972290047343,0.025230637738285093,0.001596758289680384,0.5098684210526316,0.036200820217585965,10,10
AAPL,Local-MAE/Long-JEPA,0.0013608299956140795,0.00015418576301794658,0.026507620222155786,0.00189633573336513,0.5210526315789473,0.03436761056870127,10,10
AAPL,GRU,0.0012631069094457994,9.442476610367651e-05,0.024652739925996252,0.001297692911487578,0.49868421052631573,0.018295310188258068,10,10
AAPL,Naive-last,0.001071198807469044,0.0,0.021132184957203117,0.0,0.0,0.0,10,10
AAPL,Drift,0.0011489379500734416,0.0,0.022179625614693287,0.0,0.5,0.0,10,10
AAPL,Mean-context,0.008252882577488282,0.0,0.07767475016451882,0.0,0.0,0.0,10,10
AMZN,Shared-target JEPA--MAE,0.0014963056442055807,0.00010826239947679226,0.02966930315940101,0.0010751772971825152,0.5263157894736843,0.02685844016209627,10,10
AMZN,Local-MAE/Long-JEPA,0.0015524985331462605,0.00013529735112302835,0.03033479554094618,0.0014094025475651123,0.5092105263157894,0.028794118530122557,10,10
AMZN,GRU,0.0012460007719267258,5.2889459650240404e-05,0.026970432454867188,0.0008662683376351328,0.4552631578947368,0.027178830499701177,10,10
AMZN,Naive-last,0.0010592999873524401,0.0,0.024055808155160202,0.0,0.0,0.0,10,10
AMZN,Drift,0.0011776367518418753,0.0,0.025107043486480646,0.0,0.5328947368421053,0.0,10,10
AMZN,Mean-context,0.006162339329208372,0.0,0.06282571596828729,0.0,0.0,0.0,10,10
AVGO,Shared-target JEPA--MAE,0.0056311300739038455,0.000988787774037547,0.05593221906768649,0.004056934797031749,0.5394736842105263,0.03267470268805119,10,10
AVGO,Local-MAE/Long-JEPA,0.005351926145326528,0.0018287759650268377,0.053096279421282054,0.006782219374648061,0.5440789473684211,0.07058883172322997,10,10
AVGO,GRU,0.003622989880184394,0.0001308182407822941,0.046822557185629485,0.001217987334599823,0.5223684210526316,0.028626612056281985,10,10
AVGO,Naive-last,0.00301088671668516,0.0,0.03984621198553788,0.0,0.0,0.0,10,10
AVGO,Drift,0.003206176350828088,0.0,0.040613234099490865,0.0,0.5723684210526315,0.0,10,10
AVGO,Mean-context,0.03377415824343458,0.0,0.15762535544896597,0.0,0.0,0.0,10,10
COST,Shared-target JEPA--MAE,0.0005740721881951855,6.77671216411706e-05,0.01831066507748082,0.0011234310927423262,0.45789473684210524,0.031198981129436403,10,10
COST,Local-MAE/Long-JEPA,0.0008002085318829389,0.00016956940933169788,0.020942951780131173,0.0017234171102571542,0.46578947368421053,0.0473196630149515,10,10
COST,GRU,0.0005640174937398318,9.335979524186093e-05,0.018655851121538454,0.0012228269364586448,0.49605263157894736,0.027946547933463142,10,10
COST,Naive-last,0.0004076389606742177,0.0,0.014902843613373597,0.0,0.006578947368421052,0.0,10,10
COST,Drift,0.00045113086603079433,0.0,0.015306078928130618,0.0,0.5,0.0,10,10
COST,Mean-context,0.00121185380508482,0.0,0.028578074432995253,0.0,0.006578947368421052,0.0,10,10
GOOGL,Shared-target JEPA--MAE,0.002611843320525238,0.0012798485923870158,0.03860949957112193,0.006939252684783,0.5565789473684211,0.02653418151272662,10,10
GOOGL,Local-MAE/Long-JEPA,0.0044716682695631425,0.003604156323953607,0.04675356455392351,0.015301556108587766,0.5440789473684211,0.017281480969162755,10,10
GOOGL,GRU,0.0016181608855339376,0.00011935381985102806,0.031462865440714124,0.000857453916842917,0.4980263157894737,0.03023613082495466,10,10
GOOGL,Naive-last,0.0015253262489879915,0.0,0.029851428772273807,0.0,0.0,0.0,10,10
GOOGL,Drift,0.0015325449419093193,0.0,0.030881319900876596,0.0,0.5855263157894737,0.0,10,10
GOOGL,Mean-context,0.0268477047797619,0.0,0.14389773473192594,0.0,0.0,0.0,10,10
META,Shared-target JEPA--MAE,0.0018792825826113228,0.00029001919247415833,0.03223793853221362,0.002495634758391343,0.5335526315789474,0.0278171850358361,10,10
META,Local-MAE/Long-JEPA,0.002054894906661142,0.0004215421934060616,0.03383289478541547,0.0035083713067889316,0.5263157894736843,0.036167593207172485,10,10
META,GRU,0.001932661849674694,0.0002295993153812533,0.031798780232937515,0.0021351466181298933,0.506578947368421,0.053895639155458384,10,10
META,Naive-last,0.0013318391884044407,0.0,0.025067813459195593,0.0,0.0,0.0,10,10
