date,sentiment_mean,sentiment_sum,sentiment_max,sentiment_min,sentiment_std,news_count
2015-09-30,0.22041024267673492,0.22041024267673492,0.22041024267673492,0.22041024267673492,0.0,1
2015-10-01,0.007969964295625687,0.007969964295625687,0.007969964295625687,0.007969964295625687,0.0,1
2015-10-05,0.22041024267673492,0.22041024267673492,0.22041024267673492,0.22041024267673492,0.0,1
2015-10-09,-0.5218599885702133,-0.5218599885702133,-0.5218599885702133,-0.5218599885702133,0.0,1
2015-10-12,0.08260255167260766,0.16520510334521532,0.10030310414731503,0.0649019991979003,0.025032361371227805,2
2015-10-14,0.019375018775463104,0.03875003755092621,0.22041024267673492,-0.18166020512580872,0.2843067401558904,2
2015-10-16,-0.04797278344631195,-0.0959455668926239,0.0038708150386810303,-0.09981638193130493,0.07331792009970231,2
2015-10-28,0.011859647929668427,0.011859647929668427,0.011859647929668427,0.011859647929668427,0.0,1
2015-10-30,0.5800256269673506,1.740076880902052,0.8763508256524801,0.30395908653736115,0.2867331262298298,3
2015-11-03,-0.744716454607745,-2.234149363823235,-0.5951413437724113,-0.8696578340604901,0.13890623240658914,3
2015-11-04,-0.9412927124649286,-0.9412927124649286,-0.9412927124649286,-0.9412927124649286,0.0,1
2015-11-05,-0.13037002347409726,-1.3037002347409725,0.5373481959104538,-0.9412927124649286,0.4172168046506908,10
2015-11-06,0.29897634583440696,3.2887398041784763,0.8786402065306902,-0.574400007724762,0.4129973783065898,11
2015-11-07,0.031251462176442146,0.031251462176442146,0.031251462176442146,0.031251462176442146,0.0,1
2015-11-13,0.013746660202741623,0.013746660202741623,0.013746660202741623,0.013746660202741623,0.0,1
2015-11-16,0.4782260612895091,1.4346781838685274,0.827676560729742,0.04723476804792881,0.3965589788813462,3
2015-11-30,-0.009866774082183838,-0.009866774082183838,-0.009866774082183838,-0.009866774082183838,0.0,1
2015-12-09,-0.02780589833855629,-0.02780589833855629,-0.02780589833855629,-0.02780589833855629,0.0,1
2015-12-14,-0.91039486695081,-0.91039486695081,-0.91039486695081,-0.91039486695081,0.0,1
2015-12-16,0.14222059771418571,0.14222059771418571,0.14222059771418571,0.14222059771418571,0.0,1
2015-12-17,-0.046504778787493706,-0.046504778787493706,-0.046504778787493706,-0.046504778787493706,0.0,1
2015-12-22,0.4228100096806884,1.2684300290420651,0.6307818861678243,0.09946151077747345,0.28382945420858396,3
2015-12-24,0.883222509175539,1.766445018351078,0.9006415493786335,0.8658034689724445,0.02463424289873841,2
2015-12-28,0.588889901060611,2.355559604242444,0.8150437641888857,-0.008910737931728363,0.4002911195136738,4
2015-12-29,-0.030915886163711548,-0.030915886163711548,-0.030915886163711548,-0.030915886163711548,0.0,1
2015-12-30,0.22041024267673492,0.22041024267673492,0.22041024267673492,0.22041024267673492,0.0,1
2016-01-05,0.034210311714559793,0.06842062342911959,0.08697186131030321,-0.018551237881183624,0.07461609901012103,2
2016-01-06,0.43999279709532857,0.8799855941906571,0.9256758121773601,-0.04569021798670292,0.6868595069432654,2
2016-01-13,-0.0610538013279438,-0.0610538013279438,-0.0610538013279438,-0.0610538013279438,0.0,1
2016-01-14,-0.2068883420433849,-0.8275533681735396,0.6779040396213531,-0.9310932448133826,0.709436811193799,4
2016-01-15,0.8887121416628361,0.8887121416628361,0.8887121416628361,0.8887121416628361,0.0,1
2016-01-19,-0.043117985129356384,-0.043117985129356384,-0.043117985129356384,-0.043117985129356384,0.0,1
2016-01-20,-0.9631864000111818,-0.9631864000111818,-0.9631864000111818,-0.9631864000111818,0.0,1
2016-01-21,0.4518085606396198,1.3554256819188595,0.5722806379199028,0.2588402722030878,0.16882828906667646,3
2016-01-22,0.9077897612005472,0.9077897612005472,0.9077897612005472,0.9077897612005472,0.0,1
2016-02-05,0.026046663522720337,0.026046663522720337,0.026046663522720337,0.026046663522720337,0.0,1
2016-02-17,0.045619352534413335,0.2280967626720667,0.3120800107717514,-0.1260305941104889,0.17059203979238413,5
2016-02-18,0.13587778131477535,1.0870222505182028,0.8700961638242006,-0.3770638033747673,0.43751822795782164,8
2016-02-24,-0.9419515896588564,-0.9419515896588564,-0.9419515896588564,-0.9419515896588564,0.0,1
2016-02-29,-0.06446284614503384,-0.06446284614503384,-0.06446284614503384,-0.06446284614503384,0.0,1
2016-03-18,0.08204188058152795,0.1640837611630559,0.16051654610782862,0.0035672150552272797,0.11097993628998679,2
2016-03-21,0.42422570707276464,0.8484514141455293,0.7815153459087014,0.06693606823682785,0.5052838529371667,2
2016-03-23,0.3631513500586152,1.4526054002344608,0.9317963905632496,-0.029825039207935333,0.41159720597067,4
2016-03-24,0.4297134540975094,0.4297134540975094,0.4297134540975094,0.4297134540975094,0.0,1
2016-03-29,0.31513281539082527,0.9453984461724758,0.9231915473937988,0.008539658039808273,0.5266005499426315,3
2016-04-04,0.2843005632360776,0.8529016897082329,0.6082725077867508,0.024219103157520294,0.2972222911716249,3
2016-04-06,-0.687207551052173,-2.061622653156519,-0.3227894678711891,-0.9463548921048641,0.324838277356767,3
2016-04-08,0.4288941537961364,0.4288941537961364,0.4288941537961364,0.4288941537961364,0.0,1
2016-04-13,0.24311682395637035,0.24311682395637035,0.24311682395637035,0.24311682395637035,0.0,1
2016-04-27,0.01721801608800888,0.01721801608800888,0.01721801608800888,0.01721801608800888,0.0,1
2016-05-02,0.6350117735564709,0.6350117735564709,0.6350117735564709,0.6350117735564709,0.0,1
2016-05-03,-0.048121996223926544,-0.048121996223926544,-0.048121996223926544,-0.048121996223926544,0.0,1
2016-05-12,-0.0037101893685758114,-0.014840757474303246,0.6361144632101059,-0.606659933924675,0.507809245754052,4
2016-05-13,0.08420238271355629,1.768250036984682,0.8980636037886143,-0.9600403504446149,0.5322027363590487,21
2016-05-16,0.22041025757789612,0.22041025757789612,0.22041025757789612,0.22041025757789612,0.0,1
2016-05-19,0.2534640356898308,0.2534640356898308,0.2534640356898308,0.2534640356898308,0.0,1
2016-05-20,0.22041025757789612,0.22041025757789612,0.22041025757789612,0.22041025757789612,0.0,1
2016-06-02,0.2818917715921998,1.1275670863687992,0.7902401089668274,0.003567136824131012,0.3502708858066308,4
2016-06-03,0.0727324178442359,0.0727324178442359,0.0727324178442359,0.0727324178442359,0.0,1
2016-06-13,0.3198529928922653,0.959558978676796,0.5597653854638338,-0.0998068805783987,0.3646789837654474,3
2016-06-14,0.08619373850524426,0.08619373850524426,0.08619373850524426,0.08619373850524426,0.0,1
2016-06-15,0.16849337983876467,0.16849337983876467,0.16849337983876467,0.16849337983876467,0.0,1
2016-06-16,0.06839635223150253,0.06839635223150253,0.06839635223150253,0.06839635223150253,0.0,1
2016-06-20,0.030059214681386948,0.030059214681386948,0.030059214681386948,0.030059214681386948,0.0,1
2016-06-21,-0.4386401465162635,-0.877280293032527,-0.15343046747148037,-0.7238498255610466,0.4033473962252098,2
2016-06-27,0.11625143233686686,0.11625143233686686,0.11625143233686686,0.11625143233686686,0.0,1
2016-06-28,-0.9459674144163728,-0.9459674144163728,-0.9459674144163728,-0.9459674144163728,0.0,1
2016-07-06,-0.025183845311403275,-0.025183845311403275,-0.025183845311403275,-0.025183845311403275,0.0,1
2016-07-11,0.8276121951639652,0.8276121951639652,0.8276121951639652,0.8276121951639652,0.0,1
2016-07-15,-0.42491554127385217,-2.549493247643113,0.2096314448863268,-0.9553147088736296,0.48831324879797555,6
2016-07-18,0.47616109251976013,0.9523221850395203,0.8916820548474789,0.0606401301920414,0.5876353803741797,2
2016-07-19,0.2935028509236872,0.5870057018473744,0.5111978808417916,0.07580782100558281,0.30786726377139995,2
2016-07-27,0.08447941765189171,0.16895883530378342,0.21720770746469498,-0.04824887216091156,0.1877061475638531,2
2016-08-05,0.03271879442036152,0.03271879442036152,0.03271879442036152,0.03271879442036152,0.0,1
2016-08-07,0.016482073813676834,0.016482073813676834,0.016482073813676834,0.016482073813676834,0.0,1
2016-08-08,0.24730712672074637,0.7419213801622391,0.7563216648995876,-0.04445952549576759,0.44239135580284095,3
2016-08-10,0.10196106756726901,0.305883202701807,0.17299436498433352,0.02365638129413128,0.07493405877894209,3
2016-08-11,0.08835558055175675,0.7952002249658108,0.9147908892482519,-0.9456816632300615,0.5693386307401378,9
2016-08-12,0.20191543491987082,2.6249006539583206,0.9101939387619495,-0.23838458955287933,0.3665352515872221,13
2016-08-15,0.15841945074498653,0.15841945074498653,0.15841945074498653,0.15841945074498653,0.0,1
2016-08-18,-0.010694235563278198,-0.010694235563278198,-0.010694235563278198,-0.010694235563278198,0.0,1
2016-08-19,0.5209521278738976,0.5209521278738976,0.5209521278738976,0.5209521278738976,0.0,1
2016-08-24,0.0222422257065773,0.0222422257065773,0.0222422257065773,0.0222422257065773,0.0,1
2016-08-25,0.7841398045420647,0.7841398045420647,0.7841398045420647,0.7841398045420647,0.0,1
2016-09-01,0.43242921493947506,0.43242921493947506,0.43242921493947506,0.43242921493947506,0.0,1
2016-09-06,-0.2849161196500063,-0.2849161196500063,-0.2849161196500063,-0.2849161196500063,0.0,1
2016-09-07,0.16536128520965576,0.16536128520965576,0.16536128520965576,0.16536128520965576,0.0,1
2016-09-09,-0.8136914661154151,-0.8136914661154151,-0.8136914661154151,-0.8136914661154151,0.0,1
2016-09-13,0.016104474663734436,0.016104474663734436,0.016104474663734436,0.016104474663734436,0.0,1
2016-09-15,0.6978216683492064,0.6978216683492064,0.6978216683492064,0.6978216683492064,0.0,1
2016-09-16,0.2693287315778434,1.0773149263113737,0.9050418175756931,-0.5179128274321556,0.6384451824559134,4
2016-09-20,0.059713476337492466,0.1791404290124774,0.09842635411769152,0.003567200154066086,0.04977456486588241,3
2016-09-22,0.02163061872124672,0.02163061872124672,0.02163061872124672,0.02163061872124672,0.0,1
2016-09-28,0.5178062822669744,0.5178062822669744,0.5178062822669744,0.5178062822669744,0.0,1
2016-09-29,0.817001361399889,0.817001361399889,0.817001361399889,0.817001361399889,0.0,1
2016-10-04,-0.2736114338040352,-0.5472228676080704,0.028037995100021362,-0.5752608627080917,0.4265967134382155,2
2016-10-05,0.024710606783628464,0.024710606783628464,0.024710606783628464,0.024710606783628464,0.0,1
2016-10-06,-0.48829283596326906,-1.4648785078898072,0.037299253046512604,-0.9263562774285674,0.4877539784148631,3
2016-10-07,-0.9392382558435202,-0.9392382558435202,-0.9392382558435202,-0.9392382558435202,0.0,1
2016-10-10,0.9192738216370344,0.9192738216370344,0.9192738216370344,0.9192738216370344,0.0,1
2016-10-13,0.05554787814617157,0.05554787814617157,0.05554787814617157,0.05554787814617157,0.0,1
2016-10-17,0.9413799736648798,0.9413799736648798,0.9413799736648798,0.9413799736648798,0.0,1
2016-10-20,0.4133450873196125,0.826690174639225,0.8311326131224632,-0.00444243848323822,0.5908407851806908,2
2016-10-24,0.5181233389303088,1.0362466778606176,0.8784122075885534,0.1578344702720642,0.5095254044285483,2
2016-10-25,0.3790390146896243,0.7580780293792486,0.7124504745006561,0.04562755487859249,0.47151500831537335,2
2016-10-27,0.7948551690205932,1.5897103380411863,0.7973153758794069,0.7923949621617794,0.0034792579059777333,2
2016-11-02,0.032385660956303276,0.09715698286890984,0.08910015597939491,0.0035671889781951904,0.049118358963851486,3
2016-11-04,0.3914745175279677,0.7829490350559354,0.7317632287740707,0.05118580628186464,0.4812409105667009,2
2016-11-07,0.20412623463198543,0.8165049385279417,0.9243466220796108,-0.9628224382176995,0.8821912273424138,4
2016-11-10,-0.005541292019188404,-0.033247752115130424,0.8403074666857719,-0.9457521066069603,0.6855949824147234,6
2016-11-11,0.06527719917990592,1.501375581137836,0.9262992758303881,-0.931079538539052,0.6321841543761706,23
2016-11-13,0.7705348543822765,0.7705348543822765,0.7705348543822765,0.7705348543822765,0.0,1
2016-11-14,-0.1822798311089476,-1.0936789866536856,0.8079583365470171,-0.9566484661772847,0.6706484659699083,6
2016-11-16,-0.0975575065240264,-0.3902300260961056,0.9137686984613538,-0.9506130749359727,0.782625428497487,4
2016-11-17,-0.04688882455229759,-0.04688882455229759,-0.04688882455229759,-0.04688882455229759,0.0,1
2016-11-18,-0.13617567469676337,-0.40852702409029007,0.18944847583770752,-0.33977608382701874,0.28493333209330385,3
2016-11-22,0.045867749179402985,0.13760324753820896,0.9022086728364229,-0.730317547917366,0.8192094718166484,3
2016-11-28,-0.14882353320717812,-0.29764706641435623,-0.014115333557128906,-0.2835317328572273,0.1905061629079622,2
2016-11-30,0.35396183375269175,0.35396183375269175,0.35396183375269175,0.35396183375269175,0.0,1
2016-12-01,-0.9502101503312588,-1.9004203006625175,-0.9469659393653274,-0.9534543612971902,0.004588007147219727,2
2016-12-05,0.7829182576388121,1.5658365152776241,0.8644429482519627,0.7013935670256615,0.11529332313338812,2
2016-12-06,-5.8047473430633545e-05,-5.8047473430633545e-05,-5.8047473430633545e-05,-5.8047473430633545e-05,0.0,1
2016-12-07,0.034924497827887535,0.06984899565577507,0.04637386463582516,0.023475131019949913,0.016191849820369735,2
2016-12-08,-0.9381886422634125,-0.9381886422634125,-0.9381886422634125,-0.9381886422634125,0.0,1
2016-12-09,-0.4094453752040863,-0.4094453752040863,-0.4094453752040863,-0.4094453752040863,0.0,1
2016-12-11,0.049731554463505745,0.049731554463505745,0.049731554463505745,0.049731554463505745,0.0,1
2016-12-12,-0.9206418615455428,-2.7619255846366286,-0.8694953434169292,-0.9542644964531064,0.04501963115104849,3
2016-12-13,0.0980555834248662,0.1961111668497324,0.133484473451972,0.06262669339776039,0.050104016776157924,2
2016-12-14,0.2204103091110786,1.9836927819997072,0.9150488590821624,-0.3909481503069401,0.43117919228991064,9
2016-12-15,0.07579942295948665,0.22739826887845993,0.22041009366512299,-0.02039605751633644,0.12749479830741617,3
2016-12-19,-0.0938133926441272,-0.28144017793238163,0.02877875231206417,-0.32772060483694077,0.20264804725763763,3
2016-12-20,0.14084919169545174,0.4225475750863552,0.6326410956680775,-0.22382355481386185,0.4421565158707088,3
2016-12-22,0.15760361589491367,0.15760361589491367,0.15760361589491367,0.15760361589491367,0.0,1
2016-12-27,0.07170839863829315,0.2868335945531726,0.8405748307704926,-0.951420177705586,0.7590048783846025,4
2016-12-28,-0.052637007531963965,-1.1580141657032073,0.9336998648941517,-0.9552575298584998,0.5310888063032968,22
2016-12-29,-0.48538482561707497,-4.368463430553675,0.5287746302783489,-0.9589308323338628,0.5755240605119348,9
2016-12-30,0.2744949604384601,1.0979798417538404,0.9031270705163479,0.02622593194246292,0.42096577301330945,4
2017-01-02,-0.1333369016647339,-0.2666738033294678,0.021036606281995773,-0.28771040961146355,0.21831710860937584,2
2017-01-03,-0.057074425276368856,-0.11414885055273771,0.6424583466723561,-0.7566071972250938,0.9892887334143322,2
2017-01-04,0.06696747057139874,0.06696747057139874,0.06696747057139874,0.06696747057139874,0.0,1
2017-01-05,-0.20767002077773214,-1.0383501038886607,0.8167390674352646,-0.9409060906618834,0.7528802398900698,5
2017-01-06,0.2219906048849225,0.88796241953969,0.8552767764776945,0.004436176270246506,0.42223250687733077,4
2017-01-09,0.10925149185849088,0.7647604430094361,0.704736384563148,-0.03804466873407364,0.2660418527469555,7
2017-01-10,-0.9118959358893335,-1.823791871778667,-0.8805541954934597,-0.9432376762852073,0.044323914336221404,2
2017-01-11,-0.22877478110603988,-0.9150991244241595,0.03557742107659578,-0.92804866284132,0.4667078095192437,4
2017-01-13,-0.3307701162993908,-0.3307701162993908,-0.3307701162993908,-0.3307701162993908,0.0,1
2017-01-18,0.827958766836673,0.827958766836673,0.827958766836673,0.827958766836673,0.0,1
2017-01-19,0.00909025501459837,0.01818051002919674,0.014463052153587341,0.003717457875609398,0.0075982825818375664,2
2017-01-23,-0.009587220847606659,-0.009587220847606659,-0.009587220847606659,-0.009587220847606659,0.0,1
2017-01-24,0.1855809297412634,0.1855809297412634,0.1855809297412634,0.1855809297412634,0.0,1
2017-01-27,-0.019066667184233665,-0.019066667184233665,-0.019066667184233665,-0.019066667184233665,0.0,1
2017-01-31,-0.9610650320537388,-0.9610650320537388,-0.9610650320537388,-0.9610650320537388,0.0,1
2017-02-03,-0.42635361663997173,-0.42635361663997173,-0.42635361663997173,-0.42635361663997173,0.0,1
2017-02-05,0.0180146936327219,0.0180146936327219,0.0180146936327219,0.0180146936327219,0.0,1
2017-02-06,-0.5658238641917706,-2.263295456767082,-0.0380447655916214,-0.9441726040095091,0.4031180145636567,4
2017-02-07,0.4969321999233216,1.9877287996932864,0.9206177741289139,-0.5805696249008179,0.7226192342010518,4
2017-02-08,-0.01742065465077758,-0.03484130930155516,0.9122166745364666,-0.9470579838380218,1.3147057190249023,2
2017-02-09,0.10514930263161659,0.9463437236845493,0.9265307411551476,-0.8096730187535286,0.6611063625067347,9
2017-02-10,0.05266154942413171,0.7899232413619757,0.9156828634440899,-0.9587757354602218,0.7176188381478573,15
2017-02-13,0.4095579671363036,1.2286739014089108,0.8479787008836865,0.007477030158042908,0.4214275741394545,3
2017-02-14,-0.07641992066055536,-0.15283984132111073,0.09018114395439625,-0.24302098527550697,0.2356094850842609,2
2017-02-16,-0.039891788735985756,-0.039891788735985756,-0.039891788735985756,-0.039891788735985756,0.0,1
2017-02-22,-0.5803301814012229,-1.1606603628024459,-0.22037768363952637,-0.9402826791629195,0.5090497041446624,2
2017-02-23,-0.36518421745859087,-5.842947479337454,0.8629650808870792,-0.9620419256389141,0.5069561356929447,16
2017-02-24,-0.008212176018527575,-0.05748523212969303,0.08672256395220757,-0.0984931904822588,0.060236390948962576,7
2017-02-26,0.004105804488062859,0.004105804488062859,0.004105804488062859,0.004105804488062859,0.0,1
2017-02-27,-0.011688786558806896,-0.023377573117613792,0.004569163545966148,-0.02794673666357994,0.02299221353455512,2
2017-02-28,-0.024153999984264374,-0.024153999984264374,-0.024153999984264374,-0.024153999984264374,0.0,1
2017-03-01,0.0682807931676507,0.3414039658382535,0.3298656912520528,-0.21413623541593552,0.21245438935338348,5
2017-03-02,0.26525162532925606,0.7957548759877682,0.8907085359096527,-0.0779447853565216,0.542517793764009,3
2017-03-03,-0.09264255873858929,-0.09264255873858929,-0.09264255873858929,-0.09264255873858929,0.0,1
2017-03-06,0.3065259425590436,0.9195778276771307,0.8436452001333237,-0.01120963878929615,0.4677511057743859,3
2017-03-07,0.30242872051894665,0.6048574410378933,0.609712690114975,-0.00485524907708168,0.434565157302545,2
2017-03-09,0.8947418760508299,0.8947418760508299,0.8947418760508299,0.8947418760508299,0.0,1
2017-03-10,0.7903357874602079,0.7903357874602079,0.7903357874602079,0.7903357874602079,0.0,1
2017-03-13,-0.1313994087278843,-0.6569970436394215,0.6681681983172894,-0.8828462436795235,0.5837825356179787,5
2017-03-14,-0.5200172960758209,-0.5200172960758209,-0.5200172960758209,-0.5200172960758209,0.0,1
2017-03-15,0.29331970727071166,0.5866394145414233,0.5247127320617437,0.061926682479679585,0.3272391538980114,2
2017-03-16,0.445747033925727,0.891494067851454,0.8673854735679924,0.02410859428346157,0.5962867997599214,2
2017-03-17,-0.5117184305563569,-1.0234368611127138,-0.20836545526981354,-0.8150714058429003,0.42900589183646,2
2017-03-20,0.45623463904485106,0.9124692780897021,0.9217514144256711,-0.009282136335968971,0.6583401372557454,2
2017-03-21,0.027577314525842667,0.027577314525842667,0.027577314525842667,0.027577314525842667,0.0,1
2017-03-22,-0.7303992919623852,-0.7303992919623852,-0.7303992919623852,-0.7303992919623852,0.0,1
2017-03-23,-0.6341866180300713,-1.9025598540902138,0.019667301326990128,-0.9629972605034709,0.566257237618041,3
2017-03-24,0.09212974063120782,0.18425948126241565,0.12453107116743922,0.059728410094976425,0.04582240108327195,2
2017-03-30,0.024531442672014236,0.024531442672014236,0.024531442672014236,0.024531442672014236,0.0,1
2017-03-31,0.010704590007662773,0.010704590007662773,0.010704590007662773,0.010704590007662773,0.0,1
2017-04-03,-0.8039197791367769,-0.8039197791367769,-0.8039197791367769,-0.8039197791367769,0.0,1
2017-04-04,-0.5532432324253023,-3.3194593945518136,-0.027946699410676956,-0.9456785954535007,0.4334756771625723,6
2017-04-05,-0.9315141439437866,-1.8630282878875732,-0.9146725898608565,-0.9483556980267167,0.023817554195519702,2
2017-04-06,-0.46517985314130783,-0.9303597062826157,-0.027946699410676956,-0.9024130068719387,0.6183410559250185,2
2017-04-07,0.8962950278073549,0.8962950278073549,0.8962950278073549,0.8962950278073549,0.0,1
2017-04-09,0.07646559923887253,0.07646559923887253,0.07646559923887253,0.07646559923887253,0.0,1
2017-04-10,-0.42418829910457134,-1.6967531964182854,0.034587156027555466,-0.8725057784467936,0.49226453673719167,4
2017-04-12,0.3265206404030323,0.3265206404030323,0.3265206404030323,0.3265206404030323,0.0,1
2017-04-17,0.0023564565926790237,0.0023564565926790237,0.0023564565926790237,0.0023564565926790237,0.0,1
2017-05-01,0.16367514804005623,0.16367514804005623,0.16367514804005623,0.16367514804005623,0.0,1
2017-05-02,0.21872149407863617,0.6561644822359085,0.8571874909102917,-0.17760518193244934,0.558276416265134,3
2017-05-03,-0.059153687208890915,-0.059153687208890915,-0.059153687208890915,-0.059153687208890915,0.0,1
2017-05-08,-0.4096339736133814,-2.048169868066907,0.022135792300105095,-0.9361298810690641,0.48711088727162594,5
2017-05-09,0.2599854709580541,2.5998547095805407,0.904026011005044,-0.2740034759044647,0.4438078296274676,10
2017-05-10,-0.1896054532511958,-2.6544763455167413,0.7734048441052437,-0.9597765477374196,0.539534731371554,14
2017-05-11,0.0030253948643803596,0.015126974321901798,0.8949364572763443,-0.9427640968933702,0.651024877872658,5
