model,rolling_step,horizon_step,target_index,predicted_value,locked
previous_patch,59,2,60,-0.01148533821105957,True
previous_patch,59,3,61,0.203200101852417,True
previous_patch,59,4,62,0.06962394714355469,True
previous_patch,59,5,63,0.15655820071697235,True
previous_patch,60,1,60,0.2018909454345703,True
previous_patch,60,2,61,-0.004032552242279053,True
previous_patch,60,3,62,0.1873244047164917,True
previous_patch,60,4,63,0.09533798694610596,True
previous_patch,60,5,64,0.0,True
previous_patch,61,1,61,0.1693493127822876,True
previous_patch,61,2,62,0.0038112401962280273,True
previous_patch,61,3,63,0.1791137456893921,True
previous_patch,61,4,64,0.11998534202575684,True
previous_patch,61,5,65,0.0,True
previous_patch,62,1,62,0.20808494091033936,True
previous_patch,62,2,63,0.003357529640197754,True
previous_patch,62,3,64,0.18861627578735352,True
previous_patch,62,4,65,0.1449294090270996,True
previous_patch,62,5,66,0.0,True
previous_patch,63,1,63,0.05739235877990723,True
previous_patch,63,2,64,0.010295987129211426,True
previous_patch,63,3,65,0.1649799346923828,True
previous_patch,63,4,66,0.15287566184997559,True
previous_patch,63,5,67,0.0,True
previous_patch,64,1,64,-0.016694307327270508,True
previous_patch,64,2,65,-0.027883827686309814,True
previous_patch,64,3,66,0.07076644897460938,True
previous_patch,64,4,67,0.14951980113983154,True
previous_patch,64,5,68,0.0,True
mean_context,0,1,0,-0.08363094925880432,True
mean_context,0,2,1,-0.08363094925880432,True
mean_context,0,3,2,-0.08363094925880432,True
mean_context,0,4,3,-0.08363094925880432,True
mean_context,0,5,4,-0.08363094925880432,True
mean_context,1,1,1,-0.09174701571464539,True
mean_context,1,2,2,-0.09174701571464539,True
mean_context,1,3,3,-0.09174701571464539,True
mean_context,1,4,4,-0.09174701571464539,True
mean_context,1,5,5,-0.09174701571464539,True
mean_context,2,1,2,-0.11945759505033493,True
mean_context,2,2,3,-0.11945759505033493,True
mean_context,2,3,4,-0.11945759505033493,True
mean_context,2,4,5,-0.11945759505033493,True
mean_context,2,5,6,-0.11945759505033493,True
mean_context,3,1,3,-0.004377062898129225,True
mean_context,3,2,4,-0.004377062898129225,True
mean_context,3,3,5,-0.004377062898129225,True
mean_context,3,4,6,-0.004377062898129225,True
mean_context,3,5,7,-0.004377062898129225,True
mean_context,4,1,4,-0.0004900574567727745,True
mean_context,4,2,5,-0.0004900574567727745,True
mean_context,4,3,6,-0.0004900574567727745,True
mean_context,4,4,7,-0.0004900574567727745,True
mean_context,4,5,8,-0.0004900574567727745,True
mean_context,5,1,5,-0.13404960930347443,True
mean_context,5,2,6,-0.13404960930347443,True
mean_context,5,3,7,-0.13404960930347443,True
mean_context,5,4,8,-0.13404960930347443,True
mean_context,5,5,9,-0.13404960930347443,True
mean_context,6,1,6,-0.1783524453639984,True
mean_context,6,2,7,-0.1783524453639984,True
mean_context,6,3,8,-0.1783524453639984,True
mean_context,6,4,9,-0.1783524453639984,True
mean_context,6,5,10,-0.1783524453639984,True
mean_context,7,1,7,-0.09653712809085846,True
mean_context,7,2,8,-0.09653712809085846,True
mean_context,7,3,9,-0.09653712809085846,True
mean_context,7,4,10,-0.09653712809085846,True
mean_context,7,5,11,-0.09653712809085846,True
mean_context,8,1,8,-0.00659250607714057,True
mean_context,8,2,9,-0.00659250607714057,True
mean_context,8,3,10,-0.00659250607714057,True
mean_context,8,4,11,-0.00659250607714057,True
mean_context,8,5,12,-0.00659250607714057,True
mean_context,9,1,9,0.07956814020872116,True
mean_context,9,2,10,0.07956814020872116,True
mean_context,9,3,11,0.07956814020872116,True
mean_context,9,4,12,0.07956814020872116,True
mean_context,9,5,13,0.07956814020872116,True
mean_context,10,1,10,0.03593519702553749,True
mean_context,10,2,11,0.03593519702553749,True
mean_context,10,3,12,0.03593519702553749,True
mean_context,10,4,13,0.03593519702553749,True
mean_context,10,5,14,0.03593519702553749,True
mean_context,11,1,11,0.008831148035824299,True
mean_context,11,2,12,0.008831148035824299,True
mean_context,11,3,13,0.008831148035824299,True
mean_context,11,4,14,0.008831148035824299,True
mean_context,11,5,15,0.008831148035824299,True
mean_context,12,1,12,0.1327991783618927,True
mean_context,12,2,13,0.1327991783618927,True
mean_context,12,3,14,0.1327991783618927,True
mean_context,12,4,15,0.1327991783618927,True
mean_context,12,5,16,0.1327991783618927,True
mean_context,13,1,13,0.3426756262779236,True
mean_context,13,2,14,0.3426756262779236,True
mean_context,13,3,15,0.3426756262779236,True
mean_context,13,4,16,0.3426756262779236,True
mean_context,13,5,17,0.3426756262779236,True
mean_context,14,1,14,0.1925550103187561,True
mean_context,14,2,15,0.1925550103187561,True
mean_context,14,3,16,0.1925550103187561,True
mean_context,14,4,17,0.1925550103187561,True
mean_context,14,5,18,0.1925550103187561,True
mean_context,15,1,15,0.35751959681510925,True
mean_context,15,2,16,0.35751959681510925,True
mean_context,15,3,17,0.35751959681510925,True
mean_context,15,4,18,0.35751959681510925,True
mean_context,15,5,19,0.35751959681510925,True
mean_context,16,1,16,0.32886219024658203,True
mean_context,16,2,17,0.32886219024658203,True
mean_context,16,3,18,0.32886219024658203,True
mean_context,16,4,19,0.32886219024658203,True
mean_context,16,5,20,0.32886219024658203,True
mean_context,17,1,17,0.2821217179298401,True
mean_context,17,2,18,0.2821217179298401,True
mean_context,17,3,19,0.2821217179298401,True
mean_context,17,4,20,0.2821217179298401,True
mean_context,17,5,21,0.2821217179298401,True
mean_context,18,1,18,0.14554089307785034,True
mean_context,18,2,19,0.14554089307785034,True
mean_context,18,3,20,0.14554089307785034,True
mean_context,18,4,21,0.14554089307785034,True
mean_context,18,5,22,0.14554089307785034,True
mean_context,19,1,19,0.20586873590946198,True
mean_context,19,2,20,0.20586873590946198,True
mean_context,19,3,21,0.20586873590946198,True
mean_context,19,4,22,0.20586873590946198,True
mean_context,19,5,23,0.20586873590946198,True
mean_context,20,1,20,0.16816343367099762,True
mean_context,20,2,21,0.16816343367099762,True
mean_context,20,3,22,0.16816343367099762,True
mean_context,20,4,23,0.16816343367099762,True
mean_context,20,5,24,0.16816343367099762,True
mean_context,21,1,21,0.18561914563179016,True
mean_context,21,2,22,0.18561914563179016,True
mean_context,21,3,23,0.18561914563179016,True
mean_context,21,4,24,0.18561914563179016,True
mean_context,21,5,25,0.18561914563179016,True
mean_context,22,1,22,0.16043104231357574,True
mean_context,22,2,23,0.16043104231357574,True
mean_context,22,3,24,0.16043104231357574,True
mean_context,22,4,25,0.16043104231357574,True
mean_context,22,5,26,0.16043104231357574,True
mean_context,23,1,23,0.18819598853588104,True
mean_context,23,2,24,0.18819598853588104,True
mean_context,23,3,25,0.18819598853588104,True
mean_context,23,4,26,0.18819598853588104,True
mean_context,23,5,27,0.18819598853588104,True
mean_context,24,1,24,0.09791442006826401,True
mean_context,24,2,25,0.09791442006826401,True
mean_context,24,3,26,0.09791442006826401,True
mean_context,24,4,27,0.09791442006826401,True
mean_context,24,5,28,0.09791442006826401,True
mean_context,25,1,25,0.10583707690238953,True
mean_context,25,2,26,0.10583707690238953,True
mean_context,25,3,27,0.10583707690238953,True
mean_context,25,4,28,0.10583707690238953,True
mean_context,25,5,29,0.10583707690238953,True
mean_context,26,1,26,0.07931467890739441,True
mean_context,26,2,27,0.07931467890739441,True
mean_context,26,3,28,0.07931467890739441,True
mean_context,26,4,29,0.07931467890739441,True
mean_context,26,5,30,0.07931467890739441,True
mean_context,27,1,27,0.04170455038547516,True
mean_context,27,2,28,0.04170455038547516,True
mean_context,27,3,29,0.04170455038547516,True
mean_context,27,4,30,0.04170455038547516,True
mean_context,27,5,31,0.04170455038547516,True
mean_context,28,1,28,0.014874117448925972,True
mean_context,28,2,29,0.014874117448925972,True
mean_context,28,3,30,0.014874117448925972,True
mean_context,28,4,31,0.014874117448925972,True
mean_context,28,5,32,0.014874117448925972,True
mean_context,29,1,29,8.981724386103451e-05,True
mean_context,29,2,30,8.981724386103451e-05,True
mean_context,29,3,31,8.981724386103451e-05,True
mean_context,29,4,32,8.981724386103451e-05,True
mean_context,29,5,33,8.981724386103451e-05,True
mean_context,30,1,30,-0.00031581619987264276,True
mean_context,30,2,31,-0.00031581619987264276,True
mean_context,30,3,32,-0.00031581619987264276,True
mean_context,30,4,33,-0.00031581619987264276,True
mean_context,30,5,34,-0.00031581619987264276,True
mean_context,31,1,31,0.005443877074867487,True
mean_context,31,2,32,0.005443877074867487,True
mean_context,31,3,33,0.005443877074867487,True
mean_context,31,4,34,0.005443877074867487,True
mean_context,31,5,35,0.005443877074867487,True
mean_context,32,1,32,0.023730624467134476,True
mean_context,32,2,33,0.023730624467134476,True
mean_context,32,3,34,0.023730624467134476,True
mean_context,32,4,35,0.023730624467134476,True
mean_context,32,5,36,0.023730624467134476,True
mean_context,33,1,33,0.0790724977850914,True
mean_context,33,2,34,0.0790724977850914,True
mean_context,33,3,35,0.0790724977850914,True
mean_context,33,4,36,0.0790724977850914,True
mean_context,33,5,37,0.0790724977850914,True
mean_context,34,1,34,0.08389069139957428,True
mean_context,34,2,35,0.08389069139957428,True
mean_context,34,3,36,0.08389069139957428,True
mean_context,34,4,37,0.08389069139957428,True
mean_context,34,5,38,0.08389069139957428,True
mean_context,35,1,35,0.06169751659035683,True
mean_context,35,2,36,0.06169751659035683,True
mean_context,35,3,37,0.06169751659035683,True
mean_context,35,4,38,0.06169751659035683,True
mean_context,35,5,39,0.06169751659035683,True
mean_context,36,1,36,0.04169987887144089,True
mean_context,36,2,37,0.04169987887144089,True
mean_context,36,3,38,0.04169987887144089,True
mean_context,36,4,39,0.04169987887144089,True
mean_context,36,5,40,0.04169987887144089,True
mean_context,37,1,37,-0.0032809863332659006,True
mean_context,37,2,38,-0.0032809863332659006,True
mean_context,37,3,39,-0.0032809863332659006,True
mean_context,37,4,40,-0.0032809863332659006,True
mean_context,37,5,41,-0.0032809863332659006,True
mean_context,38,1,38,0.005512372590601444,True
mean_context,38,2,39,0.005512372590601444,True
mean_context,38,3,40,0.005512372590601444,True
mean_context,38,4,41,0.005512372590601444,True
mean_context,38,5,42,0.005512372590601444,True
mean_context,39,1,39,0.03350924700498581,True
mean_context,39,2,40,0.03350924700498581,True
mean_context,39,3,41,0.03350924700498581,True
mean_context,39,4,42,0.03350924700498581,True
mean_context,39,5,43,0.03350924700498581,True
mean_context,40,1,40,0.028743451461195946,True
mean_context,40,2,41,0.028743451461195946,True
mean_context,40,3,42,0.028743451461195946,True
mean_context,40,4,43,0.028743451461195946,True
mean_context,40,5,44,0.028743451461195946,True
mean_context,41,1,41,-0.07303966581821442,True
mean_context,41,2,42,-0.07303966581821442,True
mean_context,41,3,43,-0.07303966581821442,True
mean_context,41,4,44,-0.07303966581821442,True
mean_context,41,5,45,-0.07303966581821442,True
mean_context,42,1,42,-0.0680096298456192,True
mean_context,42,2,43,-0.0680096298456192,True
mean_context,42,3,44,-0.0680096298456192,True
mean_context,42,4,45,-0.0680096298456192,True
mean_context,42,5,46,-0.0680096298456192,True
mean_context,43,1,43,-0.04751847684383392,True
mean_context,43,2,44,-0.04751847684383392,True
mean_context,43,3,45,-0.04751847684383392,True
mean_context,43,4,46,-0.04751847684383392,True
mean_context,43,5,47,-0.04751847684383392,True
mean_context,44,1,44,0.013331684283912182,True
mean_context,44,2,45,0.013331684283912182,True
mean_context,44,3,46,0.013331684283912182,True
mean_context,44,4,47,0.013331684283912182,True
mean_context,44,5,48,0.013331684283912182,True
mean_context,45,1,45,0.036529406905174255,True
mean_context,45,2,46,0.036529406905174255,True
mean_context,45,3,47,0.036529406905174255,True
mean_context,45,4,48,0.036529406905174255,True
mean_context,45,5,49,0.036529406905174255,True
mean_context,46,1,46,0.02970193512737751,True
mean_context,46,2,47,0.02970193512737751,True
mean_context,46,3,48,0.02970193512737751,True
mean_context,46,4,49,0.02970193512737751,True
mean_context,46,5,50,0.02970193512737751,True
mean_context,47,1,47,0.005409551784396172,True
mean_context,47,2,48,0.005409551784396172,True
mean_context,47,3,49,0.005409551784396172,True
mean_context,47,4,50,0.005409551784396172,True
mean_context,47,5,51,0.005409551784396172,True
mean_context,48,1,48,0.08323778212070465,True
mean_context,48,2,49,0.08323778212070465,True
mean_context,48,3,50,0.08323778212070465,True
mean_context,48,4,51,0.08323778212070465,True
mean_context,48,5,52,0.08323778212070465,True
mean_context,49,1,49,-0.01910645328462124,True
mean_context,49,2,50,-0.01910645328462124,True
mean_context,49,3,51,-0.01910645328462124,True
mean_context,49,4,52,-0.01910645328462124,True
mean_context,49,5,53,-0.01910645328462124,True
mean_context,50,1,50,-0.027730146422982216,True
mean_context,50,2,51,-0.027730146422982216,True
mean_context,50,3,52,-0.027730146422982216,True
mean_context,50,4,53,-0.027730146422982216,True
mean_context,50,5,54,-0.027730146422982216,True
mean_context,51,1,51,-0.011710669845342636,True
mean_context,51,2,52,-0.011710669845342636,True
mean_context,51,3,53,-0.011710669845342636,True
mean_context,51,4,54,-0.011710669845342636,True
mean_context,51,5,55,-0.011710669845342636,True
mean_context,52,1,52,-0.017670778557658195,True
mean_context,52,2,53,-0.017670778557658195,True
mean_context,52,3,54,-0.017670778557658195,True
mean_context,52,4,55,-0.017670778557658195,True
mean_context,52,5,56,-0.017670778557658195,True
mean_context,53,1,53,-0.011721288785338402,True
mean_context,53,2,54,-0.011721288785338402,True
mean_context,53,3,55,-0.011721288785338402,True
mean_context,53,4,56,-0.011721288785338402,True
mean_context,53,5,57,-0.011721288785338402,True
mean_context,54,1,54,0.0009428312187083066,True
mean_context,54,2,55,0.0009428312187083066,True
mean_context,54,3,56,0.0009428312187083066,True
mean_context,54,4,57,0.0009428312187083066,True
mean_context,54,5,58,0.0009428312187083066,True
mean_context,55,1,55,-0.013197189196944237,True
mean_context,55,2,56,-0.013197189196944237,True
mean_context,55,3,57,-0.013197189196944237,True
mean_context,55,4,58,-0.013197189196944237,True
mean_context,55,5,59,-0.013197189196944237,True
mean_context,56,1,56,0.02613847516477108,True
mean_context,56,2,57,0.02613847516477108,True
mean_context,56,3,58,0.02613847516477108,True
mean_context,56,4,59,0.02613847516477108,True
mean_context,56,5,60,0.02613847516477108,True
mean_context,57,1,57,0.00042257606401108205,True
mean_context,57,2,58,0.00042257606401108205,True
mean_context,57,3,59,0.00042257606401108205,True
mean_context,57,4,60,0.00042257606401108205,True
mean_context,57,5,61,0.00042257606401108205,True
mean_context,58,1,58,0.08568821847438812,True
mean_context,58,2,59,0.08568821847438812,True
mean_context,58,3,60,0.08568821847438812,True
mean_context,58,4,61,0.08568821847438812,True
mean_context,58,5,62,0.08568821847438812,True
mean_context,59,1,59,0.07422828674316406,True
mean_context,59,2,60,0.07422828674316406,True
mean_context,59,3,61,0.07422828674316406,True
mean_context,59,4,62,0.07422828674316406,True
mean_context,59,5,63,0.07422828674316406,True
mean_context,60,1,60,0.10232053697109222,True
mean_context,60,2,61,0.10232053697109222,True
mean_context,60,3,62,0.10232053697109222,True
mean_context,60,4,63,0.10232053697109222,True
mean_context,60,5,64,0.10232053697109222,True
mean_context,61,1,61,0.1584903448820114,True
mean_context,61,2,62,0.1584903448820114,True
mean_context,61,3,63,0.1584903448820114,True
mean_context,61,4,64,0.1584903448820114,True
mean_context,61,5,65,0.1584903448820114,True
mean_context,62,1,62,0.17874237895011902,True
mean_context,62,2,63,0.17874237895011902,True
mean_context,62,3,64,0.17874237895011902,True
mean_context,62,4,65,0.17874237895011902,True
mean_context,62,5,66,0.17874237895011902,True
mean_context,63,1,63,0.13787713646888733,True
mean_context,63,2,64,0.13787713646888733,True
mean_context,63,3,65,0.13787713646888733,True
mean_context,63,4,66,0.13787713646888733,True
mean_context,63,5,67,0.13787713646888733,True
mean_context,64,1,64,0.04766768589615822,True
mean_context,64,2,65,0.04766768589615822,True
mean_context,64,3,66,0.04766768589615822,True
mean_context,64,4,67,0.04766768589615822,True
mean_context,64,5,68,0.04766768589615822,True
drift,0,1,0,-0.2200657029170543,True
drift,0,2,1,-0.22373346472159028,True
drift,0,3,2,-0.22740122652612627,True
drift,0,4,3,-0.23106898833066225,True
drift,0,5,4,-0.23473675013519824,True
drift,1,1,1,-0.2863560286350548,True
drift,1,2,2,-0.2911286288872361,True
drift,1,3,3,-0.2959012291394174,True
drift,1,4,4,-0.3006738293915987,True
drift,1,5,5,-0.30544642964378,True
drift,2,1,2,-0.19938735640607774,True
drift,2,2,3,-0.20271047903224826,True
drift,2,3,4,-0.20603360165841877,True
drift,2,4,5,-0.2093567242845893,True
drift,2,5,6,-0.2126798469107598,True
drift,3,1,3,-0.16771674156188965,True
drift,3,2,4,-0.17051202058792114,True
drift,3,3,5,-0.17330729961395264,True
drift,3,4,6,-0.17610257863998413,True
drift,3,5,7,-0.17889785766601562,True
drift,4,1,4,-0.06659952260088176,True
drift,4,2,5,-0.06770951463840902,True
drift,4,3,6,-0.06881950667593628,True
drift,4,4,7,-0.06992949871346354,True
drift,4,5,8,-0.07103949075099081,True
drift,5,1,5,-0.15250052441842854,True
drift,5,2,6,-0.15504219988361,True
drift,5,3,7,-0.15758387534879148,True
drift,5,4,8,-0.16012555081397295,True
drift,5,5,9,-0.16266722627915442,True
drift,6,1,6,-0.0690854606218636,True
drift,6,2,7,-0.0702368849888444,True
drift,6,3,8,-0.07138830935582519,True
drift,6,4,9,-0.07253973372280598,True
drift,6,5,10,-0.07369115808978677,True
drift,7,1,7,0.06223925086669624,True
drift,7,2,8,0.06327657168731093,True
drift,7,3,9,0.06431389250792563,True
drift,7,4,10,0.06535121332854033,True
drift,7,5,11,0.06638853414915502,True
drift,8,1,8,0.16500549810007215,True
drift,8,2,9,0.16775558982044458,True
drift,8,3,10,0.17050568154081702,True
drift,8,4,11,0.17325577326118946,True
drift,8,5,12,0.1760058649815619,True
drift,9,1,9,0.3100591190159321,True
drift,9,2,10,0.3152267709374428,True
drift,9,3,11,0.3203944228589535,True
drift,9,4,12,0.3255620747804642,True
drift,9,5,13,0.33072972670197487,True
drift,10,1,10,0.2413966292515397,True
drift,10,2,11,0.24541990645229816,True
drift,10,3,12,0.24944318365305662,True
drift,10,4,13,0.2534664608538151,True
drift,10,5,14,0.25748973805457354,True
drift,11,1,11,0.20888364920392632,True
drift,11,2,12,0.21236504334956408,True
drift,11,3,13,0.21584643749520183,True
drift,11,4,14,0.21932783164083958,True
drift,11,5,15,0.22280922578647733,True
drift,12,1,12,0.41425793850794435,True
drift,12,2,13,0.42116223741322756,True
drift,12,3,14,0.42806653631851077,True
drift,12,4,15,0.434970835223794,True
drift,12,5,16,0.4418751341290772,True
drift,13,1,13,0.6657161554321647,True
drift,13,2,14,0.6768114250153303,True
drift,13,3,15,0.687906694598496,True
drift,13,4,16,0.6990019641816616,True
drift,13,5,17,0.7100972337648273,True
drift,14,1,14,0.47783920355141163,True
drift,14,2,15,0.48580319061875343,True
drift,14,3,16,0.49376717768609524,True
drift,14,4,17,0.501731164753437,True
drift,14,5,18,0.5096951518207788,True
drift,15,1,15,0.6901115886867046,True
drift,15,2,16,0.7016134485602379,True
drift,15,3,17,0.7131153084337711,True
drift,15,4,18,0.7246171683073044,True
drift,15,5,19,0.7361190281808376,True
drift,16,1,16,0.6029615560546517,True
drift,16,2,17,0.6130109149962664,True
drift,16,3,18,0.623060273937881,True
drift,16,4,19,0.6331096328794956,True
drift,16,5,20,0.6431589918211102,True
drift,17,1,17,0.4922291785478592,True
drift,17,2,18,0.5004329979419708,True
drift,17,3,19,0.5086368173360825,True
drift,17,4,20,0.5168406367301941,True
drift,17,5,21,0.5250444561243057,True
drift,18,1,18,0.35586458118632436,True
drift,18,2,19,0.36179565731436014,True
drift,18,3,20,0.3677267334423959,True
drift,18,4,21,0.3736578095704317,True
drift,18,5,22,0.3795888856984675,True
drift,19,1,19,0.37537615187466145,True
drift,19,2,20,0.3816324211657047,True
drift,19,3,21,0.387888690456748,True
drift,19,4,22,0.3941449597477913,True
drift,19,5,23,0.40040122903883457,True
drift,20,1,20,0.2834803368896246,True
drift,20,2,21,0.28820500895380974,True
drift,20,3,22,0.2929296810179949,True
drift,20,4,23,0.29765435308218,True
drift,20,5,24,0.30237902514636517,True
drift,21,1,21,0.24837110005319118,True
drift,21,2,22,0.2525106184184551,True
drift,21,3,23,0.25665013678371906,True
drift,21,4,24,0.260789655148983,True
drift,21,5,25,0.26492917351424694,True
drift,22,1,22,0.16348333680070937,True
drift,22,2,23,0.16620805906131864,True
drift,22,3,24,0.1689327813219279,True
drift,22,4,25,0.17165750358253717,True
drift,22,5,26,0.17438222584314644,True
drift,23,1,23,0.239656375721097,True
drift,23,2,24,0.2436506487429142,True
drift,23,3,25,0.2476449217647314,True
drift,23,4,26,0.2516391947865486,True
drift,23,5,27,0.2556334678083658,True
drift,24,1,24,0.16670877649448812,True
drift,24,2,25,0.16948725609108806,True
drift,24,3,26,0.172265735687688,True
drift,24,4,27,0.17504421528428793,True
drift,24,5,28,0.17782269488088787,True
drift,25,1,25,0.1517326550092548,True
drift,25,2,26,0.1542615327052772,True
drift,25,3,27,0.1567904104012996,True
drift,25,4,28,0.159319288097322,True
drift,25,5,29,0.16184816579334438,True
drift,26,1,26,0.1330766030587256,True
drift,26,2,27,0.1352945463731885,True
drift,26,3,28,0.1375124896876514,True
drift,26,4,29,0.1397304330021143,True
drift,26,5,30,0.1419483763165772,True
drift,27,1,27,0.10051998042035848,True
drift,27,2,28,0.10219531343318522,True
drift,27,3,29,0.10387064644601196,True
drift,27,4,30,0.1055459794588387,True
drift,27,5,31,0.10722131247166544,True
drift,28,1,28,0.03388869558693841,True
drift,28,2,29,0.03445350716356188,True
drift,28,3,30,0.03501831874018535,True
drift,28,4,31,0.03558313031680882,True
drift,28,5,32,0.03614794189343229,True
drift,29,1,29,0.06491527718026191,True
drift,29,2,30,0.06599719845689833,True
drift,29,3,31,0.06707911973353475,True
drift,29,4,32,0.06816104101017118,True
drift,29,5,33,0.0692429622868076,True
drift,30,1,30,0.13863935298286378,True
drift,30,2,31,0.14095000876113772,True
drift,30,3,32,0.14326066453941166,True
drift,30,4,33,0.1455713203176856,True
drift,30,5,34,0.14788197609595954,True
drift,31,1,31,0.09520805487409234,True
drift,31,2,32,0.09679485578089952,True
drift,31,3,33,0.09838165668770671,True
drift,31,4,34,0.0999684575945139,True
drift,31,5,35,0.10155525850132108,True
drift,32,1,32,0.038402201782446355,True
drift,32,2,33,0.03904223849531263,True
drift,32,3,34,0.03968227520817891,True
drift,32,4,35,0.040322311921045184,True
drift,32,5,36,0.04096234863391146,True
drift,33,1,33,0.07008718233555555,True
drift,33,2,34,0.07125530205667019,True
drift,33,3,35,0.07242342177778482,True
drift,33,4,36,0.07359154149889946,True
drift,33,5,37,0.0747596612200141,True
drift,34,1,34,0.06372322468087077,True
drift,34,2,35,0.06478527840226889,True
drift,34,3,36,0.065847332123667,True
drift,34,4,37,0.06690938584506512,True
drift,34,5,38,0.06797143956646323,True
drift,35,1,35,0.05867461021989584,True
drift,35,2,36,0.05965252034366131,True
drift,35,3,37,0.06063043046742678,True
drift,35,4,38,0.061608340591192245,True
drift,35,5,39,0.06258625071495771,True
drift,36,1,36,-0.0040465290294378065,True
drift,36,2,37,-0.004113971182960086,True
drift,36,3,38,-0.004181413336482365,True
drift,36,4,39,-0.004248855490004644,True
drift,36,5,40,-0.004316297643526923,True
drift,37,1,37,0.01433481604908593,True
drift,37,2,38,0.014573729655239731,True
drift,37,3,39,0.014812643261393532,True
drift,37,4,40,0.015051556867547333,True
drift,37,5,41,0.015290470473701134,True
drift,38,1,38,0.008023957081604749,True
drift,38,2,39,0.008157689706422389,True
drift,38,3,40,0.008291422331240028,True
drift,38,4,41,0.008425154956057668,True
drift,38,5,42,0.008558887580875307,True
drift,39,1,39,0.028300366160692647,True
drift,39,2,40,0.028772038931492716,True
drift,39,3,41,0.029243711702292785,True
drift,39,4,42,0.029715384473092854,True
drift,39,5,43,0.030187057243892923,True
drift,40,1,40,0.03306372690713033,True
drift,40,2,41,0.03361478901933879,True
drift,40,3,42,0.03416585113154724,True
drift,40,4,43,0.0347169132437557,True
drift,40,5,44,0.035267975355964154,True
drift,41,1,41,-0.06758415093645453,True
drift,41,2,42,-0.06871055345982313,True
drift,41,3,43,-0.06983695598319173,True
drift,41,4,44,-0.07096335850656033,True
drift,41,5,45,-0.07208976102992892,True
drift,42,1,42,-0.03869412309722975,True
drift,42,2,43,-0.03933902515564114,True
drift,42,3,44,-0.03998392721405253,True
drift,42,4,45,-0.04062882927246392,True
drift,42,5,46,-0.04127373133087531,True
drift,43,1,43,-0.0408021878101863,True
drift,43,2,44,-0.0414822242455557,True
drift,43,3,45,-0.0421622606809251,True
drift,43,4,46,-0.0428422971162945,True
drift,43,5,47,-0.043522333551663905,True
drift,44,1,44,0.008130639282171614,True
drift,44,2,45,0.008266149932751432,True
drift,44,3,46,0.00840166058333125,True
drift,44,4,47,0.008537171233911067,True
drift,44,5,48,0.008672681884490885,True
drift,45,1,45,0.07852162339258939,True
drift,45,2,46,0.07983031705953181,True
drift,45,3,47,0.08113901072647423,True
drift,45,4,48,0.08244770439341664,True
drift,45,5,49,0.08375639806035906,True
drift,46,1,46,0.016364930052077398,True
drift,46,2,47,0.016637678898405284,True
drift,46,3,48,0.01691042774473317,True
drift,46,4,49,0.017183176591061056,True
drift,46,5,50,0.01745592543738894,True
drift,47,1,47,-0.006252911131014116,True
drift,47,2,48,-0.006357126316288486,True
drift,47,3,49,-0.006461341501562856,True
drift,47,4,50,-0.006565556686837226,True
drift,47,5,51,-0.006669771872111596,True
drift,48,1,48,0.07305561483372003,True
drift,48,2,49,0.07427320838905871,True
drift,48,3,50,0.07549080194439739,True
drift,48,4,51,0.07670839549973607,True
drift,48,5,52,0.07792598905507475,True
drift,49,1,49,-0.0699317657854408,True
drift,49,2,50,-0.07109729526564479,True
drift,49,3,51,-0.07226282474584877,True
drift,49,4,52,-0.07342835422605276,True
drift,49,5,53,-0.07459388370625675,True
drift,50,1,50,-0.12751585338264704,True
drift,50,2,51,-0.12964111752808094,True
drift,50,3,52,-0.13176638167351484,True
drift,50,4,53,-0.13389164581894875,True
drift,50,5,54,-0.13601690996438265,True
drift,51,1,51,-0.0371879642480053,True
drift,51,2,52,-0.03780776367057115,True
drift,51,3,53,-0.038427563093136996,True
drift,51,4,54,-0.039047362515702844,True
drift,51,5,55,-0.03966716193826869,True
drift,52,1,52,0.056136179773602635,True
drift,52,2,53,0.05707178276497871,True
drift,52,3,54,0.05800738575635478,True
drift,52,4,55,0.05894298874773085,True
drift,52,5,56,0.05987859173910692,True
drift,53,1,53,0.07313392928335816,True
drift,53,2,54,0.07435282808728516,True
drift,53,3,55,0.07557172689121217,True
drift,53,4,56,0.07679062569513917,True
drift,53,5,57,0.07800952449906617,True
drift,54,1,54,0.1510000634007156,True
drift,54,2,55,0.15351673122495413,True
drift,54,3,56,0.15603339904919267,True
drift,54,4,57,0.1585500668734312,True
drift,54,5,58,0.16106673469766974,True
drift,55,1,55,0.03456903714686632,True
drift,55,2,56,0.03514518775045872,True
drift,55,3,57,0.03572133835405111,True
drift,55,4,58,0.03629748895764351,True
drift,55,5,59,0.036873639561235905,True
drift,56,1,56,0.19688032451085746,True
drift,56,2,57,0.20016166334971786,True
drift,56,3,58,0.20344300218857825,True
drift,56,4,59,0.20672434102743864,True
drift,56,5,60,0.21000567986629903,True
drift,57,1,57,0.14638581522740424,True
drift,57,2,58,0.14882557885721326,True
drift,57,3,59,0.15126534248702228,True
drift,57,4,60,0.1537051061168313,True
drift,57,5,61,0.15614486974664032,True
drift,58,1,58,0.18384727369993925,True
drift,58,2,59,0.18691139481961727,True
drift,58,3,60,0.1899755159392953,True
drift,58,4,61,0.1930396370589733,True
drift,58,5,62,0.19610375817865133,True
drift,59,1,59,0.16500586178153753,True
drift,59,2,60,0.1677559595555067,True
drift,59,3,61,0.17050605732947588,True
