rolling_step,horizon_step,target_index,predicted_value,locked
0,1,0,-0.17721232771873474,True
0,2,1,-0.17922212183475494,True
0,3,2,-0.17860865592956543,True
0,4,3,-0.17668423056602478,True
0,5,4,-0.17577743530273438,True
1,1,1,-0.2503149211406708,True
1,2,2,-0.25121811032295227,True
1,3,3,-0.25085172057151794,True
1,4,4,-0.24589383602142334,True
1,5,5,-0.2510281205177307,True
2,1,2,-0.1865788698196411,True
2,2,3,-0.18724463880062103,True
2,3,4,-0.18419906497001648,True
2,4,5,-0.1861487329006195,True
2,5,6,-0.1818375289440155,True
3,1,3,-0.15629586577415466,True
3,2,4,-0.15986886620521545,True
3,3,5,-0.15700143575668335,True
3,4,6,-0.1529093086719513,True
3,5,7,-0.15038970112800598,True
4,1,4,-0.06691684573888779,True
4,2,5,-0.068107970058918,True
4,3,6,-0.06572899222373962,True
4,4,7,-0.06583589315414429,True
4,5,8,-0.056975431740283966,True
5,1,5,-0.13208919763565063,True
5,2,6,-0.13569577038288116,True
5,3,7,-0.1335490196943283,True
5,4,8,-0.1339658498764038,True
5,5,9,-0.1294906735420227,True
6,1,6,-0.09033267199993134,True
6,2,7,-0.09280380606651306,True
6,3,8,-0.09039377421140671,True
6,4,9,-0.09392146021127701,True
6,5,10,-0.08620745688676834,True
7,1,7,0.07432299107313156,True
7,2,8,0.07543764263391495,True
7,3,9,0.07544321566820145,True
7,4,10,0.07621709257364273,True
7,5,11,0.08346463739871979,True
8,1,8,0.16036975383758545,True
8,2,9,0.1577187329530716,True
8,3,10,0.15606480836868286,True
8,4,11,0.16298255324363708,True
8,5,12,0.17183227837085724,True
9,1,9,0.2972855269908905,True
9,2,10,0.2924235761165619,True
9,3,11,0.2877432703971863,True
9,4,12,0.29941192269325256,True
9,5,13,0.31231528520584106,True
10,1,10,0.25994813442230225,True
10,2,11,0.2535565197467804,True
10,3,12,0.249177485704422,True
10,4,13,0.26035526394844055,True
10,5,14,0.27351683378219604,True
11,1,11,0.22045865654945374,True
11,2,12,0.21537910401821136,True
11,3,13,0.21108201146125793,True
11,4,14,0.22185340523719788,True
11,5,15,0.23417815566062927,True
12,1,12,0.4058091938495636,True
12,2,13,0.4011000096797943,True
12,3,14,0.3928662836551666,True
12,4,15,0.4035312235355377,True
12,5,16,0.42439955472946167,True
13,1,13,0.6289107799530029,True
13,2,14,0.6175010204315186,True
13,3,15,0.609760046005249,True
13,4,16,0.6265044808387756,True
13,5,17,0.6443417072296143,True
14,1,14,0.4909767210483551,True
14,2,15,0.4799986779689789,True
14,3,16,0.472396582365036,True
14,4,17,0.488130658864975,True
14,5,18,0.507955014705658,True
15,1,15,0.6835458874702454,True
15,2,16,0.6710582971572876,True
15,3,17,0.66009521484375,True
15,4,18,0.6791352033615112,True
15,5,19,0.7013809680938721,True
16,1,16,0.6036123037338257,True
16,2,17,0.5889569520950317,True
16,3,18,0.578741729259491,True
16,4,19,0.5959517359733582,True
16,5,20,0.6208609342575073,True
17,1,17,0.525634765625,True
17,2,18,0.5184135437011719,True
17,3,19,0.509509801864624,True
17,4,20,0.5225656032562256,True
17,5,21,0.5439059138298035,True
18,1,18,0.36505332589149475,True
18,2,19,0.35462290048599243,True
18,3,20,0.3491367697715759,True
18,4,21,0.36071938276290894,True
18,5,22,0.386432409286499,True
19,1,19,0.3878800868988037,True
19,2,20,0.38202860951423645,True
19,3,21,0.37531548738479614,True
19,4,22,0.3864498436450958,True
19,5,23,0.41106492280960083,True
20,1,20,0.27776429057121277,True
20,2,21,0.27164962887763977,True
20,3,22,0.2662089169025421,True
