rolling_step,horizon_step,target_index,predicted_value,locked
0,1,0,-0.21466124057769775,True
0,2,1,-0.1913520246744156,True
0,3,2,-0.19803950190544128,True
0,4,3,-0.19638943672180176,True
0,5,4,-0.19759508967399597,True
1,1,1,-0.2765435576438904,True
1,2,2,-0.2552874684333801,True
1,3,3,-0.2513636350631714,True
1,4,4,-0.25401219725608826,True
1,5,5,-0.2531537115573883,True
2,1,2,-0.18917106091976166,True
2,2,3,-0.1658007651567459,True
2,3,4,-0.17222803831100464,True
2,4,5,-0.16459223628044128,True
2,5,6,-0.18459045886993408,True
3,1,3,-0.16565412282943726,True
3,2,4,-0.1379174292087555,True
3,3,5,-0.15733745694160461,True
3,4,6,-0.15887795388698578,True
3,5,7,-0.1446051001548767,True
4,1,4,-0.05763048678636551,True
4,2,5,-0.018891628831624985,True
4,3,6,-0.027838408946990967,True
4,4,7,-0.026755277067422867,True
4,5,8,-0.03199699893593788,True
5,1,5,-0.14910444617271423,True
5,2,6,-0.11916664987802505,True
5,3,7,-0.14001992344856262,True
5,4,8,-0.13202203810214996,True
5,5,9,-0.1448366343975067,True
6,1,6,-0.06126362457871437,True
6,2,7,-0.04397391527891159,True
6,3,8,-0.07072123140096664,True
6,4,9,-0.05630864202976227,True
6,5,10,-0.0684511736035347,True
7,1,7,0.08622568100690842,True
7,2,8,0.0922897532582283,True
7,3,9,0.06272275745868683,True
7,4,10,0.06826673448085785,True
7,5,11,0.05871814116835594,True
8,1,8,0.17300838232040405,True
8,2,9,0.17402204871177673,True
8,3,10,0.1468164026737213,True
8,4,11,0.15220582485198975,True
8,5,12,0.14514844119548798,True
9,1,9,0.2962718605995178,True
9,2,10,0.30227240920066833,True
9,3,11,0.27822670340538025,True
9,4,12,0.29453009366989136,True
9,5,13,0.3036777079105377,True
10,1,10,0.22518403828144073,True
10,2,11,0.22079603374004364,True
10,3,12,0.1986074000597,True
10,4,13,0.21177759766578674,True
10,5,14,0.21180585026741028,True
11,1,11,0.19015008211135864,True
11,2,12,0.18935541808605194,True
11,3,13,0.16289657354354858,True
11,4,14,0.17321282625198364,True
11,5,15,0.17147177457809448,True
12,1,12,0.4006725251674652,True
12,2,13,0.3973676264286041,True
12,3,14,0.4163948595523834,True
12,4,15,0.4279242157936096,True
12,5,16,0.43540868163108826,True
13,1,13,0.641584575176239,True
13,2,14,0.6414778232574463,True
13,3,15,0.6790842413902283,True
13,4,16,0.7174571752548218,True
13,5,17,0.7239294648170471,True
14,1,14,0.4637274146080017,True
14,2,15,0.48265770077705383,True
14,3,16,0.5100093483924866,True
14,4,17,0.5250686407089233,True
14,5,18,0.5294221043586731,True
15,1,15,0.6646763682365417,True
15,2,16,0.6797906756401062,True
15,3,17,0.7064707279205322,True
15,4,18,0.7290151715278625,True
15,5,19,0.7327905893325806,True
16,1,16,0.5887793302536011,True
16,2,17,0.6132242679595947,True
16,3,18,0.645933985710144,True
16,4,19,0.6422773003578186,True
16,5,20,0.6592624187469482,True
17,1,17,0.4868878424167633,True
17,2,18,0.5008586049079895,True
17,3,19,0.5368946194648743,True
17,4,20,0.5245850682258606,True
17,5,21,0.5291576981544495,True
18,1,18,0.3363874852657318,True
18,2,19,0.35166171193122864,True
18,3,20,0.3784436881542206,True
18,4,21,0.3528776466846466,True
18,5,22,0.3859356939792633,True
19,1,19,0.35363417863845825,True
19,2,20,0.36182543635368347,True
19,3,21,0.3901548683643341,True
19,4,22,0.3711891770362854,True
19,5,23,0.4036524295806885,True
20,1,20,0.25187668204307556,True
20,2,21,0.27066007256507874,True
20,3,22,0.2927394509315491,True
20,4,23,0.27645668387413025,True
20,5,24,0.3193686008453369,True
21,1,21,0.2335478663444519,True
21,2,22,0.24977383017539978,True
21,3,23,0.2817288637161255,True
21,4,24,0.2663331627845764,True
21,5,25,0.29302236437797546,True
22,1,22,0.14487704634666443,True
22,2,23,0.16683806478977203,True
22,3,24,0.1914343237876892,True
22,4,25,0.17536033689975739,True
22,5,26,0.19026349484920502,True
23,1,23,0.2075081169605255,True
23,2,24,0.22756250202655792,True
23,3,25,0.24730978906154633,True
23,4,26,0.24641063809394836,True
23,5,27,0.258497953414917,True
24,1,24,0.145755797624588,True
24,2,25,0.168244406580925,True
24,3,26,0.1816089153289795,True
24,4,27,0.1709393709897995,True
24,5,28,0.18599027395248413,True
25,1,25,0.1470808982849121,True
25,2,26,0.1615411639213562,True
25,3,27,0.17704498767852783,True
