forecast_target,rolling_step,horizon_step,target_index,target_date,predicted_value,locked
relative_return,0,1,60,2024-10-02T00:00:00,0.02071072906255722,True
relative_return,0,2,61,2024-10-03T00:00:00,0.03239002823829651,True
relative_return,0,3,62,2024-10-04T00:00:00,0.030514433979988098,True
relative_return,0,4,63,2024-10-07T00:00:00,0.06640992313623428,True
relative_return,0,5,64,2024-10-08T00:00:00,0.04673181101679802,True
relative_return,1,1,65,2024-10-09T00:00:00,0.00951031967997551,True
relative_return,1,2,66,2024-10-10T00:00:00,0.026600629091262817,True
relative_return,1,3,67,2024-10-11T00:00:00,0.019365385174751282,True
relative_return,1,4,68,2024-10-14T00:00:00,0.050610560923814774,True
relative_return,1,5,69,2024-10-15T00:00:00,0.041441500186920166,True
relative_return,2,1,70,2024-10-16T00:00:00,0.013495078310370445,True
relative_return,2,2,71,2024-10-17T00:00:00,0.02061939239501953,True
relative_return,2,3,72,2024-10-18T00:00:00,0.017134632915258408,True
relative_return,2,4,73,2024-10-21T00:00:00,0.04762468487024307,True
relative_return,2,5,74,2024-10-22T00:00:00,0.030320148915052414,True
relative_return,3,1,75,2024-10-23T00:00:00,-0.008800117298960686,True
relative_return,3,2,76,2024-10-24T00:00:00,-0.009044962003827095,True
relative_return,3,3,77,2024-10-25T00:00:00,-0.01121586188673973,True
relative_return,3,4,78,2024-10-28T00:00:00,0.010742992162704468,True
relative_return,3,5,79,2024-10-29T00:00:00,0.0011895745992660522,True
relative_return,4,1,80,2024-10-30T00:00:00,-0.006141312420368195,True
relative_return,4,2,81,2024-10-31T00:00:00,-0.009968936443328857,True
relative_return,4,3,82,2024-11-01T00:00:00,-0.01396062970161438,True
relative_return,4,4,83,2024-11-04T00:00:00,0.01071416400372982,True
relative_return,4,5,84,2024-11-05T00:00:00,0.003951912745833397,True
relative_return,5,1,85,2024-11-06T00:00:00,0.020791031420230865,True
relative_return,5,2,86,2024-11-07T00:00:00,0.024359064176678658,True
relative_return,5,3,87,2024-11-08T00:00:00,0.022728320211172104,True
relative_return,5,4,88,2024-11-11T00:00:00,0.04424916207790375,True
relative_return,5,5,89,2024-11-12T00:00:00,0.0447634756565094,True
relative_return,6,1,90,2024-11-13T00:00:00,0.01914803311228752,True
relative_return,6,2,91,2024-11-14T00:00:00,0.019553199410438538,True
relative_return,6,3,92,2024-11-15T00:00:00,0.017283987253904343,True
relative_return,6,4,93,2024-11-18T00:00:00,0.04118584468960762,True
relative_return,6,5,94,2024-11-19T00:00:00,0.032898351550102234,True
relative_return,7,1,95,2024-11-20T00:00:00,0.008626529946923256,True
relative_return,7,2,96,2024-11-21T00:00:00,0.011739547364413738,True
relative_return,7,3,97,2024-11-22T00:00:00,0.01215213630348444,True
relative_return,7,4,98,2024-11-25T00:00:00,0.032592032104730606,True
relative_return,7,5,99,2024-11-26T00:00:00,0.034282904118299484,True
relative_return,8,1,100,2024-11-27T00:00:00,0.010835947468876839,True
relative_return,8,2,101,2024-11-29T00:00:00,0.025344310328364372,True
relative_return,8,3,102,2024-12-02T00:00:00,0.027933085337281227,True
relative_return,8,4,103,2024-12-03T00:00:00,0.04978938028216362,True
relative_return,8,5,104,2024-12-04T00:00:00,0.05807330459356308,True
relative_return,9,1,105,2024-12-05T00:00:00,0.003931427374482155,True
relative_return,9,2,106,2024-12-06T00:00:00,0.008130334317684174,True
relative_return,9,3,107,2024-12-09T00:00:00,0.013532936573028564,True
relative_return,9,4,108,2024-12-10T00:00:00,0.03042691759765148,True
relative_return,9,5,109,2024-12-11T00:00:00,0.038011085242033005,True
relative_return,10,1,110,2024-12-12T00:00:00,0.002574404701590538,True
relative_return,10,2,111,2024-12-13T00:00:00,0.003200531005859375,True
relative_return,10,3,112,2024-12-16T00:00:00,-0.009104601107537746,True
relative_return,10,4,113,2024-12-17T00:00:00,0.009277784265577793,True
relative_return,10,5,114,2024-12-18T00:00:00,0.0033077076077461243,True
relative_return,11,1,115,2024-12-19T00:00:00,0.012072289362549782,True
relative_return,11,2,116,2024-12-20T00:00:00,0.015696993097662926,True
relative_return,11,3,117,2024-12-23T00:00:00,0.0027897730469703674,True
relative_return,11,4,118,2024-12-24T00:00:00,0.028009817004203796,True
relative_return,11,5,119,2024-12-26T00:00:00,0.020730186253786087,True
