stock,seed,method,strategy,split,rmse,direction_accuracy,forecast_horizon,checkpoint_path,checkpoint_selection,encoder_weight_source,fine_tune_encoder,trend_weight,trend_loss_temperature,trend_loss_threshold,trend_selection_weight,normalization,feature_transform,forecast_target,target_definition,metric_definition,test_start,test_end,test_signature,experiment_id,config_signature,timestamp,git_commit_sha,original_source_file,score_source_file,raw_model,selected_bundle,included_in_canonical,exclusion_reason,metadata_sources
AAPL,42,GRU,local_long,test,0.021592668545649722,0.5083333333333333,5,./logs/output_model/AAPL/lr_1e-05_ema_momentum_0.998_mask_ratio_0.7_ratio_patches_10_encoder_256_2_1_predictor_128_2_1_local_mae_long_jepa_ljepa_1.0_lmae_0.5_mae_1_gap_4_jepa_4_cfg_92d46aa1f5f0_best.pt,best_pretraining_validation,ema,True,0.001,0.01,1e-05,0.0005,window_return,raw,relative_return,Close[t+h] / Close[t] - 1,RMSE over all saved rolling-step/horizon target values; project_within_trajectory_v1: sign of consecutive forecast-horizon differences equals sign of consecutive target differences; relative-return paths additionally include the known zero origin; cumulative/excess log-return targets compare the binary indicators (forecast > 0) and (target > 0) at each horizon,2025-01-01,2026-01-01,61bea53c7b280fafa922,8a63b5709b12a77b,8a63b5709b12a77b,20260902_091311,3ff0ad5e2f0871b0066fc164a44dc14930978329,results/03_local_long_context_6_patches/local_long/AAPL/seed_42/last_model_comparison_20260902_091311.csv,results/03_local_long_context_6_patches/local_long/AAPL/seed_42/last_gru_scores_after_observation_20260902_091311.csv,GRU,True,True,,config/experiments/chapter5_candidates/03_local_long_context_6_patches.json;results/03_local_long_context_6_patches/local_long/AAPL/seed_42/preprocessing_config.json
AAPL,42,Naive-last,local_long,test,0.02222024246465654,0.008333333333333333,5,./logs/output_model/AAPL/lr_1e-05_ema_momentum_0.998_mask_ratio_0.7_ratio_patches_10_encoder_256_2_1_predictor_128_2_1_local_mae_long_jepa_ljepa_1.0_lmae_0.5_mae_1_gap_4_jepa_4_cfg_92d46aa1f5f0_best.pt,best_pretraining_validation,ema,True,0.001,0.01,1e-05,0.0005,window_return,raw,relative_return,Close[t+h] / Close[t] - 1,RMSE over all saved rolling-step/horizon target values; project_within_trajectory_v1: sign of consecutive forecast-horizon differences equals sign of consecutive target differences; relative-return paths additionally include the known zero origin; cumulative/excess log-return targets compare the binary indicators (forecast > 0) and (target > 0) at each horizon,2025-01-01,2026-01-01,61bea53c7b280fafa922,8a63b5709b12a77b,8a63b5709b12a77b,20260902_091311,3ff0ad5e2f0871b0066fc164a44dc14930978329,results/03_local_long_context_6_patches/local_long/AAPL/seed_42/last_model_comparison_20260902_091311.csv,results/03_local_long_context_6_patches/local_long/AAPL/seed_42/last_baseline_scores_after_observation_20260902_091311.csv,naive_last,True,True,,config/experiments/chapter5_candidates/03_local_long_context_6_patches.json;results/03_local_long_context_6_patches/local_long/AAPL/seed_42/preprocessing_config.json
AAPL,42,Drift,local_long,test,0.023987025984435386,0.575,5,./logs/output_model/AAPL/lr_1e-05_ema_momentum_0.998_mask_ratio_0.7_ratio_patches_10_encoder_256_2_1_predictor_128_2_1_local_mae_long_jepa_ljepa_1.0_lmae_0.5_mae_1_gap_4_jepa_4_cfg_92d46aa1f5f0_best.pt,best_pretraining_validation,ema,True,0.001,0.01,1e-05,0.0005,window_return,raw,relative_return,Close[t+h] / Close[t] - 1,RMSE over all saved rolling-step/horizon target values; project_within_trajectory_v1: sign of consecutive forecast-horizon differences equals sign of consecutive target differences; relative-return paths additionally include the known zero origin; cumulative/excess log-return targets compare the binary indicators (forecast > 0) and (target > 0) at each horizon,2025-01-01,2026-01-01,61bea53c7b280fafa922,8a63b5709b12a77b,8a63b5709b12a77b,20260902_091311,3ff0ad5e2f0871b0066fc164a44dc14930978329,results/03_local_long_context_6_patches/local_long/AAPL/seed_42/last_model_comparison_20260902_091311.csv,results/03_local_long_context_6_patches/local_long/AAPL/seed_42/last_baseline_scores_after_observation_20260902_091311.csv,drift,True,True,,config/experiments/chapter5_candidates/03_local_long_context_6_patches.json;results/03_local_long_context_6_patches/local_long/AAPL/seed_42/preprocessing_config.json
AAPL,42,Mean-context,local_long,test,0.02436536039941785,0.5833333333333334,5,./logs/output_model/AAPL/lr_1e-05_ema_momentum_0.998_mask_ratio_0.7_ratio_patches_10_encoder_256_2_1_predictor_128_2_1_local_mae_long_jepa_ljepa_1.0_lmae_0.5_mae_1_gap_4_jepa_4_cfg_92d46aa1f5f0_best.pt,best_pretraining_validation,ema,True,0.001,0.01,1e-05,0.0005,window_return,raw,relative_return,Close[t+h] / Close[t] - 1,RMSE over all saved rolling-step/horizon target values; project_within_trajectory_v1: sign of consecutive forecast-horizon differences equals sign of consecutive target differences; relative-return paths additionally include the known zero origin; cumulative/excess log-return targets compare the binary indicators (forecast > 0) and (target > 0) at each horizon,2025-01-01,2026-01-01,61bea53c7b280fafa922,8a63b5709b12a77b,8a63b5709b12a77b,20260902_091311,3ff0ad5e2f0871b0066fc164a44dc14930978329,results/03_local_long_context_6_patches/local_long/AAPL/seed_42/last_model_comparison_20260902_091311.csv,results/03_local_long_context_6_patches/local_long/AAPL/seed_42/last_baseline_scores_after_observation_20260902_091311.csv,mean_context,True,True,,config/experiments/chapter5_candidates/03_local_long_context_6_patches.json;results/03_local_long_context_6_patches/local_long/AAPL/seed_42/preprocessing_config.json
AAPL,42,Local-MAE/Long-JEPA,local_long,test,0.02569835584060607,0.5416666666666666,5,./logs/output_model/AAPL/lr_1e-05_ema_momentum_0.998_mask_ratio_0.7_ratio_patches_10_encoder_256_2_1_predictor_128_2_1_local_mae_long_jepa_ljepa_1.0_lmae_0.5_mae_1_gap_4_jepa_4_cfg_92d46aa1f5f0_best.pt,best_pretraining_validation,ema,True,0.001,0.01,1e-05,0.0005,window_return,raw,relative_return,Close[t+h] / Close[t] - 1,RMSE over all saved rolling-step/horizon target values; project_within_trajectory_v1: sign of consecutive forecast-horizon differences equals sign of consecutive target differences; relative-return paths additionally include the known zero origin; cumulative/excess log-return targets compare the binary indicators (forecast > 0) and (target > 0) at each horizon,2025-01-01,2026-01-01,61bea53c7b280fafa922,8a63b5709b12a77b,8a63b5709b12a77b,20260902_091311,3ff0ad5e2f0871b0066fc164a44dc14930978329,results/03_local_long_context_6_patches/local_long/AAPL/seed_42/last_model_comparison_20260902_091311.csv,results/03_local_long_context_6_patches/local_long/AAPL/seed_42/last_scores_after_observation_20260902_091311.csv,TS-JEPA,True,True,,config/experiments/chapter5_candidates/03_local_long_context_6_patches.json;results/03_local_long_context_6_patches/local_long/AAPL/seed_42/preprocessing_config.json
AAPL,44,GRU,local_long,test,0.02160624858217719,0.4666666666666667,5,./logs/output_model/AAPL/lr_1e-05_ema_momentum_0.998_mask_ratio_0.7_ratio_patches_10_encoder_256_2_1_predictor_128_2_1_local_mae_long_jepa_ljepa_1.0_lmae_0.5_mae_1_gap_4_jepa_4_cfg_9d502e5b8953_best.pt,best_pretraining_validation,ema,True,0.001,0.01,1e-05,0.0005,window_return,raw,relative_return,Close[t+h] / Close[t] - 1,RMSE over all saved rolling-step/horizon target values; project_within_trajectory_v1: sign of consecutive forecast-horizon differences equals sign of consecutive target differences; relative-return paths additionally include the known zero origin; cumulative/excess log-return targets compare the binary indicators (forecast > 0) and (target > 0) at each horizon,2025-01-01,2026-01-01,61bea53c7b280fafa922,8a63b5709b12a77b,8a63b5709b12a77b,20260902_091725,3ff0ad5e2f0871b0066fc164a44dc14930978329,results/03_local_long_context_6_patches/local_long/AAPL/seed_44/last_model_comparison_20260902_091725.csv,results/03_local_long_context_6_patches/local_long/AAPL/seed_44/last_gru_scores_after_observation_20260902_091725.csv,GRU,True,True,,config/experiments/chapter5_candidates/03_local_long_context_6_patches.json;results/03_local_long_context_6_patches/local_long/AAPL/seed_44/preprocessing_config.json
AAPL,44,Naive-last,local_long,test,0.02222024246465654,0.008333333333333333,5,./logs/output_model/AAPL/lr_1e-05_ema_momentum_0.998_mask_ratio_0.7_ratio_patches_10_encoder_256_2_1_predictor_128_2_1_local_mae_long_jepa_ljepa_1.0_lmae_0.5_mae_1_gap_4_jepa_4_cfg_9d502e5b8953_best.pt,best_pretraining_validation,ema,True,0.001,0.01,1e-05,0.0005,window_return,raw,relative_return,Close[t+h] / Close[t] - 1,RMSE over all saved rolling-step/horizon target values; project_within_trajectory_v1: sign of consecutive forecast-horizon differences equals sign of consecutive target differences; relative-return paths additionally include the known zero origin; cumulative/excess log-return targets compare the binary indicators (forecast > 0) and (target > 0) at each horizon,2025-01-01,2026-01-01,61bea53c7b280fafa922,8a63b5709b12a77b,8a63b5709b12a77b,20260902_091725,3ff0ad5e2f0871b0066fc164a44dc14930978329,results/03_local_long_context_6_patches/local_long/AAPL/seed_44/last_model_comparison_20260902_091725.csv,results/03_local_long_context_6_patches/local_long/AAPL/seed_44/last_baseline_scores_after_observation_20260902_091725.csv,naive_last,True,True,,config/experiments/chapter5_candidates/03_local_long_context_6_patches.json;results/03_local_long_context_6_patches/local_long/AAPL/seed_44/preprocessing_config.json
AAPL,44,Local-MAE/Long-JEPA,local_long,test,0.022337914167648614,0.5416666666666666,5,./logs/output_model/AAPL/lr_1e-05_ema_momentum_0.998_mask_ratio_0.7_ratio_patches_10_encoder_256_2_1_predictor_128_2_1_local_mae_long_jepa_ljepa_1.0_lmae_0.5_mae_1_gap_4_jepa_4_cfg_9d502e5b8953_best.pt,best_pretraining_validation,ema,True,0.001,0.01,1e-05,0.0005,window_return,raw,relative_return,Close[t+h] / Close[t] - 1,RMSE over all saved rolling-step/horizon target values; project_within_trajectory_v1: sign of consecutive forecast-horizon differences equals sign of consecutive target differences; relative-return paths additionally include the known zero origin; cumulative/excess log-return targets compare the binary indicators (forecast > 0) and (target > 0) at each horizon,2025-01-01,2026-01-01,61bea53c7b280fafa922,8a63b5709b12a77b,8a63b5709b12a77b,20260902_091725,3ff0ad5e2f0871b0066fc164a44dc14930978329,results/03_local_long_context_6_patches/local_long/AAPL/seed_44/last_model_comparison_20260902_091725.csv,results/03_local_long_context_6_patches/local_long/AAPL/seed_44/last_scores_after_observation_20260902_091724.csv,TS-JEPA,True,True,,config/experiments/chapter5_candidates/03_local_long_context_6_patches.json;results/03_local_long_context_6_patches/local_long/AAPL/seed_44/preprocessing_config.json
AAPL,44,Drift,local_long,test,0.023987025984435386,0.575,5,./logs/output_model/AAPL/lr_1e-05_ema_momentum_0.998_mask_ratio_0.7_ratio_patches_10_encoder_256_2_1_predictor_128_2_1_local_mae_long_jepa_ljepa_1.0_lmae_0.5_mae_1_gap_4_jepa_4_cfg_9d502e5b8953_best.pt,best_pretraining_validation,ema,True,0.001,0.01,1e-05,0.0005,window_return,raw,relative_return,Close[t+h] / Close[t] - 1,RMSE over all saved rolling-step/horizon target values; project_within_trajectory_v1: sign of consecutive forecast-horizon differences equals sign of consecutive target differences; relative-return paths additionally include the known zero origin; cumulative/excess log-return targets compare the binary indicators (forecast > 0) and (target > 0) at each horizon,2025-01-01,2026-01-01,61bea53c7b280fafa922,8a63b5709b12a77b,8a63b5709b12a77b,20260902_091725,3ff0ad5e2f0871b0066fc164a44dc14930978329,results/03_local_long_context_6_patches/local_long/AAPL/seed_44/last_model_comparison_20260902_091725.csv,results/03_local_long_context_6_patches/local_long/AAPL/seed_44/last_baseline_scores_after_observation_20260902_091725.csv,drift,True,True,,config/experiments/chapter5_candidates/03_local_long_context_6_patches.json;results/03_local_long_context_6_patches/local_long/AAPL/seed_44/preprocessing_config.json
AAPL,44,Mean-context,local_long,test,0.02436536039941785,0.5833333333333334,5,./logs/output_model/AAPL/lr_1e-05_ema_momentum_0.998_mask_ratio_0.7_ratio_patches_10_encoder_256_2_1_predictor_128_2_1_local_mae_long_jepa_ljepa_1.0_lmae_0.5_mae_1_gap_4_jepa_4_cfg_9d502e5b8953_best.pt,best_pretraining_validation,ema,True,0.001,0.01,1e-05,0.0005,window_return,raw,relative_return,Close[t+h] / Close[t] - 1,RMSE over all saved rolling-step/horizon target values; project_within_trajectory_v1: sign of consecutive forecast-horizon differences equals sign of consecutive target differences; relative-return paths additionally include the known zero origin; cumulative/excess log-return targets compare the binary indicators (forecast > 0) and (target > 0) at each horizon,2025-01-01,2026-01-01,61bea53c7b280fafa922,8a63b5709b12a77b,8a63b5709b12a77b,20260902_091725,3ff0ad5e2f0871b0066fc164a44dc14930978329,results/03_local_long_context_6_patches/local_long/AAPL/seed_44/last_model_comparison_20260902_091725.csv,results/03_local_long_context_6_patches/local_long/AAPL/seed_44/last_baseline_scores_after_observation_20260902_091725.csv,mean_context,True,True,,config/experiments/chapter5_candidates/03_local_long_context_6_patches.json;results/03_local_long_context_6_patches/local_long/AAPL/seed_44/preprocessing_config.json
