stock,method,mse_mean,mse_std,mae_mean,mae_std,direction_accuracy_mean,direction_accuracy_std,n_valid_seeds,n_direction_seeds
AAPL,Shared-target JEPA--MAE,0.0013684244183736877,3.878094975707825e-05,0.02432014341340518,0.0006343100879504479,0.5026315789473684,0.02304197462555032,10,10
AAPL,Local-MAE/Long-JEPA,0.0014248595576177871,7.085726877318358e-05,0.02509018826353555,0.0011932696151546142,0.5168421052631579,0.029335515741864528,10,10
AAPL,GRU,0.0012103385491846965,9.530630063378856e-06,0.02179116248477883,0.0001845874777033958,0.5147368421052632,0.029019050004400478,10,10
AAPL,Naive-last,0.0011798756895860015,0.0,0.021244387563906172,0.0,0.0,0.0,10,10
AAPL,Drift,0.0012747009444681228,0.0,0.02219199894186056,0.0,0.5052631578947369,0.0,10,10
AAPL,Mean-context,0.001263728225575065,0.0,0.02236560787791137,0.0,0.5052631578947369,0.0,10,10
AMZN,Shared-target JEPA--MAE,0.0014683970015159143,0.00012165096030245283,0.028618893181280136,0.0011436020413356494,0.5431578947368421,0.024029324446686196,10,10
AMZN,Local-MAE/Long-JEPA,0.00147185850520161,0.00011453201365332579,0.02860203756687325,0.0009506887846957745,0.5599999999999999,0.019250339262238868,10,10
AMZN,GRU,0.0014420849212875924,0.00019614985732439023,0.027855941666333005,0.001708760023897756,0.5052631578947369,0.027291840677375535,10,10
AMZN,Naive-last,0.0012157927794380539,0.0,0.024786677172309427,0.0,0.0,0.0,10,10
AMZN,Drift,0.0013851303802794605,0.0,0.02593435233046824,0.0,0.5473684210526316,0.0,10,10
AMZN,Mean-context,0.001358143414585567,0.0,0.025935429895176398,0.0,0.5526315789473685,0.0,10,10
AVGO,Shared-target JEPA--MAE,0.003667331906808668,0.00130575206297829,0.044105668960791655,0.008453179172309458,0.5457894736842105,0.02261048928961216,10,10
AVGO,Local-MAE/Long-JEPA,0.0037197718859777427,0.0008338541365809733,0.044344622608776606,0.004547612810043105,0.5605263157894737,0.049075792037541616,10,10
AVGO,GRU,0.004774408364274058,0.0009007603349371998,0.04856703812997833,0.004719820665326759,0.5,0.0303868562731382,10,10
AVGO,Naive-last,0.002836211787960418,0.0,0.03605036139488216,0.0,0.0,0.0,10,10
AVGO,Drift,0.0030857812923982837,0.0,0.03669529038467624,0.0,0.5368421052631579,0.0,10,10
AVGO,Mean-context,0.003056635646622903,0.0,0.03716328597848153,0.0,0.5368421052631579,0.0,10,10
COST,Shared-target JEPA--MAE,0.0004970427930661968,7.187777818296176e-05,0.017127950871485775,0.0012256814987100962,0.48157894736842105,0.023175166339689322,10,10
COST,Local-MAE/Long-JEPA,0.00047379801023257585,2.128173140781849e-05,0.016845823305070742,0.0005601263841528049,0.49000000000000005,0.02140782240109699,10,10
COST,GRU,0.00043941579974279973,1.3314202822516875e-05,0.01622108384734014,0.00029707048276204467,0.4826315789473684,0.04707838430751259,10,10
COST,Naive-last,0.0004152062715040121,0.0,0.015138418737210679,0.0,0.005263157894736842,0.0,10,10
COST,Drift,0.00045497255881151897,0.0,0.01551020106811556,0.0,0.5,0.0,10,10
COST,Mean-context,0.0004544189721407563,0.0,0.015521852624959472,0.0,0.5,0.0,10,10
GOOGL,Shared-target JEPA--MAE,0.002278412218524763,0.001420895173814614,0.03508045469294298,0.00738109388939196,0.5484210526315789,0.03223490267468308,10,10
GOOGL,Local-MAE/Long-JEPA,0.001858123600005512,0.0008214418221365548,0.03276675575746734,0.005346061648035867,0.5478947368421052,0.038312351237035046,10,10
GOOGL,GRU,0.0012092829101021945,7.913639481471048e-05,0.026895755857174054,0.0006622977253109653,0.5473684210526316,0.03244428422615256,10,10
GOOGL,Naive-last,0.0012076469432119865,0.0,0.026692596548481946,0.0,0.0,0.0,10,10
GOOGL,Drift,0.001251443905539005,0.0,0.027541441607785277,0.0,0.5526315789473685,0.0,10,10
GOOGL,Mean-context,0.0012542222292230853,0.0,0.02794563678157585,0.0,0.5526315789473685,0.0,10,10
META,Shared-target JEPA--MAE,0.0017904162855873044,0.0002035923834305459,0.030359184659594675,0.0019657125719136155,0.5078947368421053,0.02166506848285694,10,10
META,Local-MAE/Long-JEPA,0.002001631623707705,0.0003215809827069436,0.03222147577598466,0.001400241089902628,0.531578947368421,0.027960311316682876,10,10
META,GRU,0.0018487590965533065,0.0004377134818504041,0.030167563651737367,0.003938903903170943,0.5036842105263158,0.05121184554415282,10,10
META,Naive-last,0.0015132407740937825,0.0,0.025893555189433804,0.0,0.0,0.0,10,10
META,Drift,0.0017198484727671513,0.0,0.02691542300821499,0.0,0.5,0.0,10,10
META,Mean-context,0.0016851299463711915,0.0,0.026838338759032306,0.0,0.5105263157894737,0.0,10,10
MSFT,Shared-target JEPA--MAE,0.0010808053926942818,0.00012522796030142567,0.023901665757201856,0.0017185604775032245,0.4831578947368421,0.02635085383230682,10,10
MSFT,Local-MAE/Long-JEPA,0.0011101898203354746,0.00016387901651270624,0.02434437547602049,0.0019993198754577925,0.4842105263157895,0.03552360830055544,10,10
MSFT,GRU,0.000841912252211735,1.4090591334786812e-05,0.020299047337795896,0.0004326269940398053,0.4863157894736842,0.03312027941589953,10,10
MSFT,Naive-last,0.0008280606606372058,0.0,0.018928324235113,0.0,0.0,0.0,10,10
MSFT,Drift,0.0009014409514900562,0.0,0.01958873853164775,0.0,0.5578947368421052,0.0,10,10
MSFT,Mean-context,0.0008991028620081313,0.0,0.019791702763024225,0.0,0.5578947368421052,0.0,10,10
NVDA,Shared-target JEPA--MAE,0.002396468161790384,0.00023240641409573117,0.0366762494725959,0.0018496482507998067,0.5452631578947369,0.030809335324231836,10,10
NVDA,Local-MAE/Long-JEPA,0.0023509225134722075,0.00016718057185189373,0.03678185106671754,0.0018504295287792851,0.5389473684210526,0.028741961285996327,10,10
NVDA,GRU,0.0028448848631985194,0.0006314049368232837,0.03895791018413112,0.004544590060857758,0.521578947368421,0.028009803498566615,10,10
NVDA,Naive-last,0.0020790753562398285,0.0,0.033849857982836226,0.0,0.0,0.0,10,10
NVDA,Drift,0.0022182012412194844,0.0,0.0341106216471847,0.0,0.5052631578947369,0.0,10,10
NVDA,Mean-context,0.002183755134313742,0.0,0.034351809296410754,0.0,0.5210526315789473,0.0,10,10
TSLA,Shared-target JEPA--MAE,0.004701864993743752,0.0008071825024877894,0.05068465326600215,0.004085403150447408,0.4842105263157895,0.02861316917596507,10,10
TSLA,Local-MAE/Long-JEPA,0.0049023101892653005,0.000560476606108553,0.052637281090964674,0.0019065482598271107,0.5273684210526316,0.03252008873188355,10,10
TSLA,GRU,0.0040508348435468996,0.000790805269403236,0.046045123279756385,0.003652458085215125,0.5052631578947369,0.038596491228070164,10,10
TSLA,Naive-last,0.003348080612708749,0.0,0.041366781372772984,0.0,0.0,0.0,10,10
TSLA,Drift,0.0041565183002235185,0.0,0.04401976425318643,0.0,0.5263157894736842,0.0,10,10
TSLA,Mean-context,0.0040444618193305444,0.0,0.044699986263999264,0.0,0.5263157894736842,0.0,10,10
WMT,Shared-target JEPA--MAE,0.0007903971440356095,6.386175618204919e-05,0.02069472323092138,0.001235026674031052,0.5142105263157895,0.03535425085116576,10,10
WMT,Local-MAE/Long-JEPA,0.0008028505862537602,7.273293782082268e-05,0.02031745566735285,0.0011725205861713142,0.5268421052631579,0.029922440009598796,10,10
WMT,GRU,0.0006942547284034211,2.535100188275439e-05,0.018333730789293547,0.00041508120272431827,0.49000000000000005,0.02547788859025692,10,10
WMT,Naive-last,0.0007212958157049027,0.0,0.018834191874453853,0.0,0.005263157894736842,0.0,10,10
WMT,Drift,0.0007714394485388129,0.0,0.019366072521418188,0.0,0.4473684210526316,0.0,10,10
WMT,Mean-context,0.0007691176659041279,0.0,0.01937628575277282,0.0,0.4526315789473684,0.0,10,10
