method,horizon,mse,mse_ci_low,mse_ci_high,mae,mae_ci_low,mae_ci_high,direction_accuracy,direction_ci_low,direction_ci_high,n_stocks,n_runs
Drift,1,0.0005095011459179539,0.00022351930568227256,0.0009498242883357568,0.014804109608399136,0.010920254205258578,0.01939955019173028,,,,10,100
Drift,2,0.0011255359264209937,0.0006992932151426583,0.0016170323916811194,0.02326928583941863,0.01853453472169348,0.028396174190673144,0.5105263157894737,0.47105263157894733,0.5526315789473685,10,100
Drift,3,0.0015680353919432562,0.0009955748077150365,0.0022720257358668752,0.02921253040059175,0.023251792886838204,0.03588443811597626,0.5236842105263158,0.48157894736842105,0.5684210526315788,10,100
Drift,4,0.0023850225253545534,0.00152432233933638,0.0033931146657583365,0.035771322327261594,0.02875848730364324,0.04348706283193007,0.5421052631578946,0.48421052631578937,0.5947368421052632,10,100
Drift,5,0.0027350651097682137,0.001797245328460639,0.003816179749911531,0.03795233509736135,0.03091028919788137,0.04542247254030753,0.5552631578947369,0.5131578947368421,0.5973684210526315,10,100
GRU,1,0.0007606567090526291,0.000390864197455948,0.0012488473909707258,0.018858584671734683,0.014243445623935633,0.023903630522690938,,,,10,100
GRU,2,0.001252515886799775,0.000772661205993303,0.0017813625866888254,0.02579873391653803,0.02034484571033451,0.0317346765637079,0.5155263157894737,0.48789473684210527,0.5444736842105262,10,100
GRU,3,0.0018044039900630658,0.0011468354002511063,0.0025164363533975785,0.031827387478214834,0.02549882795101515,0.03849969343836327,0.48921052631578954,0.4671052631578948,0.5110526315789474,10,100
GRU,4,0.0025274817403411844,0.0016425170570278347,0.003476885979806485,0.03786188940027434,0.03044113484650886,0.04578469731044146,0.4831578947368421,0.46421052631578946,0.5013157894736842,10,100
GRU,5,0.00277001028095853,0.0018867679739271916,0.003731413909827417,0.039411730095422454,0.03235651274755946,0.047043926929270743,0.4842105263157895,0.4639473684210527,0.5034210526315789,10,100
Local-MAE/Long-JEPA,1,0.001137414233729273,0.0006146394117963743,0.0017963861095328462,0.023476857748679126,0.018216789590294383,0.029186743143627316,,,,10,100
Local-MAE/Long-JEPA,2,0.002280860214578626,0.001212572496678613,0.0035150234260863987,0.03294262107593423,0.025394776963849404,0.04096362870511686,0.5178947368421053,0.4934210526315789,0.5471052631578949,10,100
Local-MAE/Long-JEPA,3,0.0027644353295352086,0.0016903043291136637,0.003934791939401465,0.038330635743669086,0.030387998649375626,0.04684357749903572,0.5052631578947369,0.47736842105263155,0.5323684210526315,10,100
Local-MAE/Long-JEPA,4,0.0033803435887505263,0.002210172925466361,0.004655295443121577,0.04319798572381075,0.03521509029541476,0.05148486967150605,0.5023684210526315,0.48763157894736836,0.5184210526315789,10,100
Local-MAE/Long-JEPA,5,0.0037671081816973914,0.002584361806169796,0.00508623925723433,0.046173949955938084,0.03863893544420562,0.05418495045589455,0.5257894736842106,0.5097368421052632,0.5421052631578946,10,100
Mean-context,1,0.01394753371877748,0.007901815045404112,0.020495424492951025,0.08917907029872846,0.06445134681686651,0.11404001578844288,,,,10,100
Mean-context,2,0.01374799040988256,0.007517506340199133,0.020315954510401673,0.08775688990771364,0.06320443754367785,0.11316570879308864,0.005263157894736842,0.0,0.013157894736842105,10,100
Mean-context,3,0.014411243012937147,0.00806744104269965,0.021003078547505983,0.09046082616236832,0.0654721853070537,0.11557449871607355,0.0,0.0,0.0,10,100
Mean-context,4,0.015949541535528668,0.009053133340498171,0.023170862648086186,0.09542802251181504,0.0704346275705393,0.12085914618248159,0.0,0.0,0.0,10,100
Mean-context,5,0.017284992973939383,0.009700242531710956,0.02536333882071144,0.09884321903312077,0.07101461698980864,0.1274864466100418,0.0,0.0,0.0,10,100
Naive-last,1,0.0004799321776628671,0.0002162338843168455,0.0008854194819436672,0.01429727783328608,0.01059119375912766,0.018678370282838218,,,,10,100
Naive-last,2,0.0010122125998604681,0.0006312326658295534,0.0014374191950891348,0.022272435928645883,0.01773071210635336,0.027274413814670155,0.005263157894736842,0.0,0.013157894736842105,10,100
Naive-last,3,0.0013897623642005264,0.0009104648694489994,0.0019331125630760067,0.028121761271828093,0.022387340108030715,0.03433047931053135,0.0,0.0,0.0,10,100
Naive-last,4,0.0021521928194282035,0.0014348603428315757,0.0029801208527029405,0.034754235493509394,0.027934644473226442,0.041864721712313195,0.0,0.0,0.0,10,100
Naive-last,5,0.0025465226856800434,0.0016836528483964706,0.0035117800679755084,0.03681854480191281,0.029827921735612974,0.044204578956491034,0.0,0.0,0.0,10,100
Shared-target JEPA--MAE,1,0.0010786898601502515,0.0005646183425023578,0.0017128237569642277,0.022784206700039486,0.017593943195985038,0.028500373121382393,,,,10,100
Shared-target JEPA--MAE,2,0.0017582549382050082,0.0010724954862496303,0.0025869211741985448,0.030289812947586665,0.024003290697625884,0.03686941100589128,0.5184210526315789,0.48763157894736847,0.5494736842105263,10,100
Shared-target JEPA--MAE,3,0.002492926516083028,0.0014868981372398492,0.0036914637565146043,0.03638208980353451,0.028679278943375956,0.04490948509384561,0.5010526315789473,0.47184210526315795,0.5305263157894736,10,100
Shared-target JEPA--MAE,4,0.003170950423886932,0.001960901952300592,0.004559394349702956,0.04143033167632223,0.03291401981183949,0.05080317639787207,0.5057894736842106,0.48763157894736836,0.5255263157894736,10,100
Shared-target JEPA--MAE,5,0.0035276249413884776,0.0023606272008594624,0.004927041447158411,0.044280900721940644,0.03653810877527804,0.05277808851041481,0.5347368421052632,0.510263157894737,0.5631578947368421,10,100
