forecast_target,rolling_step,horizon_step,target_index,target_date,predicted_value,locked
relative_return,0,1,60,2024-10-02T00:00:00,-0.0010548965074121952,True
relative_return,0,2,61,2024-10-03T00:00:00,-0.004720919765532017,True
relative_return,0,3,62,2024-10-04T00:00:00,0.007119019515812397,True
relative_return,0,4,63,2024-10-07T00:00:00,0.0017334208823740482,True
relative_return,0,5,64,2024-10-08T00:00:00,0.018844682723283768,True
relative_return,1,1,65,2024-10-09T00:00:00,-0.003122248686850071,True
relative_return,1,2,66,2024-10-10T00:00:00,-0.00825735367834568,True
relative_return,1,3,67,2024-10-11T00:00:00,0.0013475348241627216,True
relative_return,1,4,68,2024-10-14T00:00:00,-0.004197212867438793,True
relative_return,1,5,69,2024-10-15T00:00:00,0.006662546191364527,True
relative_return,2,1,70,2024-10-16T00:00:00,-0.00037348177284002304,True
relative_return,2,2,71,2024-10-17T00:00:00,-0.007436034269630909,True
relative_return,2,3,72,2024-10-18T00:00:00,0.008406603708863258,True
relative_return,2,4,73,2024-10-21T00:00:00,0.0035039405338466167,True
relative_return,2,5,74,2024-10-22T00:00:00,0.02024233341217041,True
relative_return,3,1,75,2024-10-23T00:00:00,-0.0010242024436593056,True
relative_return,3,2,76,2024-10-24T00:00:00,-0.003978780470788479,True
relative_return,3,3,77,2024-10-25T00:00:00,0.00688053946942091,True
relative_return,3,4,78,2024-10-28T00:00:00,-0.00011887168511748314,True
relative_return,3,5,79,2024-10-29T00:00:00,0.018688639625906944,True
relative_return,4,1,80,2024-10-30T00:00:00,-0.00044490606524050236,True
relative_return,4,2,81,2024-10-31T00:00:00,-0.004136983305215836,True
relative_return,4,3,82,2024-11-01T00:00:00,0.004845100454986095,True
relative_return,4,4,83,2024-11-04T00:00:00,-0.009139448404312134,True
relative_return,4,5,84,2024-11-05T00:00:00,0.014451889321208,True
relative_return,5,1,85,2024-11-06T00:00:00,-0.00839417614042759,True
relative_return,5,2,86,2024-11-07T00:00:00,-0.01872078701853752,True
relative_return,5,3,87,2024-11-08T00:00:00,-0.005533003713935614,True
relative_return,5,4,88,2024-11-11T00:00:00,-0.016177766025066376,True
relative_return,5,5,89,2024-11-12T00:00:00,0.0071248579770326614,True
relative_return,6,1,90,2024-11-13T00:00:00,0.005194556433707476,True
relative_return,6,2,91,2024-11-14T00:00:00,-0.002471506828442216,True
relative_return,6,3,92,2024-11-15T00:00:00,0.005434227176010609,True
relative_return,6,4,93,2024-11-18T00:00:00,0.002188418060541153,True
relative_return,6,5,94,2024-11-19T00:00:00,0.015879200771450996,True
relative_return,7,1,95,2024-11-20T00:00:00,0.0001629423350095749,True
relative_return,7,2,96,2024-11-21T00:00:00,-0.0028856287244707346,True
relative_return,7,3,97,2024-11-22T00:00:00,0.015156877227127552,True
relative_return,7,4,98,2024-11-25T00:00:00,0.009434441104531288,True
relative_return,7,5,99,2024-11-26T00:00:00,0.023785658180713654,True
relative_return,8,1,100,2024-11-27T00:00:00,-0.0015889061614871025,True
relative_return,8,2,101,2024-11-29T00:00:00,-0.010510394349694252,True
relative_return,8,3,102,2024-12-02T00:00:00,0.004726671613752842,True
relative_return,8,4,103,2024-12-03T00:00:00,-0.004726290237158537,True
relative_return,8,5,104,2024-12-04T00:00:00,0.01429322175681591,True
relative_return,9,1,105,2024-12-05T00:00:00,0.001620264956727624,True
relative_return,9,2,106,2024-12-06T00:00:00,-0.006070652976632118,True
relative_return,9,3,107,2024-12-09T00:00:00,0.0045668380334973335,True
relative_return,9,4,108,2024-12-10T00:00:00,-0.011501030065119267,True
relative_return,9,5,109,2024-12-11T00:00:00,0.013195425271987915,True
relative_return,10,1,110,2024-12-12T00:00:00,0.0027608119416981936,True
relative_return,10,2,111,2024-12-13T00:00:00,-0.004881607368588448,True
relative_return,10,3,112,2024-12-16T00:00:00,0.008442000485956669,True
relative_return,10,4,113,2024-12-17T00:00:00,-0.0033935997635126114,True
relative_return,10,5,114,2024-12-18T00:00:00,0.022754129022359848,True
relative_return,11,1,115,2024-12-19T00:00:00,0.0035287062637507915,True
relative_return,11,2,116,2024-12-20T00:00:00,-0.0032758747693151236,True
relative_return,11,3,117,2024-12-23T00:00:00,0.0006758696399629116,True
relative_return,11,4,118,2024-12-24T00:00:00,-0.00408268254250288,True
relative_return,11,5,119,2024-12-26T00:00:00,0.01241629384458065,True
