stock,method,relative_mse_improvement_pct,relative_mae_improvement_pct,n_paired_seeds
AAPL,Drift,-8.036885217576932,-4.460525751113495,10
AAPL,GRU,-2.5818702654500587,-2.57373821310632,10
AAPL,Local-MAE/Long-JEPA,-20.763532141063628,-18.10266682464089,10
AAPL,Mean-context,-7.10689581361625,-5.277724813823922,10
AAPL,Shared-target JEPA--MAE,-15.980389328459234,-14.477969017683819,10
AMZN,Drift,-13.92816306407704,-4.630209810619331,10
AMZN,GRU,-18.61272296370537,-12.38271863827083,10
AMZN,Local-MAE/Long-JEPA,-21.061625804515074,-15.392786891282757,10
AMZN,Mean-context,-11.708461964489414,-4.634557165049575,10
AMZN,Shared-target JEPA--MAE,-20.776914154286686,-15.460789610201932,10
AVGO,Drift,-8.799395923015195,-1.7889667810255,10
AVGO,GRU,-68.33751218936433,-34.71997575278977,10
AVGO,Local-MAE/Long-JEPA,-31.152825108759323,-23.00742875513013,10
AVGO,Mean-context,-7.771770063088146,-3.0871384933116546,10
AVGO,Shared-target JEPA--MAE,-29.30388070370183,-22.344595877069516,10
COST,Drift,-9.577477518212914,-2.4558861619478614,10
COST,GRU,-5.830723161067118,-7.151771455946317,10
COST,Local-MAE/Long-JEPA,-14.111477294484349,-11.278618972688436,10
COST,Mean-context,-9.444149409088418,-2.53285296440046,10
COST,Shared-target JEPA--MAE,-19.709847172044437,-13.142271784204047,10
GOOGL,Drift,-3.6266362924358817,-3.1800767593424917,10
GOOGL,GRU,-0.1354673151291049,-0.7611073292293034,10
GOOGL,Local-MAE/Long-JEPA,-53.8631477063527,-22.755969798415293,10
GOOGL,Mean-context,-3.8566972137752606,-4.6943362397060175,10
GOOGL,Shared-target JEPA--MAE,-88.66542339475932,-31.423912354221933,10
META,Drift,-13.653326173232262,-3.9464175981449268,10
META,GRU,-22.172170364656747,-16.506070452803744,10
META,Local-MAE/Long-JEPA,-32.274497090947065,-24.438206882973898,10
META,Mean-context,-11.359010094103922,-3.6487209372625373,10
META,Shared-target JEPA--MAE,-18.316682727473484,-17.246104049795086,10
MSFT,Drift,-8.861704744720411,-3.4890267534072104,10
MSFT,GRU,-1.6727749829185512,-7.241650584895092,10
MSFT,Local-MAE/Long-JEPA,-34.07107390914648,-28.613474566652023,10
MSFT,Mean-context,-8.579347473922668,-4.561304620456658,10
MSFT,Shared-target JEPA--MAE,-30.52248996620429,-26.27460022511163,10
NVDA,Drift,-6.6917192088350275,-0.7703537913828117,10
NVDA,GRU,-36.83413901570734,-15.090320922129004,10
NVDA,Local-MAE/Long-JEPA,-13.075387403178885,-8.661758892365222,10
NVDA,Mean-context,-5.034919862800691,-1.4828756854136445,10
NVDA,Shared-target JEPA--MAE,-15.266055874212537,-8.349788324644718,10
TSLA,Drift,-24.146302942828704,-6.413317140887358,10
TSLA,GRU,-20.989764349478744,-11.309417246715302,10
TSLA,Local-MAE/Long-JEPA,-46.42151000358113,-27.245290409782207,10
TSLA,Mean-context,-20.799415760135833,-8.05768488775911,10
TSLA,Shared-target JEPA--MAE,-40.4346411462217,-22.525010609991632,10
WMT,Drift,-6.951881841281204,-2.8240162918047047,10
WMT,GRU,3.748959402329974,2.657194364888663,10
WMT,Local-MAE/Long-JEPA,-11.306702295112633,-7.875377944465216,10
WMT,Mean-context,-6.6299913513972415,-2.8782433668112244,10
WMT,Shared-target JEPA--MAE,-9.580164868026575,-9.878477233690587,10
AAPL,Naive-last,0.0,0.0,10
AMZN,Naive-last,0.0,0.0,10
AVGO,Naive-last,0.0,0.0,10
COST,Naive-last,0.0,0.0,10
GOOGL,Naive-last,0.0,0.0,10
META,Naive-last,0.0,0.0,10
MSFT,Naive-last,0.0,0.0,10
NVDA,Naive-last,0.0,0.0,10
TSLA,Naive-last,0.0,0.0,10
WMT,Naive-last,0.0,0.0,10
