rolling_step,horizon_step,target_index,predicted_value,locked
0,1,0,-0.17170162498950958,True
0,2,1,-0.17421293258666992,True
0,3,2,-0.16813912987709045,True
0,4,3,-0.16128164529800415,True
0,5,4,-0.16562995314598083,True
1,1,1,-0.22419779002666473,True
1,2,2,-0.22651010751724243,True
1,3,3,-0.22045761346817017,True
1,4,4,-0.21363875269889832,True
1,5,5,-0.2183663249015808,True
2,1,2,-0.18469136953353882,True
2,2,3,-0.18391552567481995,True
2,3,4,-0.17580407857894897,True
2,4,5,-0.17176175117492676,True
2,5,6,-0.17364603281021118,True
3,1,3,-0.20624595880508423,True
3,2,4,-0.20494036376476288,True
3,3,5,-0.1969577670097351,True
3,4,6,-0.19295838475227356,True
3,5,7,-0.19558826088905334,True
4,1,4,-0.1980774700641632,True
4,2,5,-0.19698408246040344,True
4,3,6,-0.18993878364562988,True
4,4,7,-0.1863628476858139,True
4,5,8,-0.18814992904663086,True
5,1,5,-0.12185724079608917,True
5,2,6,-0.1186157688498497,True
5,3,7,-0.11230305582284927,True
5,4,8,-0.10997770726680756,True
5,5,9,-0.10970108956098557,True
6,1,6,-0.14551696181297302,True
6,2,7,-0.14432626962661743,True
6,3,8,-0.14008015394210815,True
6,4,9,-0.13624393939971924,True
6,5,10,-0.13635632395744324,True
7,1,7,-0.07210326939821243,True
7,2,8,-0.06874964386224747,True
7,3,9,-0.06545987725257874,True
7,4,10,-0.06306829303503036,True
7,5,11,-0.06198056787252426,True
8,1,8,-0.0034310519695281982,True
8,2,9,0.00021488778293132782,True
8,3,10,0.004207350313663483,True
8,4,11,0.0054891034960746765,True
8,5,12,0.007635980844497681,True
9,1,9,0.013782709836959839,True
9,2,10,0.015686294063925743,True
9,3,11,0.018151767551898956,True
9,4,12,0.020624473690986633,True
9,5,13,0.02239491045475006,True
10,1,10,0.09267203509807587,True
10,2,11,0.09751570224761963,True
10,3,12,0.10063176602125168,True
10,4,13,0.1008806899189949,True
10,5,14,0.10516606271266937,True
11,1,11,0.0050611793994903564,True
11,2,12,0.004055928438901901,True
11,3,13,0.005290210247039795,True
11,4,14,0.008858442306518555,True
11,5,15,0.009035531431436539,True
12,1,12,0.0822376012802124,True
12,2,13,0.08395086973905563,True
12,3,14,0.08622484654188156,True
12,4,15,0.0885021910071373,True
12,5,16,0.09215935319662094,True
13,1,13,0.2284945398569107,True
13,2,14,0.23528960347175598,True
13,3,15,0.23969507217407227,True
13,4,16,0.23854032158851624,True
13,5,17,0.24590718746185303,True
14,1,14,0.13201384246349335,True
14,2,15,0.1311362385749817,True
14,3,16,0.13405346870422363,True
14,4,17,0.13669386506080627,True
14,5,18,0.13974159955978394,True
15,1,15,0.1744585633277893,True
15,2,16,0.17551250755786896,True
15,3,17,0.17954790592193604,True
15,4,18,0.18103817105293274,True
15,5,19,0.18509462475776672,True
16,1,16,0.20195941627025604,True
16,2,17,0.20190906524658203,True
16,3,18,0.20623525977134705,True
16,4,19,0.20793133974075317,True
16,5,20,0.21237978339195251,True
17,1,17,0.26135843992233276,True
17,2,18,0.26672250032424927,True
17,3,19,0.2733512818813324,True
17,4,20,0.2717133164405823,True
17,5,21,0.2780761420726776,True
18,1,18,0.20570014417171478,True
18,2,19,0.20694111287593842,True
18,3,20,0.21349269151687622,True
18,4,21,0.21422842144966125,True
18,5,22,0.217748761177063,True
19,1,19,0.21167992055416107,True
19,2,20,0.2132945954799652,True
19,3,21,0.2206462323665619,True
19,4,22,0.22104313969612122,True
19,5,23,0.22417587041854858,True
20,1,20,0.18744905292987823,True
20,2,21,0.18728554248809814,True
20,3,22,0.19381830096244812,True
20,4,23,0.1956920027732849,True
20,5,24,0.19877305626869202,True
21,1,21,0.2580922245979309,True
21,2,22,0.2606157660484314,True
21,3,23,0.2677089273929596,True
21,4,24,0.2679942548274994,True
21,5,25,0.27381742000579834,True
22,1,22,0.32669198513031006,True
22,2,23,0.3284623324871063,True
22,3,24,0.3358612358570099,True
22,4,25,0.3359328508377075,True
22,5,26,0.34318047761917114,True
23,1,23,0.4782533049583435,True
23,2,24,0.48760348558425903,True
23,3,25,0.49750033020973206,True
23,4,26,0.49313870072364807,True
23,5,27,0.5064920783042908,True
24,1,24,0.4310483932495117,True
24,2,25,0.4349663555622101,True
24,3,26,0.44353827834129333,True
24,4,27,0.4404999315738678,True
24,5,28,0.45019081234931946,True
25,1,25,0.3884056806564331,True
25,2,26,0.38736385107040405,True
25,3,27,0.3924808204174042,True
25,4,28,0.392081618309021,True
25,5,29,0.4009561836719513,True
26,1,26,0.3754759430885315,True
26,2,27,0.3758678436279297,True
26,3,28,0.38243338465690613,True
26,4,29,0.38280799984931946,True
26,5,30,0.3908909261226654,True
27,1,27,0.28648602962493896,True
27,2,28,0.28423696756362915,True
27,3,29,0.291469931602478,True
27,4,30,0.2940274178981781,True
27,5,31,0.297980397939682,True
28,1,28,0.33615660667419434,True
28,2,29,0.3382171392440796,True
28,3,30,0.34717991948127747,True
28,4,31,0.3475828766822815,True
28,5,32,0.3539886474609375,True
29,1,29,0.3680458664894104,True
29,2,30,0.3706457316875458,True
29,3,31,0.3804771602153778,True
29,4,32,0.38028207421302795,True
29,5,33,0.3885156810283661,True
30,1,30,0.41279613971710205,True
30,2,31,0.4138695299625397,True
30,3,32,0.42260417342185974,True
30,4,33,0.422963410615921,True
30,5,34,0.4319748282432556,True
31,1,31,0.41398167610168457,True
31,2,32,0.41304153203964233,True
31,3,33,0.4212370216846466,True
31,4,34,0.422323614358902,True
31,5,35,0.431312620639801,True
32,1,32,0.3632870316505432,True
32,2,33,0.36134445667266846,True
32,3,34,0.3688974380493164,True
32,4,35,0.37024199962615967,True
32,5,36,0.3772716224193573,True
33,1,33,0.46940118074417114,True
33,2,34,0.4728149175643921,True
33,3,35,0.4824484884738922,True
33,4,36,0.48182544112205505,True
33,5,37,0.49326711893081665,True
34,1,34,0.3318910598754883,True
34,2,35,0.32808586955070496,True
34,3,36,0.33636394143104553,True
34,4,37,0.33888953924179077,True
34,5,38,0.3433554768562317,True
35,1,35,0.2811089754104614,True
35,2,36,0.277680367231369,True
35,3,37,0.2868278920650482,True
35,4,38,0.2893221080303192,True
35,5,39,0.2924662232398987,True
36,1,36,0.23820950090885162,True
36,2,37,0.23432791233062744,True
36,3,38,0.2413175404071808,True
36,4,39,0.24509134888648987,True
36,5,40,0.24815091490745544,True
37,1,37,0.3053044080734253,True
37,2,38,0.3067895770072937,True
37,3,39,0.3159332871437073,True
37,4,40,0.3171805441379547,True
37,5,41,0.32365402579307556,True
38,1,38,0.28585606813430786,True
38,2,39,0.28621166944503784,True
38,3,40,0.2943628132343292,True
38,4,41,0.2962094247341156,True
38,5,42,0.3013107478618622,True
39,1,39,0.3268837332725525,True
39,2,40,0.3272756338119507,True
39,3,41,0.33564528822898865,True
39,4,42,0.33681413531303406,True
39,5,43,0.3436577320098877,True
40,1,40,0.34393852949142456,True
40,2,41,0.3454280495643616,True
40,3,42,0.3542424440383911,True
40,4,43,0.3543878495693207,True
40,5,44,0.3610411584377289,True
41,1,41,0.2409433275461197,True
41,2,42,0.23749858140945435,True
41,3,43,0.24508264660835266,True
41,4,44,0.24793696403503418,True
41,5,45,0.25084948539733887,True
42,1,42,0.22833938896656036,True
42,2,43,0.22682064771652222,True
