stock,model,mse,mae,trend_accuracy,source_file
AVGO,naive_last,0.003969406243413687,0.043561361730098724,0.0,results/last_model_comparison_20260618_180453.csv
AVGO,drift,0.004182096325004314,0.043771367740072356,0.5163934426229508,results/last_model_comparison_20260618_180453.csv
AVGO,TS-JEPA,0.005205146037042141,0.052926696836948395,0.5286885245901639,results/last_model_comparison_20260618_180453.csv
AVGO,mean_context,0.02788686193525791,0.13786786794662476,0.0,results/last_model_comparison_20260618_180453.csv
AVGO,previous_patch,0.047307293862104416,0.15579484403133392,0.5122950819672131,results/last_model_comparison_20260618_180453.csv
META,naive_last,0.001556317787617445,0.02766188606619835,0.0,results/last_model_comparison_20260618_180654.csv
META,TS-JEPA,0.0016894069267436862,0.03010120615363121,0.5450819672131147,results/last_model_comparison_20260618_180654.csv
META,drift,0.0016968430711992671,0.02848429240760003,0.5,results/last_model_comparison_20260618_180654.csv
META,GRU,0.00188267114572227,0.031506434082984924,0.5204918032786885,results/last_model_comparison_20260618_180654.csv
META,mean_context,0.009153274819254875,0.074851393699646,0.0,results/last_model_comparison_20260618_180654.csv
META,previous_patch,0.017202042043209076,0.09690569341182709,0.5368852459016393,results/last_model_comparison_20260618_180654.csv
TSLA,naive_last,0.002715025097131729,0.03968764469027519,0.0,results/last_model_comparison_20260618_181050.csv
TSLA,drift,0.0032338718828749734,0.042047107666702256,0.5122950819672131,results/last_model_comparison_20260618_181050.csv
TSLA,GRU,0.0036909403279423714,0.046170301735401154,0.3975409836065574,results/last_model_comparison_20260618_181050.csv
TSLA,TS-JEPA,0.004392509814351797,0.05099218338727951,0.5081967213114754,results/last_model_comparison_20260618_181050.csv
TSLA,mean_context,0.017232663929462433,0.09941839426755905,0.0,results/last_model_comparison_20260618_181050.csv
TSLA,previous_patch,0.03692134842276573,0.1415320336818695,0.4057377049180328,results/last_model_comparison_20260618_181050.csv
GOOG,naive_last,0.001516180345788598,0.02975279465317726,0.0,results/last_model_comparison_20260618_181207.csv
GOOG,drift,0.001555431995529225,0.030249973449257388,0.5122950819672131,results/last_model_comparison_20260618_181207.csv
GOOG,GRU,0.0015756427310407162,0.031337130814790726,0.5245901639344263,results/last_model_comparison_20260618_181207.csv
GOOG,TS-JEPA,0.0032052474562078714,0.04475245997309685,0.5614754098360656,results/last_model_comparison_20260618_181207.csv
GOOG,mean_context,0.02138526178896427,0.12467949092388153,0.0,results/last_model_comparison_20260618_181207.csv
GOOG,previous_patch,0.03278700262308121,0.13435228168964386,0.47950819672131145,results/last_model_comparison_20260618_181207.csv
WMT,naive_last,0.001057861722074449,0.022631367668509483,0.00819672131147541,results/last_model_comparison_20260618_181325.csv
WMT,GRU,0.0010680584236979485,0.022281311452388763,0.5081967213114754,results/last_model_comparison_20260618_181325.csv
WMT,drift,0.0011291500247525112,0.023007271949931327,0.4672131147540984,results/last_model_comparison_20260618_181325.csv
WMT,TS-JEPA,0.0011471612378954887,0.024127691984176636,0.48770491803278687,results/last_model_comparison_20260618_181325.csv
WMT,mean_context,0.00340840220451355,0.04668252542614937,0.00819672131147541,results/last_model_comparison_20260618_181325.csv
WMT,previous_patch,0.005888839717954397,0.05826631188392639,0.4426229508196721,results/last_model_comparison_20260618_181325.csv
