rolling_step,horizon_step,target_index,predicted_value,locked
0,1,0,-0.03780190646648407,True
0,2,1,-0.03621194511651993,True
0,3,2,-0.038291577249765396,True
0,4,3,-0.03494344279170036,True
0,5,4,-0.03487803786993027,True
1,1,1,-0.11844378709793091,True
1,2,2,-0.1200246587395668,True
1,3,3,-0.1249123364686966,True
1,4,4,-0.11627941578626633,True
1,5,5,-0.13441529870033264,True
2,1,2,-0.10019753873348236,True
2,2,3,-0.10156609117984772,True
2,3,4,-0.10229212045669556,True
2,4,5,-0.09934356063604355,True
2,5,6,-0.09358259290456772,True
3,1,3,-0.11382462084293365,True
3,2,4,-0.11323230713605881,True
3,3,5,-0.10681836307048798,True
3,4,6,-0.10473339259624481,True
3,5,7,-0.10570501536130905,True
4,1,4,-0.06579867005348206,True
4,2,5,-0.06389112770557404,True
4,3,6,-0.06213220953941345,True
4,4,7,-0.05890868604183197,True
4,5,8,-0.05343719571828842,True
5,1,5,-0.06939388811588287,True
5,2,6,-0.06784000247716904,True
5,3,7,-0.0693635419011116,True
5,4,8,-0.0650222972035408,True
5,5,9,-0.06320034712553024,True
6,1,6,-0.03746824711561203,True
6,2,7,-0.031285203993320465,True
6,3,8,-0.03253951668739319,True
6,4,9,-0.029532581567764282,True
6,5,10,-0.023752570152282715,True
7,1,7,0.00038005784153938293,True
7,2,8,0.004579353611916304,True
7,3,9,0.0063231587409973145,True
7,4,10,0.007114589214324951,True
7,5,11,0.009129922837018967,True
8,1,8,0.021125752478837967,True
8,2,9,0.027979116886854172,True
8,3,10,0.02719370275735855,True
8,4,11,0.02858709543943405,True
8,5,12,0.03072964772582054,True
9,1,9,0.06859685480594635,True
9,2,10,0.07635306566953659,True
9,3,11,0.07613372802734375,True
9,4,12,0.07688751071691513,True
9,5,13,0.07826244831085205,True
10,1,10,0.07379977405071259,True
10,2,11,0.0783281996846199,True
10,3,12,0.07759062945842743,True
10,4,13,0.07899784296751022,True
10,5,14,0.0818125531077385,True
11,1,11,0.03804059699177742,True
11,2,12,0.04218292981386185,True
11,3,13,0.03713920712471008,True
11,4,14,0.04137840121984482,True
11,5,15,0.040712084621191025,True
12,1,12,0.08929665386676788,True
12,2,13,0.09443315863609314,True
12,3,14,0.09446196258068085,True
12,4,15,0.09603442996740341,True
12,5,16,0.0951138287782669,True
13,1,13,0.2202460616827011,True
13,2,14,0.2309013456106186,True
13,3,15,0.2401578575372696,True
13,4,16,0.2440686821937561,True
13,5,17,0.2280532419681549,True
14,1,14,0.1580907255411148,True
14,2,15,0.1613575965166092,True
14,3,16,0.1609138399362564,True
14,4,17,0.1663704216480255,True
14,5,18,0.16395017504692078,True
15,1,15,0.16952379047870636,True
15,2,16,0.17590633034706116,True
15,3,17,0.1768549531698227,True
15,4,18,0.18224665522575378,True
15,5,19,0.1753063201904297,True
16,1,16,0.14761286973953247,True
16,2,17,0.1517028659582138,True
16,3,18,0.15030764043331146,True
16,4,19,0.15489280223846436,True
16,5,20,0.15139378607273102,True
17,1,17,0.10680559277534485,True
17,2,18,0.10660069435834885,True
17,3,19,0.10311360657215118,True
17,4,20,0.11041489988565445,True
17,5,21,0.11185775697231293,True
18,1,18,0.08851474523544312,True
18,2,19,0.09286154061555862,True
18,3,20,0.08790488541126251,True
18,4,21,0.0903916135430336,True
18,5,22,0.09155555069446564,True
19,1,19,0.10234305262565613,True
19,2,20,0.10631617903709412,True
19,3,21,0.10784195363521576,True
19,4,22,0.11066695302724838,True
19,5,23,0.1111491248011589,True
20,1,20,0.09447009861469269,True
20,2,21,0.10324572771787643,True
20,3,22,0.10009962320327759,True
20,4,23,0.09971021860837936,True
20,5,24,0.0977354347705841,True
21,1,21,0.08988204598426819,True
21,2,22,0.09254755824804306,True
21,3,23,0.09060603380203247,True
21,4,24,0.09227871149778366,True
21,5,25,0.09406320750713348,True
22,1,22,0.07803879678249359,True
22,2,23,0.08212781697511673,True
22,3,24,0.07881300151348114,True
22,4,25,0.0794844850897789,True
22,5,26,0.08134247362613678,True
23,1,23,0.10798567533493042,True
23,2,24,0.11309956014156342,True
23,3,25,0.11249406635761261,True
23,4,26,0.11164312809705734,True
23,5,27,0.11165255308151245,True
24,1,24,0.08603142201900482,True
24,2,25,0.08921497315168381,True
24,3,26,0.08844168484210968,True
24,4,27,0.08845893293619156,True
24,5,28,0.08810988068580627,True
25,1,25,0.0720818042755127,True
25,2,26,0.07527964562177658,True
25,3,27,0.07299809157848358,True
25,4,28,0.07432787865400314,True
25,5,29,0.0733499675989151,True
26,1,26,0.0783500224351883,True
26,2,27,0.08175470679998398,True
26,3,28,0.07992666959762573,True
26,4,29,0.08113706856966019,True
26,5,30,0.08232367783784866,True
27,1,27,0.055127572268247604,True
27,2,28,0.061015572398900986,True
27,3,29,0.05232281982898712,True
27,4,30,0.05392593890428543,True
27,5,31,0.05283338576555252,True
28,1,28,0.05758439376950264,True
28,2,29,0.06130081042647362,True
28,3,30,0.05737017095088959,True
28,4,31,0.05991276353597641,True
28,5,32,0.059613049030303955,True
29,1,29,0.08788692951202393,True
29,2,30,0.09283914417028427,True
29,3,31,0.09121851623058319,True
29,4,32,0.09102464467287064,True
29,5,33,0.09065121412277222,True
30,1,30,0.07611842453479767,True
30,2,31,0.07925426214933395,True
30,3,32,0.07696148753166199,True
30,4,33,0.07968639582395554,True
30,5,34,0.07965239882469177,True
31,1,31,0.061973582953214645,True
31,2,32,0.0695851668715477,True
31,3,33,0.06396074593067169,True
31,4,34,0.0656983032822609,True
31,5,35,0.06500349938869476,True
32,1,32,0.04117158427834511,True
32,2,33,0.04232182726264,True
32,3,34,0.035415224730968475,True
32,4,35,0.04089577496051788,True
32,5,36,0.0426650270819664,True
33,1,33,0.04868503287434578,True
33,2,34,0.05458669736981392,True
33,3,35,0.04990917444229126,True
33,4,36,0.05266650766134262,True
33,5,37,0.05128239467740059,True
34,1,34,0.05213203653693199,True
34,2,35,0.054376110434532166,True
34,3,36,0.053019583225250244,True
34,4,37,0.05453713983297348,True
34,5,38,0.059649623930454254,True
35,1,35,0.03781731799244881,True
35,2,36,0.04046628251671791,True
35,3,37,0.03846156597137451,True
35,4,38,0.04010903835296631,True
35,5,39,0.04347068816423416,True
36,1,36,0.024472985416650772,True
36,2,37,0.02686731517314911,True
36,3,38,0.024308517575263977,True
36,4,39,0.026775822043418884,True
36,5,40,0.026884466409683228,True
37,1,37,0.03526000306010246,True
37,2,38,0.038324058055877686,True
37,3,39,0.038835033774375916,True
37,4,40,0.040247686207294464,True
37,5,41,0.04083485156297684,True
38,1,38,0.022322658449411392,True
38,2,39,0.024265170097351074,True
38,3,40,0.022025614976882935,True
38,4,41,0.024206630885601044,True
38,5,42,0.02776842564344406,True
39,1,39,0.042995113879442215,True
39,2,40,0.04664308577775955,True
39,3,41,0.0446329265832901,True
39,4,42,0.04498722404241562,True
39,5,43,0.047090280801057816,True
40,1,40,0.03345483914017677,True
40,2,41,0.03703046217560768,True
40,3,42,0.034061700105667114,True
40,4,43,0.0360599011182785,True
40,5,44,0.03652792051434517,True
41,1,41,0.007960233837366104,True
41,2,42,0.010150323621928692,True
41,3,43,0.009264945983886719,True
41,4,44,0.012844666838645935,True
41,5,45,0.012654468417167664,True
42,1,42,0.029046084731817245,True
42,2,43,0.030790239572525024,True
42,3,44,0.028761371970176697,True
42,4,45,0.031283192336559296,True
42,5,46,0.03408092260360718,True
43,1,43,0.013758581131696701,True
43,2,44,0.01880588009953499,True
43,3,45,0.011928409337997437,True
43,4,46,0.015297047793865204,True
43,5,47,0.014146775007247925,True
44,1,44,0.03638109192252159,True
44,2,45,0.03912196680903435,True
44,3,46,0.03570295870304108,True
44,4,47,0.0392414852976799,True
44,5,48,0.03970295190811157,True
45,1,45,0.015225213021039963,True
45,2,46,0.014516710303723812,True
45,3,47,0.011345542967319489,True
45,4,48,0.016908064484596252,True
45,5,49,0.020170090720057487,True
46,1,46,0.00722847506403923,True
46,2,47,0.009582490660250187,True
46,3,48,0.008873283863067627,True
46,4,49,0.011890530586242676,True
46,5,50,0.013702504336833954,True
47,1,47,-0.010301768779754639,True
47,2,48,-0.006202933378517628,True
47,3,49,-0.01016775518655777,True
47,4,50,-0.008272450417280197,True
47,5,51,-0.008091900497674942,True
48,1,48,0.0028671585023403168,True
48,2,49,0.006835264153778553,True
48,3,50,0.0028751716017723083,True
48,4,51,0.005186803638935089,True
48,5,52,0.00382106751203537,True
49,1,49,-0.04507611691951752,True
49,2,50,-0.044886838644742966,True
49,3,51,-0.04923328757286072,True
49,4,52,-0.0436013825237751,True
49,5,53,-0.04665517807006836,True
50,1,50,-0.06392455101013184,True
50,2,51,-0.06619782000780106,True
50,3,52,-0.07104995101690292,True
50,4,53,-0.06284403055906296,True
50,5,54,-0.06560800224542618,True
51,1,51,-0.045592889189720154,True
51,2,52,-0.04634512588381767,True
51,3,53,-0.045681990683078766,True
51,4,54,-0.04124128818511963,True
51,5,55,-0.03763029724359512,True
52,1,52,0.007073242217302322,True
52,2,53,0.010652278549969196,True
52,3,54,0.012026265263557434,True
52,4,55,0.011625602841377258,True
52,5,56,0.015451911836862564,True
53,1,53,0.017214782536029816,True
53,2,54,0.018754933029413223,True
53,3,55,0.018626146018505096,True
53,4,56,0.019322045147418976,True
53,5,57,0.021240532398223877,True
54,1,54,0.023412350565195084,True
54,2,55,0.02679351344704628,True
54,3,56,0.027500897645950317,True
54,4,57,0.02989647537469864,True
54,5,58,0.030656961724162102,True
55,1,55,0.04304424300789833,True
55,2,56,0.05059603974223137,True
55,3,57,0.04952232539653778,True
55,4,58,0.050390057265758514,True
55,5,59,0.052190735936164856,True
56,1,56,0.07877959311008453,True
56,2,57,0.08443745970726013,True
56,3,58,0.08635246753692627,True
56,4,59,0.0873829796910286,True
56,5,60,0.08827202022075653,True
57,1,57,0.0675332099199295,True
57,2,58,0.07161249220371246,True
57,3,59,0.06706841289997101,True
57,4,60,0.06915660947561264,True
57,5,61,0.07056353986263275,True
58,1,58,0.10292527079582214,True
58,2,59,0.10761731117963791,True
58,3,60,0.10806499421596527,True
58,4,61,0.10829035192728043,True
58,5,62,0.1073703020811081,True
59,1,59,0.11059330403804779,True
59,2,60,0.11398626863956451,True
59,3,61,0.11420078575611115,True
59,4,62,0.11639285832643509,True
59,5,63,0.11625616997480392,True
60,1,60,0.08640709519386292,True
60,2,61,0.09108015149831772,True
60,3,62,0.08383744955062866,True
60,4,63,0.0898803099989891,True
60,5,64,0.09157707542181015,True
