model,mse,mae,trend_accuracy
naive_last,0.000889064627699554,0.02138836681842804,0.0
drift,0.0009454245833958706,0.0221129532181801,0.5655737704918032
GRU,0.0011374956229701638,0.024571916088461876,0.5
TS-JEPA,0.0018962258473038673,0.03104144148528576,0.48770491803278687
mean_context,0.008166482672095299,0.0734480544924736,0.0
previous_patch,0.02155531570315361,0.09992246329784393,0.4672131147540984
