stock,method,relative_mse_improvement_pct,relative_mae_improvement_pct,n_paired_seeds
AAPL,Drift,-8.036885217576932,-4.460525751113495,10
AAPL,GRU,-2.226752017714464,-3.19430616582165,10
AAPL,Local-MAE/Long-JEPA,-45.733400155753564,-37.651947085285975,10
AAPL,Mean-context,-7.10689581361625,-5.277724813823922,10
AAPL,Shared-target JEPA--MAE,-36.88770121775288,-30.679302537720133,10
AMZN,Drift,-13.92816306407704,-4.630209810619331,10
AMZN,GRU,-8.95248826572467,-8.324903450029222,10
AMZN,Local-MAE/Long-JEPA,-58.1794905751123,-33.97780621897605,10
AMZN,Mean-context,-11.708461964489414,-4.634557165049575,10
AMZN,Shared-target JEPA--MAE,-53.69555802983547,-32.3655925086099,10
AVGO,Drift,-8.799395923015195,-1.7889667810255,10
AVGO,GRU,-13.812191073361024,-14.564811817227703,10
AVGO,Local-MAE/Long-JEPA,-53.25774862791958,-36.99289982834707,10
AVGO,Mean-context,-7.771770063088146,-3.0871384933116546,10
AVGO,Shared-target JEPA--MAE,-109.77382827615695,-61.187659808633704,10
COST,Drift,-9.577477518212914,-2.4558861619478614,10
COST,GRU,-43.635660392050326,-22.449989415824845,10
COST,Local-MAE/Long-JEPA,-139.4802107235097,-58.59844792700683,10
COST,Mean-context,-9.444149409088418,-2.53285296440046,10
COST,Shared-target JEPA--MAE,-119.75889426658834,-55.03958807055509,10
GOOGL,Drift,-3.6266362924358817,-3.1800767593424917,10
GOOGL,GRU,0.49421066635985716,0.01823467391403353,10
GOOGL,Local-MAE/Long-JEPA,-33.023528977056586,-17.517088663005023,10
GOOGL,Mean-context,-3.8566972137752606,-4.6943362397060175,10
GOOGL,Shared-target JEPA--MAE,-70.72317762549206,-32.51299495769338,10
META,Drift,-13.653326173232262,-3.9464175981449268,10
META,GRU,-2.668124388120291,-9.238106625673932,10
META,Local-MAE/Long-JEPA,-133.34662785534985,-70.01964376391777,10
META,Mean-context,-11.359010094103922,-3.6487209372625373,10
META,Shared-target JEPA--MAE,-184.64230622390738,-81.4437101079208,10
MSFT,Drift,-8.861704744720411,-3.4890267534072104,10
MSFT,GRU,-0.29912234517412045,-6.539437479799998,10
MSFT,Local-MAE/Long-JEPA,-83.1408746017417,-54.65383414849898,10
MSFT,Mean-context,-8.579347473922668,-4.561304620456658,10
MSFT,Shared-target JEPA--MAE,-58.610829335042226,-44.32767440637207,10
NVDA,Drift,-6.6917192088350275,-0.7703537913828117,10
NVDA,GRU,-7.1923613724861895,-3.8664678408654867,10
NVDA,Local-MAE/Long-JEPA,-21.22866293101438,-11.679560620614023,10
NVDA,Mean-context,-5.034919862800691,-1.4828756854136445,10
NVDA,Shared-target JEPA--MAE,-31.60038360629976,-18.71550252702349,10
TSLA,Drift,-24.146302942828704,-6.413317140887358,10
TSLA,GRU,-7.756271713948453,-6.216193500197488,10
TSLA,Local-MAE/Long-JEPA,-64.38347579244243,-28.368883086401034,10
TSLA,Mean-context,-20.799415760135833,-8.05768488775911,10
TSLA,Shared-target JEPA--MAE,-50.7263696884555,-26.952828709781073,10
WMT,Drift,-6.951881841281204,-2.8240162918047047,10
WMT,GRU,2.3835599852485823,0.853231736074998,10
WMT,Local-MAE/Long-JEPA,-54.01981274954537,-36.02566805354333,10
WMT,Mean-context,-6.6299913513972415,-2.8782433668112244,10
WMT,Shared-target JEPA--MAE,-70.57792402483864,-43.948769644846315,10
AAPL,Naive-last,0.0,0.0,10
AMZN,Naive-last,0.0,0.0,10
AVGO,Naive-last,0.0,0.0,10
COST,Naive-last,0.0,0.0,10
GOOGL,Naive-last,0.0,0.0,10
META,Naive-last,0.0,0.0,10
MSFT,Naive-last,0.0,0.0,10
NVDA,Naive-last,0.0,0.0,10
TSLA,Naive-last,0.0,0.0,10
WMT,Naive-last,0.0,0.0,10
