method,horizon,rmse,rmse_ci_low,rmse_ci_high,direction_accuracy,direction_ci_low,direction_ci_high,n_stocks,n_runs
Drift,1,0.02150953256473817,0.011367903395378052,0.034116944911664976,0.36666666666666664,0.26666666666666666,0.4666666666666666,5,15
Drift,2,0.045665345216774025,0.019246526297268203,0.07208416413627985,0.5833333333333334,0.5333333333333334,0.6333333333333333,5,15
Drift,3,0.06299511496564837,0.02544319622940765,0.10054703370188908,0.6,0.4666666666666667,0.7333333333333333,5,15
Drift,4,0.06904931379056416,0.03071268157883652,0.10743095333538773,0.5833333333333334,0.5,0.65,5,15
Drift,5,0.062473576190999046,0.03300742547449371,0.0919397269075044,0.55,0.4333333333333334,0.7000000000000001,5,15
GRU,1,0.02294809437082785,0.012131869344601278,0.03517178094143279,0.5166666666666667,0.4222222222222222,0.5944444444444444,5,15
GRU,2,0.044701505632140495,0.019084350436512514,0.07031866082776847,0.5888888888888889,0.49444444444444446,0.6777777777777778,5,15
GRU,3,0.06067933119178883,0.024184004620954082,0.09717465776262357,0.5444444444444445,0.4722222222222222,0.6166666666666666,5,15
GRU,4,0.06542941236953095,0.02825007198667437,0.1026087527523875,0.5222222222222221,0.42777777777777776,0.6056944444444323,5,15
GRU,5,0.05907336435388079,0.030638072470240762,0.0875086562375208,0.5499999999999999,0.45555555555555555,0.6444444444444444,5,15
Mean-context,1,0.021652447561362736,0.011457004431813396,0.03428657933835472,0.35,0.2833333333333333,0.4333333333333333,5,15
Mean-context,2,0.045753984977965144,0.0193756606106188,0.07213230934531148,0.6,0.55,0.65,5,15
Mean-context,3,0.06285273827244091,0.025626378310178312,0.10007909823470351,0.65,0.5,0.8,5,15
Mean-context,4,0.06875377812588011,0.030983513476950143,0.10652404277481006,0.5333333333333333,0.4666666666666667,0.6166666666666666,5,15
Mean-context,5,0.06199237685184176,0.03306613897525912,0.0909186147284244,0.5666666666666667,0.4666666666666667,0.7000000000000001,5,15
Naive-last,1,0.021050889876995656,0.011070693868053302,0.03396781900605175,0.0,0.0,0.0,5,15
Naive-last,2,0.045212530139866904,0.01842661828038559,0.07199844199934821,0.016666666666666666,0.0,0.05,5,15
Naive-last,3,0.06312561672548148,0.024466457856959133,0.10178477559400383,0.0,0.0,0.0,5,15
Naive-last,4,0.06953446161509524,0.029445807139052992,0.11170083549500154,0.0,0.0,0.0,5,15
Naive-last,5,0.06430561189108994,0.03306518760797854,0.09633557223971004,0.016666666666666666,0.0,0.05,5,15
Shared-target JEPA--MAE,1,0.027788537859978875,0.016680650228174464,0.04022037241732049,0.4833333333333333,0.42777777777777776,0.538888888888889,5,15
Shared-target JEPA--MAE,2,0.046293337597146954,0.0225155448605437,0.0700711303337502,0.5722222222222223,0.5055555555555555,0.6111111111111112,5,15
Shared-target JEPA--MAE,3,0.06429270897128793,0.029563935988639156,0.0990214819539367,0.5944444444444444,0.5499999999999999,0.6611111111111112,5,15
Shared-target JEPA--MAE,4,0.07034085299204378,0.03485578286311728,0.10618123013874678,0.55,0.49444444444444446,0.6055555555555555,5,15
Shared-target JEPA--MAE,5,0.06152195110080958,0.03313511836956281,0.09083061931305936,0.47777777777777775,0.3666666666666666,0.5777777777777777,5,15
