forecast_target,rolling_step,horizon_step,target_index,target_date,predicted_value,locked
relative_return,0,1,60,2024-10-02T00:00:00,0.00465399818494916,True
relative_return,0,2,61,2024-10-03T00:00:00,-0.004657002165913582,True
relative_return,0,3,62,2024-10-04T00:00:00,0.005514102056622505,True
relative_return,0,4,63,2024-10-07T00:00:00,0.006141263991594315,True
relative_return,0,5,64,2024-10-08T00:00:00,0.0011729076504707336,True
relative_return,1,1,65,2024-10-09T00:00:00,0.0031645954586565495,True
relative_return,1,2,66,2024-10-10T00:00:00,-0.009792676195502281,True
relative_return,1,3,67,2024-10-11T00:00:00,-0.0025046677328646183,True
relative_return,1,4,68,2024-10-14T00:00:00,-0.00010041706264019012,True
relative_return,1,5,69,2024-10-15T00:00:00,-0.011873443610966206,True
relative_return,2,1,70,2024-10-16T00:00:00,0.004414429422467947,True
relative_return,2,2,71,2024-10-17T00:00:00,-0.011233674362301826,True
relative_return,2,3,72,2024-10-18T00:00:00,0.002466407138854265,True
relative_return,2,4,73,2024-10-21T00:00:00,0.003216739743947983,True
relative_return,2,5,74,2024-10-22T00:00:00,0.00011070631444454193,True
relative_return,3,1,75,2024-10-23T00:00:00,-0.0002052527852356434,True
relative_return,3,2,76,2024-10-24T00:00:00,-0.016957908868789673,True
relative_return,3,3,77,2024-10-25T00:00:00,-0.001697383588179946,True
relative_return,3,4,78,2024-10-28T00:00:00,0.002224992960691452,True
relative_return,3,5,79,2024-10-29T00:00:00,-3.666616976261139e-06,True
relative_return,4,1,80,2024-10-30T00:00:00,-0.0016342559829354286,True
relative_return,4,2,81,2024-10-31T00:00:00,-0.01720070093870163,True
relative_return,4,3,82,2024-11-01T00:00:00,-0.0047413744032382965,True
relative_return,4,4,83,2024-11-04T00:00:00,0.0008419696241617203,True
relative_return,4,5,84,2024-11-05T00:00:00,0.0068301185965538025,True
relative_return,5,1,85,2024-11-06T00:00:00,-0.001261507160961628,True
relative_return,5,2,86,2024-11-07T00:00:00,-0.027839701622724533,True
relative_return,5,3,87,2024-11-08T00:00:00,-0.013662811368703842,True
relative_return,5,4,88,2024-11-11T00:00:00,-0.005656146444380283,True
relative_return,5,5,89,2024-11-12T00:00:00,-0.0015281597152352333,True
relative_return,6,1,90,2024-11-13T00:00:00,0.011379295960068703,True
relative_return,6,2,91,2024-11-14T00:00:00,-0.009608135558664799,True
relative_return,6,3,92,2024-11-15T00:00:00,0.0024582515470683575,True
relative_return,6,4,93,2024-11-18T00:00:00,0.005792377982288599,True
relative_return,6,5,94,2024-11-19T00:00:00,-0.00225443160161376,True
relative_return,7,1,95,2024-11-20T00:00:00,0.009561234153807163,True
relative_return,7,2,96,2024-11-21T00:00:00,-0.003705507144331932,True
relative_return,7,3,97,2024-11-22T00:00:00,0.006855564657598734,True
relative_return,7,4,98,2024-11-25T00:00:00,0.012643054127693176,True
relative_return,7,5,99,2024-11-26T00:00:00,-0.0015222840011119843,True
relative_return,8,1,100,2024-11-27T00:00:00,0.003253708127886057,True
relative_return,8,2,101,2024-11-29T00:00:00,-0.017740467563271523,True
relative_return,8,3,102,2024-12-02T00:00:00,-0.009454576298594475,True
relative_return,8,4,103,2024-12-03T00:00:00,-0.0022926200181245804,True
relative_return,8,5,104,2024-12-04T00:00:00,-0.009453114122152328,True
relative_return,9,1,105,2024-12-05T00:00:00,0.006431010086089373,True
relative_return,9,2,106,2024-12-06T00:00:00,-0.008606888353824615,True
relative_return,9,3,107,2024-12-09T00:00:00,-0.0010702433064579964,True
relative_return,9,4,108,2024-12-10T00:00:00,0.0015793703496456146,True
relative_return,9,5,109,2024-12-11T00:00:00,0.002686211373656988,True
relative_return,10,1,110,2024-12-12T00:00:00,0.008342122659087181,True
relative_return,10,2,111,2024-12-13T00:00:00,-0.0023602352011948824,True
relative_return,10,3,112,2024-12-16T00:00:00,0.006112256553024054,True
relative_return,10,4,113,2024-12-17T00:00:00,0.009368399158120155,True
relative_return,10,5,114,2024-12-18T00:00:00,0.00911316554993391,True
relative_return,11,1,115,2024-12-19T00:00:00,0.009353719651699066,True
relative_return,11,2,116,2024-12-20T00:00:00,-0.004427850712090731,True
relative_return,11,3,117,2024-12-23T00:00:00,0.002436442766338587,True
relative_return,11,4,118,2024-12-24T00:00:00,0.003291778266429901,True
relative_return,11,5,119,2024-12-26T00:00:00,-0.0074686529114842415,True
