stock,seed,method,strategy,split,rmse,direction_accuracy,forecast_horizon,checkpoint_path,checkpoint_selection,encoder_weight_source,fine_tune_encoder,trend_weight,trend_loss_temperature,trend_loss_threshold,trend_selection_weight,normalization,feature_transform,forecast_target,target_definition,metric_definition,test_start,test_end,test_signature,experiment_id,config_signature,timestamp,git_commit_sha,original_source_file,score_source_file,raw_model,selected_bundle,included_in_canonical,exclusion_reason,metadata_sources
AAPL,42,GRU,random,validation,0.021592668545649722,0.5083333333333333,5,./logs/output_model/AAPL/lr_1e-05_ema_momentum_0.998_mask_ratio_0.7_ratio_patches_10_encoder_256_2_1_predictor_128_2_1_dual_jepa_mae_ljepa_1.0_lmae_0.5_cfg_de85bf066bd6_best.pt,best_pretraining_validation,ema,True,0.001,0.01,1e-05,0.0005,window_return,raw,relative_return,Close[t+h] / Close[t] - 1,RMSE over all saved rolling-step/horizon target values; project_within_trajectory_v1: sign of consecutive forecast-horizon differences equals sign of consecutive target differences; relative-return paths additionally include the known zero origin; cumulative/excess log-return targets compare the binary indicators (forecast > 0) and (target > 0) at each horizon,2024-07-09T00:00:00,2024-12-26T00:00:00,61bea53c7b280fafa922,5a32e175bb1ef864,5a32e175bb1ef864,20260905_111943,893e2dc763995706b98ed82e480499c781dd6381,results/03_shared_context_6_patches/random/AAPL/seed_42/last_model_comparison_20260905_111943.csv,results/03_shared_context_6_patches/random/AAPL/seed_42/last_gru_scores_after_observation_20260905_111943.csv,GRU,True,True,,config/experiments/chapter5_candidates/03_shared_context_6_patches.json;results/03_shared_context_6_patches/random/AAPL/seed_42/preprocessing_config.json
AAPL,42,Naive-last,random,validation,0.02222024246465654,0.008333333333333333,5,./logs/output_model/AAPL/lr_1e-05_ema_momentum_0.998_mask_ratio_0.7_ratio_patches_10_encoder_256_2_1_predictor_128_2_1_dual_jepa_mae_ljepa_1.0_lmae_0.5_cfg_de85bf066bd6_best.pt,best_pretraining_validation,ema,True,0.001,0.01,1e-05,0.0005,window_return,raw,relative_return,Close[t+h] / Close[t] - 1,RMSE over all saved rolling-step/horizon target values; project_within_trajectory_v1: sign of consecutive forecast-horizon differences equals sign of consecutive target differences; relative-return paths additionally include the known zero origin; cumulative/excess log-return targets compare the binary indicators (forecast > 0) and (target > 0) at each horizon,2024-07-09T00:00:00,2024-12-26T00:00:00,61bea53c7b280fafa922,5a32e175bb1ef864,5a32e175bb1ef864,20260905_111943,893e2dc763995706b98ed82e480499c781dd6381,results/03_shared_context_6_patches/random/AAPL/seed_42/last_model_comparison_20260905_111943.csv,results/03_shared_context_6_patches/random/AAPL/seed_42/last_baseline_scores_after_observation_20260905_111943.csv,naive_last,True,True,,config/experiments/chapter5_candidates/03_shared_context_6_patches.json;results/03_shared_context_6_patches/random/AAPL/seed_42/preprocessing_config.json
AAPL,42,Shared-target JEPA--MAE,random,validation,0.02360023974102273,0.5583333333333333,5,./logs/output_model/AAPL/lr_1e-05_ema_momentum_0.998_mask_ratio_0.7_ratio_patches_10_encoder_256_2_1_predictor_128_2_1_dual_jepa_mae_ljepa_1.0_lmae_0.5_cfg_de85bf066bd6_best.pt,best_pretraining_validation,ema,True,0.001,0.01,1e-05,0.0005,window_return,raw,relative_return,Close[t+h] / Close[t] - 1,RMSE over all saved rolling-step/horizon target values; project_within_trajectory_v1: sign of consecutive forecast-horizon differences equals sign of consecutive target differences; relative-return paths additionally include the known zero origin; cumulative/excess log-return targets compare the binary indicators (forecast > 0) and (target > 0) at each horizon,2024-07-09T00:00:00,2024-12-26T00:00:00,61bea53c7b280fafa922,5a32e175bb1ef864,5a32e175bb1ef864,20260905_111943,893e2dc763995706b98ed82e480499c781dd6381,results/03_shared_context_6_patches/random/AAPL/seed_42/last_model_comparison_20260905_111943.csv,results/03_shared_context_6_patches/random/AAPL/seed_42/last_scores_after_observation_20260905_111943.csv,TS-JEPA,True,True,,config/experiments/chapter5_candidates/03_shared_context_6_patches.json;results/03_shared_context_6_patches/random/AAPL/seed_42/preprocessing_config.json
AAPL,42,Drift,random,validation,0.023987025984435386,0.575,5,./logs/output_model/AAPL/lr_1e-05_ema_momentum_0.998_mask_ratio_0.7_ratio_patches_10_encoder_256_2_1_predictor_128_2_1_dual_jepa_mae_ljepa_1.0_lmae_0.5_cfg_de85bf066bd6_best.pt,best_pretraining_validation,ema,True,0.001,0.01,1e-05,0.0005,window_return,raw,relative_return,Close[t+h] / Close[t] - 1,RMSE over all saved rolling-step/horizon target values; project_within_trajectory_v1: sign of consecutive forecast-horizon differences equals sign of consecutive target differences; relative-return paths additionally include the known zero origin; cumulative/excess log-return targets compare the binary indicators (forecast > 0) and (target > 0) at each horizon,2024-07-09T00:00:00,2024-12-26T00:00:00,61bea53c7b280fafa922,5a32e175bb1ef864,5a32e175bb1ef864,20260905_111943,893e2dc763995706b98ed82e480499c781dd6381,results/03_shared_context_6_patches/random/AAPL/seed_42/last_model_comparison_20260905_111943.csv,results/03_shared_context_6_patches/random/AAPL/seed_42/last_baseline_scores_after_observation_20260905_111943.csv,drift,True,True,,config/experiments/chapter5_candidates/03_shared_context_6_patches.json;results/03_shared_context_6_patches/random/AAPL/seed_42/preprocessing_config.json
AAPL,42,Mean-context,random,validation,0.02436536039941785,0.5833333333333334,5,./logs/output_model/AAPL/lr_1e-05_ema_momentum_0.998_mask_ratio_0.7_ratio_patches_10_encoder_256_2_1_predictor_128_2_1_dual_jepa_mae_ljepa_1.0_lmae_0.5_cfg_de85bf066bd6_best.pt,best_pretraining_validation,ema,True,0.001,0.01,1e-05,0.0005,window_return,raw,relative_return,Close[t+h] / Close[t] - 1,RMSE over all saved rolling-step/horizon target values; project_within_trajectory_v1: sign of consecutive forecast-horizon differences equals sign of consecutive target differences; relative-return paths additionally include the known zero origin; cumulative/excess log-return targets compare the binary indicators (forecast > 0) and (target > 0) at each horizon,2024-07-09T00:00:00,2024-12-26T00:00:00,61bea53c7b280fafa922,5a32e175bb1ef864,5a32e175bb1ef864,20260905_111943,893e2dc763995706b98ed82e480499c781dd6381,results/03_shared_context_6_patches/random/AAPL/seed_42/last_model_comparison_20260905_111943.csv,results/03_shared_context_6_patches/random/AAPL/seed_42/last_baseline_scores_after_observation_20260905_111943.csv,mean_context,True,True,,config/experiments/chapter5_candidates/03_shared_context_6_patches.json;results/03_shared_context_6_patches/random/AAPL/seed_42/preprocessing_config.json
AAPL,44,GRU,random,validation,0.02160624858217719,0.4666666666666667,5,./logs/output_model/AAPL/lr_1e-05_ema_momentum_0.998_mask_ratio_0.7_ratio_patches_10_encoder_256_2_1_predictor_128_2_1_dual_jepa_mae_ljepa_1.0_lmae_0.5_cfg_3ca03269cd4a_best.pt,best_pretraining_validation,ema,True,0.001,0.01,1e-05,0.0005,window_return,raw,relative_return,Close[t+h] / Close[t] - 1,RMSE over all saved rolling-step/horizon target values; project_within_trajectory_v1: sign of consecutive forecast-horizon differences equals sign of consecutive target differences; relative-return paths additionally include the known zero origin; cumulative/excess log-return targets compare the binary indicators (forecast > 0) and (target > 0) at each horizon,2024-07-09T00:00:00,2024-12-26T00:00:00,61bea53c7b280fafa922,5a32e175bb1ef864,5a32e175bb1ef864,20260905_112041,893e2dc763995706b98ed82e480499c781dd6381,results/03_shared_context_6_patches/random/AAPL/seed_44/last_model_comparison_20260905_112041.csv,results/03_shared_context_6_patches/random/AAPL/seed_44/last_gru_scores_after_observation_20260905_112041.csv,GRU,True,True,,config/experiments/chapter5_candidates/03_shared_context_6_patches.json;results/03_shared_context_6_patches/random/AAPL/seed_44/preprocessing_config.json
AAPL,44,Naive-last,random,validation,0.02222024246465654,0.008333333333333333,5,./logs/output_model/AAPL/lr_1e-05_ema_momentum_0.998_mask_ratio_0.7_ratio_patches_10_encoder_256_2_1_predictor_128_2_1_dual_jepa_mae_ljepa_1.0_lmae_0.5_cfg_3ca03269cd4a_best.pt,best_pretraining_validation,ema,True,0.001,0.01,1e-05,0.0005,window_return,raw,relative_return,Close[t+h] / Close[t] - 1,RMSE over all saved rolling-step/horizon target values; project_within_trajectory_v1: sign of consecutive forecast-horizon differences equals sign of consecutive target differences; relative-return paths additionally include the known zero origin; cumulative/excess log-return targets compare the binary indicators (forecast > 0) and (target > 0) at each horizon,2024-07-09T00:00:00,2024-12-26T00:00:00,61bea53c7b280fafa922,5a32e175bb1ef864,5a32e175bb1ef864,20260905_112041,893e2dc763995706b98ed82e480499c781dd6381,results/03_shared_context_6_patches/random/AAPL/seed_44/last_model_comparison_20260905_112041.csv,results/03_shared_context_6_patches/random/AAPL/seed_44/last_baseline_scores_after_observation_20260905_112041.csv,naive_last,True,True,,config/experiments/chapter5_candidates/03_shared_context_6_patches.json;results/03_shared_context_6_patches/random/AAPL/seed_44/preprocessing_config.json
AAPL,44,Shared-target JEPA--MAE,random,validation,0.022790052796417617,0.55,5,./logs/output_model/AAPL/lr_1e-05_ema_momentum_0.998_mask_ratio_0.7_ratio_patches_10_encoder_256_2_1_predictor_128_2_1_dual_jepa_mae_ljepa_1.0_lmae_0.5_cfg_3ca03269cd4a_best.pt,best_pretraining_validation,ema,True,0.001,0.01,1e-05,0.0005,window_return,raw,relative_return,Close[t+h] / Close[t] - 1,RMSE over all saved rolling-step/horizon target values; project_within_trajectory_v1: sign of consecutive forecast-horizon differences equals sign of consecutive target differences; relative-return paths additionally include the known zero origin; cumulative/excess log-return targets compare the binary indicators (forecast > 0) and (target > 0) at each horizon,2024-07-09T00:00:00,2024-12-26T00:00:00,61bea53c7b280fafa922,5a32e175bb1ef864,5a32e175bb1ef864,20260905_112041,893e2dc763995706b98ed82e480499c781dd6381,results/03_shared_context_6_patches/random/AAPL/seed_44/last_model_comparison_20260905_112041.csv,results/03_shared_context_6_patches/random/AAPL/seed_44/last_scores_after_observation_20260905_112041.csv,TS-JEPA,True,True,,config/experiments/chapter5_candidates/03_shared_context_6_patches.json;results/03_shared_context_6_patches/random/AAPL/seed_44/preprocessing_config.json
AAPL,44,Drift,random,validation,0.023987025984435386,0.575,5,./logs/output_model/AAPL/lr_1e-05_ema_momentum_0.998_mask_ratio_0.7_ratio_patches_10_encoder_256_2_1_predictor_128_2_1_dual_jepa_mae_ljepa_1.0_lmae_0.5_cfg_3ca03269cd4a_best.pt,best_pretraining_validation,ema,True,0.001,0.01,1e-05,0.0005,window_return,raw,relative_return,Close[t+h] / Close[t] - 1,RMSE over all saved rolling-step/horizon target values; project_within_trajectory_v1: sign of consecutive forecast-horizon differences equals sign of consecutive target differences; relative-return paths additionally include the known zero origin; cumulative/excess log-return targets compare the binary indicators (forecast > 0) and (target > 0) at each horizon,2024-07-09T00:00:00,2024-12-26T00:00:00,61bea53c7b280fafa922,5a32e175bb1ef864,5a32e175bb1ef864,20260905_112041,893e2dc763995706b98ed82e480499c781dd6381,results/03_shared_context_6_patches/random/AAPL/seed_44/last_model_comparison_20260905_112041.csv,results/03_shared_context_6_patches/random/AAPL/seed_44/last_baseline_scores_after_observation_20260905_112041.csv,drift,True,True,,config/experiments/chapter5_candidates/03_shared_context_6_patches.json;results/03_shared_context_6_patches/random/AAPL/seed_44/preprocessing_config.json
AAPL,44,Mean-context,random,validation,0.02436536039941785,0.5833333333333334,5,./logs/output_model/AAPL/lr_1e-05_ema_momentum_0.998_mask_ratio_0.7_ratio_patches_10_encoder_256_2_1_predictor_128_2_1_dual_jepa_mae_ljepa_1.0_lmae_0.5_cfg_3ca03269cd4a_best.pt,best_pretraining_validation,ema,True,0.001,0.01,1e-05,0.0005,window_return,raw,relative_return,Close[t+h] / Close[t] - 1,RMSE over all saved rolling-step/horizon target values; project_within_trajectory_v1: sign of consecutive forecast-horizon differences equals sign of consecutive target differences; relative-return paths additionally include the known zero origin; cumulative/excess log-return targets compare the binary indicators (forecast > 0) and (target > 0) at each horizon,2024-07-09T00:00:00,2024-12-26T00:00:00,61bea53c7b280fafa922,5a32e175bb1ef864,5a32e175bb1ef864,20260905_112041,893e2dc763995706b98ed82e480499c781dd6381,results/03_shared_context_6_patches/random/AAPL/seed_44/last_model_comparison_20260905_112041.csv,results/03_shared_context_6_patches/random/AAPL/seed_44/last_baseline_scores_after_observation_20260905_112041.csv,mean_context,True,True,,config/experiments/chapter5_candidates/03_shared_context_6_patches.json;results/03_shared_context_6_patches/random/AAPL/seed_44/preprocessing_config.json
