method,horizon,mse,mse_ci_low,mse_ci_high,mae,mae_ci_low,mae_ci_high,direction_accuracy,direction_ci_low,direction_ci_high,n_stocks,n_runs
Drift,1,0.0005882191829916755,0.0005882191829916755,0.0005882191829916755,0.020393829092522714,0.020393829092522714,0.020393829092522714,0.34210526315789475,0.34210526315789475,0.34210526315789475,1,3
Drift,2,0.0019884119118244257,0.0019884119118244257,0.0019884119118244257,0.030886841853268662,0.030886841853268662,0.030886841853268662,0.5,0.5,0.5,1,3
Drift,3,0.002171469660127861,0.002171469660127861,0.002171469660127861,0.03553446743363129,0.03553446743363129,0.03553446743363129,0.5263157894736842,0.5263157894736842,0.5263157894736842,1,3
Drift,4,0.003059406037374044,0.003059406037374044,0.003059406037374044,0.041116483874870165,0.041116483874870165,0.041116483874870165,0.631578947368421,0.631578947368421,0.631578947368421,1,3
Drift,5,0.003283499444813296,0.003283499444813296,0.003283499444813296,0.042621486155487755,0.042621486155487755,0.042621486155487755,0.5263157894736842,0.5263157894736842,0.5263157894736842,1,3
GRU,1,0.0008485974472676648,0.0008485974472676648,0.0008485974472676648,0.02361354921339893,0.02361354921339893,0.02361354921339893,0.5175438596491229,0.5175438596491229,0.5175438596491229,1,3
GRU,2,0.0024787262274862357,0.0024787262274862357,0.0024787262274862357,0.037415468885579596,0.037415468885579596,0.037415468885579596,0.543859649122807,0.543859649122807,0.543859649122807,1,3
GRU,3,0.003267610161321544,0.003267610161321544,0.003267610161321544,0.04490973627227437,0.04490973627227437,0.04490973627227437,0.49122807017543857,0.49122807017543857,0.49122807017543857,1,3
GRU,4,0.004128423042256157,0.004128423042256157,0.004128423042256157,0.04948628434846012,0.04948628434846012,0.04948628434846012,0.5,0.5,0.5,1,3
GRU,5,0.004043055713945336,0.004043055713945336,0.004043055713945336,0.04934844039707328,0.04934844039707328,0.04934844039707328,0.5701754385964913,0.5701754385964913,0.5701754385964913,1,3
Mean-context,1,0.0005842360656475767,0.0005842360656475767,0.0005842360656475767,0.020427495669680693,0.020427495669680693,0.020427495669680693,0.3157894736842105,0.3157894736842105,0.3157894736842105,1,3
Mean-context,2,0.0019565030008611675,0.0019565030008611675,0.0019565030008611675,0.031110225700295303,0.031110225700295303,0.031110225700295303,0.5263157894736842,0.5263157894736842,0.5263157894736842,1,3
Mean-context,3,0.002150287899051759,0.002150287899051759,0.002150287899051759,0.035479055357619,0.035479055357619,0.035479055357619,0.5526315789473685,0.5526315789473685,0.5526315789473685,1,3
Mean-context,4,0.0030203062421619233,0.0030203062421619233,0.0030203062421619233,0.04161132017064737,0.04161132017064737,0.04161132017064737,0.6578947368421053,0.6578947368421053,0.6578947368421053,1,3
Mean-context,5,0.0032074424249138333,0.0032074424249138333,0.0032074424249138333,0.04313094966040038,0.04313094966040038,0.04313094966040038,0.5526315789473685,0.5526315789473685,0.5526315789473685,1,3
Naive-last,1,0.0005629890330297168,0.0005629890330297168,0.0005629890330297168,0.01975257616294053,0.01975257616294053,0.01975257616294053,0.0,0.0,0.0,1,3
Naive-last,2,0.0017888636450418126,0.0017888636450418126,0.0017888636450418126,0.02949917316436763,0.02949917316436763,0.02949917316436763,0.0,0.0,0.0,1,3
Naive-last,3,0.0020279128013502004,0.0020279128013502004,0.0020279128013502004,0.035402948919095456,0.035402948919095456,0.035402948919095456,0.0,0.0,0.0,1,3
Naive-last,4,0.002953157280069708,0.002953157280069708,0.002953157280069708,0.042072766705563154,0.042072766705563154,0.042072766705563154,0.0,0.0,0.0,1,3
Naive-last,5,0.003062454021707704,0.003062454021707704,0.003062454021707704,0.042521824962214384,0.042521824962214384,0.042521824962214384,0.0,0.0,0.0,1,3
Shared-target JEPA--MAE,1,0.0019443052823647415,0.0019443052823647415,0.0019443052823647415,0.03584928476055588,0.03584928476055588,0.03584928476055588,0.3859649122807018,0.3859649122807018,0.3859649122807018,1,3
Shared-target JEPA--MAE,2,0.006090250246928798,0.006090250246928798,0.006090250246928798,0.062073650957787746,0.062073650957787746,0.062073650957787746,0.5964912280701754,0.5964912280701754,0.5964912280701754,1,3
Shared-target JEPA--MAE,3,0.004726868460405753,0.004726868460405753,0.004726868460405753,0.05303366923410637,0.05303366923410637,0.05303366923410637,0.587719298245614,0.587719298245614,0.587719298245614,1,3
Shared-target JEPA--MAE,4,0.004439370357912624,0.004439370357912624,0.004439370357912624,0.05110147949553238,0.05110147949553238,0.05110147949553238,0.43859649122807015,0.43859649122807015,0.43859649122807015,1,3
Shared-target JEPA--MAE,5,0.004192576532142182,0.004192576532142182,0.004192576532142182,0.05008598186663887,0.05008598186663887,0.05008598186663887,0.543859649122807,0.543859649122807,0.543859649122807,1,3
