rolling_step,horizon_step,target_index,predicted_value,true_value,error,absolute_error,squared_error
51,4,54,-0.03291115537285805,-0.0006553530693054199,-0.03225580230355263,0.03225580230355263,0.001040436782245871
51,5,55,-0.01505535189062357,-0.0020819902420043945,-0.012973361648619175,0.012973361648619175,0.00016830811246586284
52,1,52,0.01942375861108303,0.04265642166137695,-0.023232663050293922,0.023232663050293922,0.0005397566324084925
52,2,53,0.02578005939722061,0.030798673629760742,-0.005018614232540131,0.005018614232540131,2.5186488815054364e-05
52,3,54,0.020412888377904892,0.05752754211425781,-0.03711465373635292,0.03711465373635292,0.0013774975219693758
52,4,55,0.010444692336022854,0.06856334209442139,-0.05811864882707596,0.05811864882707596,0.0033777773414849777
52,5,56,0.023449495434761047,0.041638970375061035,-0.018189474940299988,0.018189474940299988,0.00033085699860380124
53,1,53,0.04873323068022728,0.0695352554321289,-0.020802024751901627,0.020802024751901627,0.00043272423377872793
53,2,54,0.05115853622555733,0.07055318355560303,-0.0193946473300457,0.0193946473300457,0.0003761523450568488
53,3,55,0.051606468856334686,0.061274051666259766,-0.00966758280992508,0.00966758280992508,9.346215738675889e-05
53,4,56,0.044012460857629776,0.04776620864868164,-0.0037537477910518646,0.0037537477910518646,1.4090622478826753e-05
53,5,57,0.049089133739471436,0.059903621673583984,-0.010814487934112549,0.010814487934112549,0.0001169531492770659
54,1,54,0.00839264690876007,0.0005925893783569336,0.007800057530403137,0.007800057530403137,6.084089747759869e-05
54,2,55,0.005818801932036877,0.004962801933288574,0.0008559999987483025,0.0008559999987483025,7.327359978570938e-07
54,3,56,0.004364274442195892,0.03751718997955322,-0.03315291553735733,0.03315291553735733,0.001099115808627149
54,4,57,0.0007944563403725624,0.025258183479309082,-0.024463728070259094,0.024463728070259094,0.0005984739910955827
54,5,58,0.013357507064938545,0.05247950553894043,-0.039122000336647034,0.039122000336647034,0.0015305309103406106
55,1,55,0.02459162473678589,0.04693758487701416,-0.02234596014022827,0.02234596014022827,0.0004993419345886707
55,2,56,0.0475345104932785,0.04668271541595459,0.0008517950773239136,0.0008517950773239136,7.255548537532519e-07
55,3,57,0.03480323776602745,0.06809413433074951,-0.03329089656472206,0.03329089656472206,0.0011082837940830231
55,4,58,0.030260372906923294,0.06576359272003174,-0.035503219813108444,0.035503219813108444,0.001260478617097896
55,5,59,0.03650890290737152,0.07348334789276123,-0.03697444498538971,0.03697444498538971,0.0013671095819776102
56,1,56,0.11132320016622543,0.1325981616973877,-0.021274961531162262,0.021274961531162262,0.0004526239881524341
56,2,57,0.12701645493507385,0.1300969123840332,-0.0030804574489593506,0.0030804574489593506,9.48921809484915e-06
56,3,58,0.1269923895597458,0.13775205612182617,-0.010759666562080383,0.010759666562080383,0.0001157704245271507
56,4,59,0.123616062104702,0.12869477272033691,-0.005078710615634918,0.005078710615634918,2.579330151736281e-05
56,5,60,0.1282629668712616,0.13297712802886963,-0.004714161157608032,0.004714161157608032,2.2223315419900302e-05
57,1,57,0.09165014326572418,0.1106414794921875,-0.018991336226463318,0.018991336226463318,0.000360670851666578
57,2,58,0.1016162857413292,0.12070977687835693,-0.01909349113702774,0.01909349113702774,0.0003645614037997569
57,3,59,0.09348145127296448,0.13478350639343262,-0.04130205512046814,0.04130205512046814,0.0017058597571741885
57,4,60,0.08973900973796844,0.13298296928405762,-0.04324395954608917,0.04324395954608917,0.0018700400372237969
57,5,61,0.10022599250078201,0.1422429084777832,-0.04201691597700119,0.04201691597700119,0.0017654212282183779
58,1,58,0.16603851318359375,0.18487203121185303,-0.018833518028259277,0.018833518028259277,0.0003547014013207672
58,2,59,0.1784546822309494,0.18316590785980225,-0.004711225628852844,0.004711225628852844,2.2195646925959878e-05
58,3,60,0.17060156166553497,0.16136491298675537,0.009236648678779602,0.009236648678779602,8.531567881520097e-05
58,4,61,0.17285192012786865,0.19507110118865967,-0.022219181060791016,0.022219181060791016,0.0004936920070122142
58,5,62,0.17193228006362915,0.17634129524230957,-0.00440901517868042,0.00440901517868042,1.9439414845834335e-05
59,1,59,0.1827794909477234,0.19322943687438965,-0.01044994592666626,0.01044994592666626,0.00010920136987024875
59,2,60,0.20597606897354126,0.1783154010772705,0.027660667896270752,0.027660667896270752,0.0007651125484677834
59,3,61,0.18814048171043396,0.15607881546020508,0.03206166625022888,0.03206166625022888,0.0010279504427410657
59,4,62,0.18482603132724762,0.11394393444061279,0.07088209688663483,0.07088209688663483,0.005024271659046287
59,5,63,0.1918375939130783,0.11789286136627197,0.07394473254680634,0.07394473254680634,0.00546782347141872
60,1,60,0.12194012850522995,0.16284465789794922,-0.04090452939271927,0.04090452939271927,0.0016731805248398346
60,2,61,0.1498434990644455,0.14514422416687012,0.004699274897575378,0.004699274897575378,2.2083184562982083e-05
60,3,62,0.12498737871646881,0.16595220565795898,-0.04096482694149017,0.04096482694149017,0.0016781170463462391
60,4,63,0.12905949354171753,0.17704439163208008,-0.04798489809036255,0.04798489809036255,0.0023025504447424794
60,5,64,0.11925821006298065,0.16410338878631592,-0.044845178723335266,0.044845178723335266,0.002011090054727882
