Date,Close,High,Low,Open,Volume
6/20/2002,-0.9339549869441923,-0.9324858238034031,-0.9324638084119936,-0.9321499909219487,0.5826625039301309
6/21/2002,-0.9369033707631224,-0.9358703565296047,-0.9365624845964109,-0.9347435306324878,1.3169207640363665
6/24/2002,-0.936549565665285,-0.9354035356380005,-0.9384211721863466,-0.9364882661229255,0.4158504331875492
6/25/2002,-0.9396158446990304,-0.9358703365594154,-0.9383973258342336,-0.9355687172182838,0.28939789040898467
6/26/2002,-0.9408423491618495,-0.9400251212481022,-0.9414713002347753,-0.9392232221476335,0.10317376409675344
6/27/2002,-0.9353230492596304,-0.9359870653637405,-0.9374918220676833,-0.937690704167721,0.12028269442932592
6/28/2002,-0.9300631666464135,-0.9250165656779606,-0.9285319791638599,-0.9276702915982614,3.7723812846515283
7/1/2002,-0.9278223810803227,-0.9269538633655179,-0.9279600398111834,-0.9280239167134288,0.4759510346122269
7/2/2002,-0.9275865309114778,-0.926650454593856,-0.9269354008595457,-0.927434504606103,0.9770452826219939
7/3/2002,-0.926761013533115,-0.926650474118061,-0.925934582990534,-0.9270808588683774,1.121045446254479
7/5/2002,-0.9238598475042734,-0.9239662182320607,-0.9250767516417944,-0.9257841191710965,-0.6725407502768693
7/8/2002,-0.9227276473005157,-0.9222155757844842,-0.9219788977023858,-0.9224832435615133,0.09593537049451123
7/9/2002,-0.924520239934897,-0.9213986217998148,-0.9232895135899643,-0.9223181965487485,0.40455415226283786
7/10/2002,-0.9252986230979819,-0.9237327821545454,-0.9246239635616862,-0.9240629430262045,0.42243079100776937
7/11/2002,-0.9324218832307886,-0.9272340388535747,-0.9316774822245849,-0.9256662444830905,1.0597384458960941
7/12/2002,-0.9311717519837093,-0.9289612719776016,-0.9302000349823084,-0.9294385988227962,0.3779037030909461
7/15/2002,-0.9330115385225083,-0.932159065792198,-0.9362288795338227,-0.9307825256860702,0.2842432767831455
7/16/2002,-0.929143333066154,-0.928984671712487,-0.9303192325696227,-0.9312069586298485,1.3466420468576943
7/17/2002,-0.9304169956299218,-0.9245964417044974,-0.9293660343029169,-0.9250768005909968,2.1397945094549007
7/18/2002,-0.9361721815044548,-0.929568172077589,-0.9348229503279212,-0.9298865834287156,0.6738004597401804
7/19/2002,-0.9410782351592007,-0.9382278382250778,-0.9398985753651129,-0.9380443623690801,0.36035608223702564
7/22/2002,-0.9444747163921944,-0.9403285403765125,-0.9440448612868715,-0.9426419299987923,0.8190070223063725
7/23/2002,-0.9472815781619746,-0.9446233922072272,-0.9479528916864925,-0.9440801736811418,1.2833609391532435
7/24/2002,-0.9424462735889679,-0.9426393810753301,-0.948906079885875,-0.949715190081042,1.3468613921183683
7/25/2002,-0.9419981045429293,-0.9409354322753426,-0.9433299905818421,-0.9419346167995785,0.34313747927411614
7/26/2002,-0.9417151321016423,-0.9398384482183002,-0.9411377531478271,-0.9410151657770057,-0.09741747678962517
7/29/2002,-0.9366674967086065,-0.937084105466153,-0.9392551854372446,-0.9402842150967773,0.337105484605581
7/30/2002,-0.9379647621960007,-0.9365472419104087,-0.9374679737931669,-0.9368654836948576,0.3606851001280367
7/31/2002,-0.9403470339576978,-0.9396049808475477,-0.9427104344092854,-0.9381622426882457,0.9250604558422545
8/1/2002,-0.9457484028165956,-0.9432228812669936,-0.9460226860095925,-0.9418167159829917,2.656023580451174
8/2/2002,-0.9493336238637898,-0.9475410676197672,-0.9492634945978479,-0.946414334092922,0.21635591860454062
8/5/2002,-0.9530367759793431,-0.9495251131915688,-0.95212303256059,-0.949526569457127,0.3514725991797284
8/6/2002,-0.9514093202605735,-0.950598854425896,-0.9510745795835708,-0.9517193065220455,0.6904706995514048
8/7/2002,-0.9515036006339641,-0.9505287721682542,-0.9533144753209083,-0.9498330531563453,0.29323643247077974
8/8/2002,-0.9504893553591988,-0.9507388370291073,-0.95188470889431,-0.9516956554261379,0.19354401149444397
8/9/2002,-0.9530131849985521,-0.9524194436014173,-0.952123024440965,-0.9512477130163749,0.2688891085359651
8/12/2002,-0.9557256947629663,-0.9551270801193054,-0.9546251296059654,-0.9538412528019963,0.8049689256232361
8/13/2002,-0.9551831975972327,-0.9522794257654399,-0.954505984353555,-0.9552559037773072,0.874611045887233
8/14/2002,-0.9522348615246068,-0.9530963958551009,-0.9546251509294665,-0.954548604243041,-0.06977997394470041
8/15/2002,-0.9497581661255686,-0.9505754455483307,-0.9598675382413071,-0.9518606950558267,6.363506848993563
8/16/2002,-0.9527065618622967,-0.951042304670707,-0.9522421781165378,-0.9501867354340403,2.008955061462856
8/19/2002,-0.9538150875104527,-0.95239606304386,-0.9530761594201262,-0.9527094688676658,2.119285727581881
8/20/2002,-0.9509375602337438,-0.9518359288161539,-0.9531715345588964,-0.9534168548214625,1.4348188416486447
8/21/2002,-0.9493100567686698,-0.9483347033855847,-0.9495256436468664,-0.950068859845049,0.9291183431647235
8/22/2002,-0.9477532784996643,-0.9483346583411625,-0.9487154006107876,-0.9485362782455459,0.801130383561441
8/23/2002,-0.9485788675100021,-0.948171311632262,-0.9474763162164083,-0.9478761557161579,-0.056399913043586034
8/26/2002,-0.948342945709182,-0.9485447273893134,-0.94795285718441,-0.9483005026908984,0.66063974409974
8/27/2002,-0.9497346348339174,-0.9477978644333119,-0.9489299237590995,-0.9465322589107626,1.5686194506597886
8/28/2002,-0.9515744213476789,-0.9502720689370979,-0.9505741502235284,-0.9494794427572751,-0.05365809728516095
8/29/2002,-0.9552303795588146,-0.9554772126177249,-0.9549825802365284,-0.9542892366070396,1.6144626101406558
8/30/2002,-0.9547585956463139,-0.9540299986394536,-0.953910212864433,-0.9546664304780462,0.02289339869006719
9/3/2002,-0.9571173361163599,-0.9560374212009375,-0.9559119324799534,-0.9552559202453209,0.5035885374571516
9/4/2002,-0.9571409271221883,-0.9573445370412665,-0.957460842413622,-0.956434790710564,0.02640292286085129
9/5/2002,-0.9578484835876221,-0.9567376146172836,-0.9571271761629562,-0.95773150002461,0.06434965295745435
9/6/2002,-0.9578248687211601,-0.9570643708941048,-0.9568412033500648,-0.9571420410410083,-0.048942174180669824
9/9/2002,-0.9600184902023663,-0.958745002391986,-0.9592718402335264,-0.958792505287223,0.5193813962256801
9/10/2002,-0.9572351955527435,-0.9579513487867933,-0.9592717978647667,-0.9593818989493726,0.4659708252515596
9/11/2002,-0.9551831975972327,-0.9558273311915207,-0.9556974516245168,-0.9565526607184505,-0.07471524230986555
9/12/2002,-0.9579231545513035,-0.9554530699967507,-0.9571317618539695,-0.9549260689853419,-0.06736717607728634
9/13/2002,-0.9580412228996765,-0.9574398429612367,-0.9600907036048079,-0.9605453099792102,1.2874188264757127
9/16/2002,-0.9569074109639569,-0.9569021694978628,-0.9575850583591942,-0.9581842122268421,0.373297452616792
9/17/2002,-0.958112067499062,-0.9543310729554446,-0.9574657961690068,-0.9539343956118739,0.34313747927411614
9/18/2002,-0.9549233505163787,-0.9541674100188436,-0.9583725358386016,-0.9591286368169165,2.623341136610747
9/19/2002,-0.9526558579660545,-0.9528350962098414,-0.9547215622689779,-0.9548787693963742,1.0613835353511494
9/20/2002,-0.9524432645037951,-0.9525312158592543,-0.9528125286533727,-0.9526357757829985,1.1827911371342117
9/23/2002,-0.956694805558862,-0.9533259077408548,-0.9564157669982423,-0.9520218726109597,0.23664535521688618
9/24/2002,-0.9569074109639569,-0.9556867241854038,-0.9569884920827295,-0.9562717678118897,0.10284474620574242
9/25/2002,-0.9518055437811196,-0.9515027745465592,-0.954124997181368,-0.9536982514039726,0.2022081492910672
9/26/2002,-0.9488766559525182,-0.9495626954526541,-0.9504262549472884,-0.9504872224988004,-0.08294068958514078
9/27/2002,-0.9530101286842496,-0.9501003004574261,-0.9519773327196513,-0.948787273523388,-0.32136898793778546
9/30/2002,-0.9546162737026009,-0.9550088625943511,-0.9564635095584832,-0.9545245937790363,-0.0160403850795689
10/1/2002,-0.9539076606592728,-0.9545647292996888,-0.9571555004503114,-0.9541940301147894,0.09736111468889228
10/2/2002,-0.9548052523234358,-0.9526013488847844,-0.9547215525557816,-0.95379268419991,0.0947289715608042
10/3/2002,-0.9573089293168101,-0.955172476373563,-0.9563919112364704,-0.9544773676704457,0.3050810765471761
10/4/2002,-0.9575451674901014,-0.9570190671816055,-0.9582532385392571,-0.95653150357557,0.5006273764380526
10/7/2002,-0.9622219552089014,-0.9584215745709055,-0.9612122649517306,-0.9577120881658202,0.910364323377096
10/8/2002,-0.9621038032857178,-0.9602680733327278,-0.9628587381492788,-0.9607813785794074,1.6724794315889304
10/9/2002,-0.9637336109168354,-0.9623484096323363,-0.962787187280277,-0.963024409358437,0.18509921895849474
10/10/2002,-0.9625290021530719,-0.9633067534000362,-0.9644337214382497,-0.9633077380043474,0.8685790512186978
10/11/2002,-0.9577341640126705,-0.9573229666599673,-0.9607349879814594,-0.9615369424078907,0.3828389714561113
10/14/2002,-0.9560334759536612,-0.9561775833871916,-0.9583009503157486,-0.9584203176172826,-0.1018043820031053
10/15/2002,-0.950435630952123,-0.9512456992653244,-0.9532898394427672,-0.9536982915228569,0.18707332630456078
10/16/2002,-0.9548525775489682,-0.9524144473870965,-0.9541250802747266,-0.9511011984254222,0.3714330179010629
10/17/2002,-0.9514985027958484,-0.9504509579290118,-0.9515001197957679,-0.9512191824330081,0.3862388229965584
10/18/2002,-0.9539785768655963,-0.9524143762030345,-0.9549124727889616,-0.9511011265217699,0.7567129682749547
10/21/2002,-0.9490420316497267,-0.9493757446736926,-0.9536238866328488,-0.9538399288537868,0.19573746410118403
10/22/2002,-0.9496089077479791,-0.9495159798527232,-0.9493524765563734,-0.9490942430290087,0.38887096612464644
10/23/2002,-0.9497506208324213,-0.9482070361701993,-0.9497820047691821,-0.9491886775518352,-0.061225508778414164
10/24/2002,-0.9489003543937908,-0.9481369478174376,-0.9483502804758742,-0.9491178888441396,0.09670307890687026
10/25/2002,-0.9456171122972211,-0.9465708094041966,-0.9476820514262925,-0.9479136860689822,0.2023178219214042
10/28/2002,-0.9462785433789672,-0.9436958670006497,-0.9458208279838802,-0.9428375205718322,0.12170843862370696
10/29/2002,-0.9473177764705596,-0.9469448278843575,-0.9486843111990525,-0.9461429403771139,-0.047516429986288786
10/30/2002,-0.9453574084803176,-0.9454022108854062,-0.9470617222957899,-0.9459069035616846,0.5834302123424899
10/31/2002,-0.9451447553038811,-0.9447242857911335,-0.9444606204116186,-0.9449624200321388,-0.2589652612760307
11/1/2002,-0.9445306614155403,-0.9452852944455429,-0.946417382877693,-0.944844387421388,-0.091056464230079
11/4/2002,-0.9447668458585906,-0.9437659557250648,-0.9437924767066311,-0.942837489713077,-0.5026578458848515
11/5/2002,-0.9476720710493882,-0.9451216447645886,-0.9466559834206558,-0.9443721552170729,0.550528423241389
11/6/2002,-0.9497978505403076,-0.9483238937153481,-0.950784220604906,-0.9469929003114006,1.9930525300639903
11/7/2002,-0.9514039597551901,-0.9503106480723749,-0.9510228034668161,-0.9507469113862048,-0.26214576755580377
11/8/2002,-0.9526558579660545,-0.9505210567871831,-0.9526932317840394,-0.9510066682479633,-0.13953176683903437
11/11/2002,-0.9554193820402829,-0.9535597049170546,-0.9541727218581981,-0.9522580332117925,-0.5376434149623555
11/12/2002,-0.9530337196650406,-0.9525779243729889,-0.9538863095231763,-0.9547606652323545,-0.3267429468242986
11/13/2002,-0.9535770644966793,-0.9534896026396695,-0.9538386722398178,-0.9534621846307739,-0.22244427537380868
11/14/2002,-0.9497742595595167,-0.9489316413095374,-0.9512614998517075,-0.9516913945903945,0.6475887010896367
11/15/2002,-0.9489948138596384,-0.9486745466279821,-0.9489707011734871,-0.9498734071728527,0.1690870149292923
11/18/2002,-0.9496325584429474,-0.9485576774624628,-0.9499490773349205,-0.9472054409253549,0.22151053223037975
11/19/2002,-0.9513803807172345,-0.9500769477986694,-0.9504262741460279,-0.9488345130716798,0.011158427244007861
11/20/2002,-0.9486168208144997,-0.9471785203533364,-0.9489944840104027,-0.9498025038397736,0.48494419029986113
11/21/2002,-0.9501521690298447,-0.9460566215772546,-0.9525977947995276,-0.9466151524844456,2.3557399185884593
11/22/2002,-0.9532699757400661,-0.9511521647457482,-0.9524784738242672,-0.9498969927971437,0.9850513846365951
11/25/2002,-0.9513331868128172,-0.9516196844700954,-0.9520967077245658,-0.9522816729702984,0.11852793234393387
11/26/2002,-0.9528211858919211,-0.9509885301539319,-0.9515955419575376,-0.9507469422950147,-0.37872777360403803
11/27/2002,-0.9501049392969209,-0.9494458778231072,-0.9512615034435664,-0.9519983355648064,0.24344505829778038
11/29/2002,-0.9508371552638755,-0.9497731118730814,-0.9496626999572874,-0.9491178650681323,-0.8866217246946992
12/2/2002,-0.9466564767099287,-0.9462670296478634,-0.9468469386871088,-0.9475596114871626,1.0929692528882062
12/3/2002,-0.946774562960036,-0.9475058512066974,-0.9474912199777968,-0.9461429818975312,-0.090508101078394
12/4/2002,-0.9477193246679829,-0.9476928046367883,-0.9479207136379335,-0.9468512564483258,0.20626603661353632
12/5/2002,-0.9494907976122008,-0.9485810085405308,-0.9507603603659578,-0.947299836130173,0.3864581682572324
12/6/2002,-0.9500340946975352,-0.9504276061622238,-0.9512853739016066,-0.949684531820301,0.4049928427841859
12/9/2002,-0.9537188133595531,-0.9493758042126069,-0.9524308122326232,-0.9496137281712621,0.021906345017034163
12/10/2002,-0.954356522139393,-0.9546115660091553,-0.9547693219031966,-0.9533205274281074,0.764499725028882
12/11/2002,-0.9546635153783601,-0.9544712602407084,-0.9538863395733772,-0.9541940507123201,-0.2610490412524338
12/12/2002,-0.9529838514668305,-0.9534628598058897,-0.9550344856349134,-0.9544304847372395,0.5574377989526201
12/13/2002,-0.9559884429513367,-0.9538608607738561,-0.9549388872191034,-0.9525622334131917,-0.054974168849204995
12/16/2002,-0.9519665140492565,-0.952362455891086,-0.9543413182321888,-0.9552108637850143,-0.10081732833007227
12/17/2002,-0.9555862023198317,-0.952877510736435,-0.9552734586182451,-0.9515689428207178,1.0721314531241757
12/18/2002,-0.9574078538758317,-0.9554059779364512,-0.9579264862378062,-0.9547141885935763,0.8146201170928924
12/19/2002,-0.9583542690781085,-0.9558508983439862,-0.9577831579850303,-0.9566061798356904,0.5810174144750758
12/20/2002,-0.9499082601761527,-0.9508406837311825,-0.957113887802225,-0.9579541229421586,3.6515220460201507
12/23/2002,-0.9518009115383242,-0.9510747982500439,-0.9510190186844825,-0.950315580547118,0.27141157903371615
12/24/2002,-0.9523923695722606,-0.952011287519619,-0.9512580413720606,-0.9510013900994256,-0.9655860185373415
12/26/2002,-0.9521794656964295,-0.9508641129258137,-0.9512102578595677,-0.9518291214187954,-0.7079650098757213
12/27/2002,-0.9536225750371596,-0.9528306842350555,-0.952381388479997,-0.9518054252986379,-0.7664205218453439
12/30/2002,-0.9512804294248887,-0.9520581017812052,-0.952405305910447,-0.9530588344234862,-0.5264568066679812
12/31/2002,-0.9513987425387946,-0.9517771833079521,-0.9509951463546286,-0.951048710536198,-0.4412411728961298
1/2/2003,-0.9475424758367864,-0.9484995122542671,-0.9500630047544227,-0.950764939906821,-0.21048995866707534
1/3/2003,-0.9497900187192594,-0.9484995346773706,-0.9488440505039764,-0.9471467103825628,-0.21893475120302458
1/6/2003,-0.9482994647496796,-0.9487335572491193,-0.9488200588839311,-0.9497479728156528,-0.29296377668050166
1/7/2003,-0.9485833684316824,-0.9484994478343014,-0.9478640063287392,-0.9485655434574911,-0.5395078496780845
1/8/2003,-0.947731669353547,-0.947726842907794,-0.9478640040269141,-0.9481635168980843,-0.4020880438658197
1/9/2003,-0.9449400533768473,-0.9447769786223547,-0.9459519447000857,-0.9469101791012586,0.11874727760460788
1/10/2003,-0.9441593063335416,-0.9430444505983585,-0.9451153681265779,-0.9456094699369499,0.8321677379468129
1/13/2003,-0.94517669149742,-0.9435830100096986,-0.9443506060442891,-0.9435048166981065,-0.2261731448052668
1/14/2003,-0.9461702349560752,-0.946298711808179,-0.9455455795767409,-0.9457276971605793,-0.12626137856825698
1/15/2003,-0.947897331553619,-0.9471181888008033,-0.9469797100361785,-0.9457514006638129,-0.5665969893713243
1/16/2003,-0.9489146450855223,-0.948429269021042,-0.9483420999410447,-0.947146686731692,-0.3193948805917194
1/17/2003,-0.9500265971506923,-0.9500447209179903,-0.9496566895123877,-0.9492750809898062,0.02004191030130511
1/21/2003,-0.9528891771050574,-0.949716884615668,-0.9515926470962215,-0.9496297555028644,-0.06692848555593833
1/22/2003,-0.953882887713334,-0.9525029885664734,-0.9528355836582334,-0.952491312560949,-0.2840802936232044
1/23/2003,-0.9509964899394168,-0.9515664072259012,-0.9518077274379892,-0.9525858151081844,-0.39331423343885946
1/24/2003,-0.953930153274764,-0.9519644687981893,-0.9531223547491471,-0.95119059080787,-0.3910111082017824
1/27/2003,-0.9535516230023299,-0.954094966596022,-0.9547476516358772,-0.9542412798742508,-0.13668027845027228
1/28/2003,-0.9510675613775638,-0.9516835647450976,-0.9519273313859749,-0.9527750980565874,-0.030846190175064316
1/29/2003,-0.9485597296795497,-0.9494359406469747,-0.9508516984069446,-0.9506466502398877,0.4335077266718067
1/30/2003,-0.9503104769470242,-0.9491316272703336,-0.9509712579372933,-0.9481635809931952,0.587159081773948
1/31/2003,-0.9512331280850269,-0.9504661058131737,-0.9507800254906201,-0.9502919440671983,0.15625531717986293
2/3/2003,-0.9521084778330934,-0.9514728063042066,-0.9522619002556386,-0.9505757163233548,0.12828879644392713
2/4/2003,-0.953267683516858,-0.9529945530925544,-0.9543890928915081,-0.9516871683424853,0.7330236801221621
2/5/2003,-0.9541904062617986,-0.9538140263686422,-0.9534330870557784,-0.9528696601189238,0.512362347884112
2/6/2003,-0.9544506234453644,-0.954071536013884,-0.9536003716170842,-0.9537919346800429,0.11052183032933265
2/7/2003,-0.956295949556966,-0.9542354091577883,-0.9550822460026808,-0.9535790850280453,-0.2019354935007891
2/10/2003,-0.9540720692872592,-0.9544226973487085,-0.9546759137625526,-0.9553054293011285,-0.15236346458846373
2/11/2003,-0.9528655025494555,-0.9530179743337976,-0.9526203881999131,-0.9521601491907097,-0.016917766122264925
2/12/2003,-0.9532913580724598,-0.9533223319372227,-0.9523574783344441,-0.9524675924895923,-0.4955291249129463
2/13/2003,-0.9525580317723326,-0.9532990043031452,-0.9532419086387593,-0.9528696973596598,-0.044116578445841687
2/14/2003,-0.9498136216428859,-0.9507470297869007,-0.9518077685925994,-0.9521128793843198,0.08277465485407087
2/18/2003,-0.9488199826665843,-0.9494125527306752,-0.9488201023656611,-0.9494405797967692,-0.18537492631990166
2/19/2003,-0.949032898485251,-0.9494593696929445,-0.9487244862435036,-0.9484236752740417,-0.413603670051205
2/20/2003,-0.9485360312382771,-0.9490613129769309,-0.9480552023003369,-0.948305386232793,-0.5874347891353549
2/21/2003,-0.9469273193866148,-0.9472352207258437,-0.9469079821037033,-0.9476669154873517,-0.15346019089183374
2/24/2003,-0.9495060672909522,-0.9478673516982402,-0.9484615723561644,-0.9465081367495773,-0.009460027259348717
2/25/2003,-0.9491748144977461,-0.9490847406353937,-0.9505887665097207,-0.9501027062932097,0.55524434634588
2/26/2003,-0.9499792002931845,-0.9494359228323764,-0.9497522178869467,-0.9488020247841519,-0.19689055250528698
2/27/2003,-0.9472349453705236,-0.9481951812364661,-0.9492503846665082,-0.9494169910690836,-0.3714893800017959
2/28/2003,-0.9469036925773174,-0.9464392376699161,-0.9466211951782559,-0.9468392407298527,0.0033716704900806425
3/3/2003,-0.9461702349560752,-0.9456431767153841,-0.9455933835021227,-0.9462006737541495,0.2156978828225186
3/4/2003,-0.9485833684316824,-0.9466264750681712,-0.947242573561607,-0.9456094509661986,-0.06407699716717624
3/5/2003,-0.9464068133875082,-0.9471415477528952,-0.9476011026857866,-0.9481871682192382,-0.12132611020309185
3/6/2003,-0.9463358971811847,-0.9459241746729639,-0.9461670678153298,-0.9465554636434127,-0.009789045150359726
3/7/2003,-0.9404449914725347,-0.9412417418780578,-0.9458324292332473,-0.945940571314378,1.6100757049271757
3/10/2003,-0.9447744269802442,-0.9420377427485837,-0.9440398142949203,-0.9406432508303854,0.5906686059447321
3/11/2003,-0.9441119691401362,-0.9421313614353225,-0.9433705464139401,-0.9443560702474227,0.443926626553822
3/12/2003,-0.9426924627230324,-0.9435828985631581,-0.9434422389843103,-0.943954028271152,0.1840024926551247
3/13/2003,-0.9405128155610869,-0.9399486478361142,-0.9411236266444971,-0.940356667148933,1.2102092947184624
3/14/2003,-0.9387358030190288,-0.9393155363175096,-0.9386102624938237,-0.939527695948311,1.1073363674623535
3/17/2003,-0.9344237861743657,-0.9350952738625569,-0.9375810475137795,-0.938343580045311,1.4253869954396625
3/18/2003,-0.9405364543132196,-0.9370412797419634,-0.9401661341332553,-0.9356199838466238,2.370107033162607
3/19/2003,-0.9379540053817651,-0.9384246435739546,-0.9387300052342777,-0.9395514380938137,1.0948336876039353
3/20/2003,-0.9313911027873882,-0.932187919247045,-0.9366235774895988,-0.9371830739931024,2.810991007117359
3/21/2003,-0.9303249597334348,-0.9312266548267639,-0.9314773159897713,-0.9306465513746718,0.32526084052918464
3/24/2003,-0.9331443571990339,-0.9314610981104423,-0.9327459086443632,-0.9303623322296832,0.8441220546535462
3/25/2003,-0.9312963806793105,-0.9321410850400463,-0.9323390437214224,-0.9321859833925503,-0.08579217797390286
3/26/2003,-0.9332628135518529,-0.9316955509580078,-0.9319081398518994,-0.9309070388606284,0.24267734988542133
3/27/2003,-0.9329074922397,-0.9325631191150452,-0.93346405972848,-0.934554310677991,-0.17978162217271448
3/28/2003,-0.9309409638495114,-0.9313438922019408,-0.9319081679038126,-0.9325885694389557,-0.20643207134460623
3/31/2003,-0.9347791672006959,-0.9342746500458825,-0.9333443258411996,-0.9328964423077264,0.48933109551334125
4/1/2003,-0.9362481120241583,-0.9355876323647144,-0.9360730647649024,-0.9341990181889556,0.6289443539323462
4/2/2003,-0.9326941824326507,-0.9331726484663767,-0.932841637935375,-0.9337253199560154,0.3352410498898519
4/3/2003,-0.933002166576436,-0.9328912743209744,-0.932315015449238,-0.9313806681932015,-0.2603910054704117
4/4/2003,-0.9345896035812237,-0.9331961020167104,-0.9335358016236749,-0.9323043447879443,-0.39912688284672065
4/7/2003,-0.9347791672006959,-0.9327740889277544,-0.9336315668838666,-0.9313570330147055,0.2484899992932825
4/8/2003,-0.9337129883182362,-0.9343449774710474,-0.9345411280599101,-0.9340805923480675,-0.0873275947986209
4/9/2003,-0.9339262026076394,-0.9313438526579926,-0.9331049392122994,-0.9327780000488793,0.8489476503883743
4/10/2003,-0.9318175671696634,-0.9327740692053341,-0.9327219687268519,-0.9335121810125747,-0.16694992442328513
4/11/2003,-0.9320071188463002,-0.9309921807453864,-0.9312858149631039,-0.9306465351819593,-0.304589075496224
4/14/2003,-0.9304434399719248,-0.9310391090303118,-0.9317885078267059,-0.9317833606560112,-0.4918002554814882
4/15/2003,-0.9292113839934674,-0.9288820211731251,-0.9301129343484826,-0.9307649468323251,0.2512318150517076
4/16/2003,-0.932575738022667,-0.9289054662993095,-0.9319799498406471,-0.9278756007270078,0.17248686646973937
4/17/2003,-0.9326941824326507,-0.9331257550921175,-0.932602279459567,-0.9323753799902694,-0.11134590084242457
4/21/2003,-0.9337366867595088,-0.9335478177348933,-0.9335836949408162,-0.9320675276940024,-0.48291677242419095
4/22/2003,-0.9306803049312588,-0.9309921581240677,-0.9337033458612117,-0.9333463924136208,-0.2447078193322203
4/23/2003,-0.9292587808509751,-0.9303591416001358,-0.9304480501925102,-0.9298176360601813,-0.5748224366465996
4/24/2003,-0.9308935311634973,-0.9308045766240886,-0.9314293959360458,-0.92958076010185,-0.5591392505084081
4/25/2003,-0.9328837937984275,-0.9315314913678567,-0.9316449027731315,-0.9306465856621774,-0.554094309512906
4/28/2003,-0.9287375227286471,-0.929374390577123,-0.9305916538548716,-0.9317122706437319,0.11732153341022683
4/29/2003,-0.9280267487581886,-0.9259278068303974,-0.9278629308921763,-0.9283255805654255,0.4052121880448599
4/30/2003,-0.9297800270555051,-0.9291633971520188,-0.929227312887592,-0.9276151064085773,0.48867305973131925
5/1/2003,-0.9317228331187501,-0.9304529440076613,-0.9306395598699932,-0.9289176891222803,0.19672451777421707
5/2/2003,-0.9295193800800878,-0.9304060138892447,-0.9309506873570025,-0.9312859687806238,-0.3151176480085763
5/5/2003,-0.9316280632643683,-0.929702670931224,-0.9307113684169387,-0.9287519106343866,-0.3316782151894637
5/6/2003,-0.9281215424982413,-0.9292806280851992,-0.9302805046396447,-0.9311202153451338,-0.032491279630119364
5/7/2003,-0.9283821894736585,-0.9281552405467699,-0.9273363791049548,-0.9277572281443766,-0.18789739681765272
5/8/2003,-0.930159094555235,-0.9293509472596532,-0.9299932564132598,-0.9292255477755013,-0.11902298496601478
5/9/2003,-0.9285479949376811,-0.9297026438500617,-0.9284373999506975,-0.9295334231720368,-0.377411702039994
5/12/2003,-0.9275529233218744,-0.9287179246406013,-0.9292033815703068,-0.9286334931526422,0.3841550430201553
5/13/2003,-0.9268894984626193,-0.9274752480175843,-0.9274799474052111,-0.9271887851742799,0.42944983934933756
5/14/2003,-0.9287849315540276,-0.9278738518573216,-0.9274799710052425,-0.9263835808962632,-0.518560377283717
5/15/2003,-0.9289507847643547,-0.9292337382292611,-0.9283177400506541,-0.9278045725573754,-0.3484581276310252
5/16/2003,-0.9313673924032803,-0.9291164660425256,-0.9303283388175858,-0.9279703104258371,0.6024035773907914
5/19/2003,-0.932765301617102,-0.9324693097452078,-0.9321475298197109,-0.9309781172351779,0.13223701113605926
5/20/2003,-0.9321256587739299,-0.9321176733379134,-0.9318603574017873,-0.9321386553724831,-0.2020451661311261
5/21/2003,-0.933760349372275,-0.9316955341097091,-0.9331049337486265,-0.9325411574770682,0.265269911734844
5/22/2003,-0.9328363372267424,-0.9333836688983129,-0.9324826049138448,-0.9319017195236403,0.6026229226514654
5/23/2003,-0.9337840478135476,-0.9337353569902413,-0.9327458967305209,-0.9323043392318668,-0.3644703316602277
5/27/2003,-0.928903340135505,-0.9298198341491098,-0.9322671608837028,-0.9330621811522558,0.3123194701494183
5/28/2003,-0.9271975184098734,-0.9280614147993953,-0.9281980448138005,-0.9284913704407755,-0.06210288982111019
5/29/2003,-0.9269131491325501,-0.9271938588325975,-0.9263070309731785,-0.9274018963373329,0.3515822718100654
5/30/2003,-0.9239516327013656,-0.9238176709448619,-0.9247512375705076,-0.9259335967281093,0.4301078751313596
6/2/2003,-0.9239989937554044,-0.9239583257704149,-0.9227405704317805,-0.923423161972474,0.8763658079726251
6/3/2003,-0.9268894984626193,-0.926068482419001,-0.9262831368898122,-0.9246073196211376,0.5012854122200746
6/4/2003,-0.9242122080197701,-0.9250368269464503,-0.926402797295751,-0.9269756175995206,-0.20676108923561723
6/5/2003,-0.9245439383761695,-0.924943074736944,-0.9237698431598116,-0.9239678886503478,-0.10520423354355239
6/6/2003,-0.9252309303305448,-0.9251774449287383,-0.9248708187784843,-0.9236599073629828,0.06818819501924946
6/9/2003,-0.9256338395605354,-0.9252244678862362,-0.9250863747886261,-0.924844196105044,-0.5229472824971971
6/10/2003,-0.9241411962958006,-0.9248258740811474,-0.9241289183730379,-0.9250810284406581,-0.4898261481354222
6/11/2003,-0.9254221653711189,-0.9253181812951017,-0.9245622517810692,-0.9239207179023136,0.7801829111670734
6/12/2003,-0.9256593526868602,-0.9258815569372643,-0.924777915420508,-0.9244423709159073,-0.045213304749211716
6/13/2003,-0.9272013149546366,-0.926656260319376,-0.9257844983244452,-0.9255094574555651,0.3066164933718941
6/16/2003,-0.9261338586394577,-0.9267267349689393,-0.9260242171244216,-0.926813713649816,0.407624985912274
6/17/2003,-0.924544427857161,-0.9255998720894122,-0.9250894981882969,-0.925628033160383,-0.18208474740979155
