stock,method,rmse_mean,rmse_std,direction_accuracy_mean,direction_accuracy_std,n_valid_seeds,n_direction_seeds
AAPL,Local-MAE/Long-JEPA,0.021751601036301162,0.0007096455143782634,0.4916666666666667,0.052041649986653324,3,3
AAPL,GRU,0.02140994498604554,7.7092394445935e-05,0.6,0.03818813079129868,3,3
AAPL,Naive-last,0.02222024246465654,0.0,0.008333333333333333,0.0,3,3
AAPL,Drift,0.02195167782435702,0.0,0.6166666666666667,0.0,3,3
AAPL,Mean-context,0.022080507019049095,0.0,0.6166666666666667,0.0,3,3
AVGO,Local-MAE/Long-JEPA,0.0683027653229575,0.0013472166325113229,0.4777777777777778,0.02926570486903534,3,3
AVGO,GRU,0.06805826608143613,0.00024440811822021616,0.49444444444444446,0.012729376930432893,3,3
AVGO,Naive-last,0.07196649888354975,0.0,0.0,0.0,3,3
AVGO,Drift,0.07195105101966982,0.0,0.5083333333333333,0.0,3,3
AVGO,Mean-context,0.07187303743661154,0.0,0.5,0.0,3,3
NVDA,Local-MAE/Long-JEPA,0.05501316261342323,0.0027647373836276186,0.5055555555555556,0.07698003589195009,3,3
NVDA,GRU,0.051483036876069976,0.0031943073777279535,0.5611111111111112,0.01924500897298753,3,3
NVDA,Naive-last,0.05759803288999258,0.0,0.0,0.0,3,3
NVDA,Drift,0.05853093318398115,0.0,0.525,0.0,3,3
NVDA,Mean-context,0.05950545777622305,0.0,0.525,0.0,3,3
TSLA,Local-MAE/Long-JEPA,0.08575135800675916,0.0011197901375742053,0.5361111111111111,0.017347216662217717,3,3
TSLA,GRU,0.0824168944903144,0.0018122555433190907,0.5444444444444444,0.01924500897298757,3,3
TSLA,Naive-last,0.08763537133417103,0.0,0.0,0.0,3,3
TSLA,Drift,0.08603820822717793,0.0,0.5416666666666666,0.0,3,3
TSLA,Mean-context,0.08537652276751746,0.0,0.5416666666666666,0.0,3,3
WMT,Local-MAE/Long-JEPA,0.018080181882604702,0.0004924104243772189,0.5027777777777778,0.06254627916220942,3,3
WMT,GRU,0.0169940859168832,0.0001872757979686409,0.5111111111111112,0.0502309481111809,3,3
WMT,Naive-last,0.018267464162411342,0.0,0.008333333333333333,0.0,3,3
WMT,Drift,0.017200996309923573,0.0,0.6083333333333333,0.0,3,3
WMT,Mean-context,0.017320240069040753,0.0,0.6083333333333333,0.0,3,3
