stock,seed,method,strategy,split,rmse,direction_accuracy,forecast_horizon,checkpoint_path,checkpoint_selection,encoder_weight_source,fine_tune_encoder,trend_weight,trend_loss_temperature,trend_loss_threshold,trend_selection_weight,normalization,feature_transform,forecast_target,target_definition,metric_definition,test_start,test_end,test_signature,experiment_id,config_signature,timestamp,git_commit_sha,original_source_file,score_source_file,raw_model,selected_bundle,included_in_canonical,exclusion_reason,metadata_sources
AAPL,42,GRU,random,test,0.021592668545649722,0.5083333333333333,5,./logs/output_model/AAPL/lr_1e-05_ema_momentum_0.998_mask_ratio_0.7_ratio_patches_10_encoder_256_2_1_predictor_128_2_1_dual_jepa_mae_ljepa_1.0_lmae_1.0_cfg_f4124add4c3a_best.pt,best_pretraining_validation,ema,True,0.001,0.01,1e-05,0.0005,window_return,raw,relative_return,Close[t+h] / Close[t] - 1,RMSE over all saved rolling-step/horizon target values; project_within_trajectory_v1: sign of consecutive forecast-horizon differences equals sign of consecutive target differences; relative-return paths additionally include the known zero origin; cumulative/excess log-return targets compare the binary indicators (forecast > 0) and (target > 0) at each horizon,2025-01-01,2026-01-01,61bea53c7b280fafa922,fde84b724832b64b,fde84b724832b64b,20260903_001032,e4131dbdad4b37b9d4db6f1dae204b25e233155d,results/04_shared_joint_loss_jepa_1_mae_1/random/AAPL/seed_42/last_model_comparison_20260903_001032.csv,results/04_shared_joint_loss_jepa_1_mae_1/random/AAPL/seed_42/last_gru_scores_after_observation_20260903_001032.csv,GRU,True,True,,config/experiments/chapter5_candidates/04_shared_joint_loss_jepa_1_mae_1.json;results/04_shared_joint_loss_jepa_1_mae_1/random/AAPL/seed_42/preprocessing_config.json
AAPL,42,Naive-last,random,test,0.02222024246465654,0.008333333333333333,5,./logs/output_model/AAPL/lr_1e-05_ema_momentum_0.998_mask_ratio_0.7_ratio_patches_10_encoder_256_2_1_predictor_128_2_1_dual_jepa_mae_ljepa_1.0_lmae_1.0_cfg_f4124add4c3a_best.pt,best_pretraining_validation,ema,True,0.001,0.01,1e-05,0.0005,window_return,raw,relative_return,Close[t+h] / Close[t] - 1,RMSE over all saved rolling-step/horizon target values; project_within_trajectory_v1: sign of consecutive forecast-horizon differences equals sign of consecutive target differences; relative-return paths additionally include the known zero origin; cumulative/excess log-return targets compare the binary indicators (forecast > 0) and (target > 0) at each horizon,2025-01-01,2026-01-01,61bea53c7b280fafa922,fde84b724832b64b,fde84b724832b64b,20260903_001032,e4131dbdad4b37b9d4db6f1dae204b25e233155d,results/04_shared_joint_loss_jepa_1_mae_1/random/AAPL/seed_42/last_model_comparison_20260903_001032.csv,results/04_shared_joint_loss_jepa_1_mae_1/random/AAPL/seed_42/last_baseline_scores_after_observation_20260903_001032.csv,naive_last,True,True,,config/experiments/chapter5_candidates/04_shared_joint_loss_jepa_1_mae_1.json;results/04_shared_joint_loss_jepa_1_mae_1/random/AAPL/seed_42/preprocessing_config.json
AAPL,42,Shared-target JEPA--MAE,random,test,0.023468750939143485,0.43333333333333335,5,./logs/output_model/AAPL/lr_1e-05_ema_momentum_0.998_mask_ratio_0.7_ratio_patches_10_encoder_256_2_1_predictor_128_2_1_dual_jepa_mae_ljepa_1.0_lmae_1.0_cfg_f4124add4c3a_best.pt,best_pretraining_validation,ema,True,0.001,0.01,1e-05,0.0005,window_return,raw,relative_return,Close[t+h] / Close[t] - 1,RMSE over all saved rolling-step/horizon target values; project_within_trajectory_v1: sign of consecutive forecast-horizon differences equals sign of consecutive target differences; relative-return paths additionally include the known zero origin; cumulative/excess log-return targets compare the binary indicators (forecast > 0) and (target > 0) at each horizon,2025-01-01,2026-01-01,61bea53c7b280fafa922,fde84b724832b64b,fde84b724832b64b,20260903_001032,e4131dbdad4b37b9d4db6f1dae204b25e233155d,results/04_shared_joint_loss_jepa_1_mae_1/random/AAPL/seed_42/last_model_comparison_20260903_001032.csv,results/04_shared_joint_loss_jepa_1_mae_1/random/AAPL/seed_42/last_scores_after_observation_20260903_001032.csv,TS-JEPA,True,True,,config/experiments/chapter5_candidates/04_shared_joint_loss_jepa_1_mae_1.json;results/04_shared_joint_loss_jepa_1_mae_1/random/AAPL/seed_42/preprocessing_config.json
AAPL,42,Drift,random,test,0.023987025984435386,0.575,5,./logs/output_model/AAPL/lr_1e-05_ema_momentum_0.998_mask_ratio_0.7_ratio_patches_10_encoder_256_2_1_predictor_128_2_1_dual_jepa_mae_ljepa_1.0_lmae_1.0_cfg_f4124add4c3a_best.pt,best_pretraining_validation,ema,True,0.001,0.01,1e-05,0.0005,window_return,raw,relative_return,Close[t+h] / Close[t] - 1,RMSE over all saved rolling-step/horizon target values; project_within_trajectory_v1: sign of consecutive forecast-horizon differences equals sign of consecutive target differences; relative-return paths additionally include the known zero origin; cumulative/excess log-return targets compare the binary indicators (forecast > 0) and (target > 0) at each horizon,2025-01-01,2026-01-01,61bea53c7b280fafa922,fde84b724832b64b,fde84b724832b64b,20260903_001032,e4131dbdad4b37b9d4db6f1dae204b25e233155d,results/04_shared_joint_loss_jepa_1_mae_1/random/AAPL/seed_42/last_model_comparison_20260903_001032.csv,results/04_shared_joint_loss_jepa_1_mae_1/random/AAPL/seed_42/last_baseline_scores_after_observation_20260903_001032.csv,drift,True,True,,config/experiments/chapter5_candidates/04_shared_joint_loss_jepa_1_mae_1.json;results/04_shared_joint_loss_jepa_1_mae_1/random/AAPL/seed_42/preprocessing_config.json
AAPL,42,Mean-context,random,test,0.02436536039941785,0.5833333333333334,5,./logs/output_model/AAPL/lr_1e-05_ema_momentum_0.998_mask_ratio_0.7_ratio_patches_10_encoder_256_2_1_predictor_128_2_1_dual_jepa_mae_ljepa_1.0_lmae_1.0_cfg_f4124add4c3a_best.pt,best_pretraining_validation,ema,True,0.001,0.01,1e-05,0.0005,window_return,raw,relative_return,Close[t+h] / Close[t] - 1,RMSE over all saved rolling-step/horizon target values; project_within_trajectory_v1: sign of consecutive forecast-horizon differences equals sign of consecutive target differences; relative-return paths additionally include the known zero origin; cumulative/excess log-return targets compare the binary indicators (forecast > 0) and (target > 0) at each horizon,2025-01-01,2026-01-01,61bea53c7b280fafa922,fde84b724832b64b,fde84b724832b64b,20260903_001032,e4131dbdad4b37b9d4db6f1dae204b25e233155d,results/04_shared_joint_loss_jepa_1_mae_1/random/AAPL/seed_42/last_model_comparison_20260903_001032.csv,results/04_shared_joint_loss_jepa_1_mae_1/random/AAPL/seed_42/last_baseline_scores_after_observation_20260903_001032.csv,mean_context,True,True,,config/experiments/chapter5_candidates/04_shared_joint_loss_jepa_1_mae_1.json;results/04_shared_joint_loss_jepa_1_mae_1/random/AAPL/seed_42/preprocessing_config.json
AAPL,44,GRU,random,test,0.02160624858217719,0.4666666666666667,5,./logs/output_model/AAPL/lr_1e-05_ema_momentum_0.998_mask_ratio_0.7_ratio_patches_10_encoder_256_2_1_predictor_128_2_1_dual_jepa_mae_ljepa_1.0_lmae_1.0_cfg_5c3c974ec438_best.pt,best_pretraining_validation,ema,True,0.001,0.01,1e-05,0.0005,window_return,raw,relative_return,Close[t+h] / Close[t] - 1,RMSE over all saved rolling-step/horizon target values; project_within_trajectory_v1: sign of consecutive forecast-horizon differences equals sign of consecutive target differences; relative-return paths additionally include the known zero origin; cumulative/excess log-return targets compare the binary indicators (forecast > 0) and (target > 0) at each horizon,2025-01-01,2026-01-01,61bea53c7b280fafa922,fde84b724832b64b,fde84b724832b64b,20260903_001459,e4131dbdad4b37b9d4db6f1dae204b25e233155d,results/04_shared_joint_loss_jepa_1_mae_1/random/AAPL/seed_44/last_model_comparison_20260903_001459.csv,results/04_shared_joint_loss_jepa_1_mae_1/random/AAPL/seed_44/last_gru_scores_after_observation_20260903_001459.csv,GRU,True,True,,config/experiments/chapter5_candidates/04_shared_joint_loss_jepa_1_mae_1.json;results/04_shared_joint_loss_jepa_1_mae_1/random/AAPL/seed_44/preprocessing_config.json
AAPL,44,Naive-last,random,test,0.02222024246465654,0.008333333333333333,5,./logs/output_model/AAPL/lr_1e-05_ema_momentum_0.998_mask_ratio_0.7_ratio_patches_10_encoder_256_2_1_predictor_128_2_1_dual_jepa_mae_ljepa_1.0_lmae_1.0_cfg_5c3c974ec438_best.pt,best_pretraining_validation,ema,True,0.001,0.01,1e-05,0.0005,window_return,raw,relative_return,Close[t+h] / Close[t] - 1,RMSE over all saved rolling-step/horizon target values; project_within_trajectory_v1: sign of consecutive forecast-horizon differences equals sign of consecutive target differences; relative-return paths additionally include the known zero origin; cumulative/excess log-return targets compare the binary indicators (forecast > 0) and (target > 0) at each horizon,2025-01-01,2026-01-01,61bea53c7b280fafa922,fde84b724832b64b,fde84b724832b64b,20260903_001459,e4131dbdad4b37b9d4db6f1dae204b25e233155d,results/04_shared_joint_loss_jepa_1_mae_1/random/AAPL/seed_44/last_model_comparison_20260903_001459.csv,results/04_shared_joint_loss_jepa_1_mae_1/random/AAPL/seed_44/last_baseline_scores_after_observation_20260903_001459.csv,naive_last,True,True,,config/experiments/chapter5_candidates/04_shared_joint_loss_jepa_1_mae_1.json;results/04_shared_joint_loss_jepa_1_mae_1/random/AAPL/seed_44/preprocessing_config.json
AAPL,44,Shared-target JEPA--MAE,random,test,0.022303620914559997,0.625,5,./logs/output_model/AAPL/lr_1e-05_ema_momentum_0.998_mask_ratio_0.7_ratio_patches_10_encoder_256_2_1_predictor_128_2_1_dual_jepa_mae_ljepa_1.0_lmae_1.0_cfg_5c3c974ec438_best.pt,best_pretraining_validation,ema,True,0.001,0.01,1e-05,0.0005,window_return,raw,relative_return,Close[t+h] / Close[t] - 1,RMSE over all saved rolling-step/horizon target values; project_within_trajectory_v1: sign of consecutive forecast-horizon differences equals sign of consecutive target differences; relative-return paths additionally include the known zero origin; cumulative/excess log-return targets compare the binary indicators (forecast > 0) and (target > 0) at each horizon,2025-01-01,2026-01-01,61bea53c7b280fafa922,fde84b724832b64b,fde84b724832b64b,20260903_001459,e4131dbdad4b37b9d4db6f1dae204b25e233155d,results/04_shared_joint_loss_jepa_1_mae_1/random/AAPL/seed_44/last_model_comparison_20260903_001459.csv,results/04_shared_joint_loss_jepa_1_mae_1/random/AAPL/seed_44/last_scores_after_observation_20260903_001459.csv,TS-JEPA,True,True,,config/experiments/chapter5_candidates/04_shared_joint_loss_jepa_1_mae_1.json;results/04_shared_joint_loss_jepa_1_mae_1/random/AAPL/seed_44/preprocessing_config.json
AAPL,44,Drift,random,test,0.023987025984435386,0.575,5,./logs/output_model/AAPL/lr_1e-05_ema_momentum_0.998_mask_ratio_0.7_ratio_patches_10_encoder_256_2_1_predictor_128_2_1_dual_jepa_mae_ljepa_1.0_lmae_1.0_cfg_5c3c974ec438_best.pt,best_pretraining_validation,ema,True,0.001,0.01,1e-05,0.0005,window_return,raw,relative_return,Close[t+h] / Close[t] - 1,RMSE over all saved rolling-step/horizon target values; project_within_trajectory_v1: sign of consecutive forecast-horizon differences equals sign of consecutive target differences; relative-return paths additionally include the known zero origin; cumulative/excess log-return targets compare the binary indicators (forecast > 0) and (target > 0) at each horizon,2025-01-01,2026-01-01,61bea53c7b280fafa922,fde84b724832b64b,fde84b724832b64b,20260903_001459,e4131dbdad4b37b9d4db6f1dae204b25e233155d,results/04_shared_joint_loss_jepa_1_mae_1/random/AAPL/seed_44/last_model_comparison_20260903_001459.csv,results/04_shared_joint_loss_jepa_1_mae_1/random/AAPL/seed_44/last_baseline_scores_after_observation_20260903_001459.csv,drift,True,True,,config/experiments/chapter5_candidates/04_shared_joint_loss_jepa_1_mae_1.json;results/04_shared_joint_loss_jepa_1_mae_1/random/AAPL/seed_44/preprocessing_config.json
AAPL,44,Mean-context,random,test,0.02436536039941785,0.5833333333333334,5,./logs/output_model/AAPL/lr_1e-05_ema_momentum_0.998_mask_ratio_0.7_ratio_patches_10_encoder_256_2_1_predictor_128_2_1_dual_jepa_mae_ljepa_1.0_lmae_1.0_cfg_5c3c974ec438_best.pt,best_pretraining_validation,ema,True,0.001,0.01,1e-05,0.0005,window_return,raw,relative_return,Close[t+h] / Close[t] - 1,RMSE over all saved rolling-step/horizon target values; project_within_trajectory_v1: sign of consecutive forecast-horizon differences equals sign of consecutive target differences; relative-return paths additionally include the known zero origin; cumulative/excess log-return targets compare the binary indicators (forecast > 0) and (target > 0) at each horizon,2025-01-01,2026-01-01,61bea53c7b280fafa922,fde84b724832b64b,fde84b724832b64b,20260903_001459,e4131dbdad4b37b9d4db6f1dae204b25e233155d,results/04_shared_joint_loss_jepa_1_mae_1/random/AAPL/seed_44/last_model_comparison_20260903_001459.csv,results/04_shared_joint_loss_jepa_1_mae_1/random/AAPL/seed_44/last_baseline_scores_after_observation_20260903_001459.csv,mean_context,True,True,,config/experiments/chapter5_candidates/04_shared_joint_loss_jepa_1_mae_1.json;results/04_shared_joint_loss_jepa_1_mae_1/random/AAPL/seed_44/preprocessing_config.json
