stock,method,rmse_mean,rmse_std,direction_accuracy_mean,direction_accuracy_std,n_valid_seeds,n_direction_seeds
AAPL,Local-MAE/Long-JEPA,0.022446207047385657,0.0006367570563739415,0.5527777777777778,0.03757708127352406,3,3
AAPL,GRU,0.021390105286150502,0.0003144343624280271,0.5277777777777778,0.020971762320196558,3,3
AAPL,Naive-last,0.02222024246465654,0.0,0.008333333333333333,0.0,3,3
AAPL,Drift,0.02195167782435702,0.0,0.6166666666666667,0.0,3,3
AAPL,Mean-context,0.022080507019049095,0.0,0.6166666666666667,0.0,3,3
AVGO,Local-MAE/Long-JEPA,0.06760993718949986,0.0012264608347307387,0.49722222222222223,0.020971762320196537,3,3
AVGO,GRU,0.06593044958647777,0.0008158523640561676,0.47500000000000003,0.014433756729740661,3,3
AVGO,Naive-last,0.07196649888354975,0.0,0.0,0.0,3,3
AVGO,Drift,0.07195105101966982,0.0,0.5083333333333333,0.0,3,3
AVGO,Mean-context,0.07187303743661154,0.0,0.5,0.0,3,3
NVDA,Local-MAE/Long-JEPA,0.0554107039248394,0.001179510580775198,0.5416666666666666,0.022047927592204947,3,3
NVDA,GRU,0.056498972723461764,0.0005629148028688732,0.5277777777777778,0.01924500897298757,3,3
NVDA,Naive-last,0.05759803288999258,0.0,0.0,0.0,3,3
NVDA,Drift,0.05853093318398115,0.0,0.525,0.0,3,3
NVDA,Mean-context,0.05950545777622305,0.0,0.525,0.0,3,3
TSLA,Local-MAE/Long-JEPA,0.08351504522607761,0.0006213659073474203,0.5083333333333333,0.038188130791298715,3,3
TSLA,GRU,0.08431388223228098,0.00019305224200191802,0.4861111111111111,0.038490017945975036,3,3
TSLA,Naive-last,0.08763537133417103,0.0,0.0,0.0,3,3
TSLA,Drift,0.08603820822717793,0.0,0.5416666666666666,0.0,3,3
TSLA,Mean-context,0.08537652276751746,0.0,0.5416666666666666,0.0,3,3
WMT,Local-MAE/Long-JEPA,0.017782070080305436,0.0005512431244677192,0.4666666666666666,0.036324157862838935,3,3
WMT,GRU,0.016789317850368156,0.000394226844491757,0.5305555555555556,0.054220059155397626,3,3
WMT,Naive-last,0.018267464162411342,0.0,0.008333333333333333,0.0,3,3
WMT,Drift,0.017200996309923573,0.0,0.6083333333333333,0.0,3,3
WMT,Mean-context,0.017320240069040753,0.0,0.6083333333333333,0.0,3,3
