category,datetime,headline,id,image,related,source,summary,url,date,text,sentiment_score
company,1780341002,What's going on in today's session: dow jones movers,140490845,https://www.chartmill.com/images/uploads/CM_Top_Movers_Small_free_2b4ff2fc22.webp,NVDA,ChartMill,Join us in exploring the top gainers and losers within the dow jones index one hour before the close of the markets on Monday as we examine the latest happenings in today's session.,https://finnhub.io/api/news?id=1c59c6a836d589cc35e61eb1aab3ee98c16dcab4d327b86b6d10d5f2c5d9a1d6,2026-06-01,What's going on in today's session: dow jones movers. Join us in exploring the top gainers and losers within the dow jones index one hour before the close of the markets on Monday as we examine the latest happenings in today's session.,-0.04005436971783638
company,1780337100,Explore the S&P500 index on Monday and find out which stocks are the most active in today's session.,140490232,https://www.chartmill.com/images/uploads/CM_Most_Active_Stocks_Small_free_fec0650b7f.webp,NVDA,ChartMill,Looking for the most active S&P500 stocks in today's session? Join us as we dive into the US markets on Monday and discover the stocks that are dominating the trading activity and setting the pace for the market.,https://finnhub.io/api/news?id=99e24a99c2a2f4ea1a4b2361a849a1a2728318a3c0d330396e0074f024aff4aa,2026-06-01,Explore the S&P500 index on Monday and find out which stocks are the most active in today's session.. Looking for the most active S&P500 stocks in today's session? Join us as we dive into the US markets on Monday and discover the stocks that are dominating the trading activity and setting the pace for the market.,0.0827065110206604
company,1780336800,Discover the most active stocks in Monday's session.,140490231,https://www.chartmill.com/images/uploads/CM_Most_Active_Stocks_Small_free_fec0650b7f.webp,NVDA,ChartMill,Curious about the most active stocks on Monday? Find out which stocks are dominating the market action!,https://finnhub.io/api/news?id=767cfc47e1dff11a193531670fc8d18b830ec59f050e7f6b8659b63f1f42d67a,2026-06-01,Discover the most active stocks in Monday's session.. Curious about the most active stocks on Monday? Find out which stocks are dominating the market action!,0.01858263835310936
company,1780336140,You're Probably Withdrawing From Your Retirement Savings All Wrong. Here's How to Fix It.,140489649,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"If you're not careful, you could end up putting your nest egg at risk.",https://finnhub.io/api/news?id=b711f73941c34849dc254b3f6fd128b64b3b52f4b8471f288e87e972a9e697a8,2026-06-01,"You're Probably Withdrawing From Your Retirement Savings All Wrong. Here's How to Fix It.. If you're not careful, you could end up putting your nest egg at risk.",-0.4251621328294277
company,1780335830,Uber Partners With Autobrains on Munich Robotaxi Program,140489650,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,The project will use Nvidia Drive technology for Level 4 autonomous driving.,https://finnhub.io/api/news?id=251685e3f5c389861d5079b517e07833f4c16f7675d875d99786d85513bb2d2a,2026-06-01,Uber Partners With Autobrains on Munich Robotaxi Program. The project will use Nvidia Drive technology for Level 4 autonomous driving.,0.25961488438770175
company,1780335789,Jim Cramer Believes “GE Vernova Is Absolutely Terrific”,140489651,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"GE Vernova Inc. (NYSE:GEV) was among the stocks Jim Cramer was focused on, as he discussed Mad Money’s latest game plan for the week. When a caller inquired about the stock during the episode, Cramer said: Look, I think GE Vernova is absolutely terrific. We know that the, it’s come down nicely from its top. […]",https://finnhub.io/api/news?id=9e0d6e66ed31190e3934e6399f7440f1909eb767ec373880fdc215794542d1d5,2026-06-01,"Jim Cramer Believes “GE Vernova Is Absolutely Terrific”. GE Vernova Inc. (NYSE:GEV) was among the stocks Jim Cramer was focused on, as he discussed Mad Money’s latest game plan for the week. When a caller inquired about the stock during the episode, Cramer said: Look, I think GE Vernova is absolutely terrific. We know that the, it’s come down nicely from its top. […]",-0.06367848068475723
company,1780335699,SpaceX's $1.8 Trillion IPO Math Raises Questions For Investors,140489652,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"SpaceX, OpenAI and Anthropic could reach public markets at unprecedented valuations.",https://finnhub.io/api/news?id=511c09c8e0e00513bec8b9d2626ae15d76f6cca6506ffd43744976d27c497361,2026-06-01,"SpaceX's $1.8 Trillion IPO Math Raises Questions For Investors. SpaceX, OpenAI and Anthropic could reach public markets at unprecedented valuations.",0.26362085342407227
company,1780335664,"Google, Nvidia Lead Stocks To Watch On This Curated List. See The Full Lineup Here.",140489653,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"As the market indexes ride a robust power trend, Nvidia, Google, Eli Lilly and more lead this elite crop of stocks to watch.",https://finnhub.io/api/news?id=06846c43c0137f296c9b88d111000df3b599a0f99616821690caf73c585bff17,2026-06-01,"Google, Nvidia Lead Stocks To Watch On This Curated List. See The Full Lineup Here.. As the market indexes ride a robust power trend, Nvidia, Google, Eli Lilly and more lead this elite crop of stocks to watch.",0.23781715240329504
company,1780335660,Jim Cramer on NVIDIA: “I Didn’t Think It’d Collapse So Fast on No News”,140489654,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"NVIDIA Corporation (NASDAQ:NVDA) was among the stocks Jim Cramer was focused on, as he discussed Mad Money’s latest game plan for the week. Cramer noted the stock’s recent declines, as he stated: … The AI pioneer with a stock that’s been a bizarre underperformer of late, including today, where the company stock fell four points […]",https://finnhub.io/api/news?id=2d596fa2314a3250a8d2765ac47bc61a919cab1d903157172d4ef47db9eaa362,2026-06-01,"Jim Cramer on NVIDIA: “I Didn’t Think It’d Collapse So Fast on No News”. NVIDIA Corporation (NASDAQ:NVDA) was among the stocks Jim Cramer was focused on, as he discussed Mad Money’s latest game plan for the week. Cramer noted the stock’s recent declines, as he stated: … The AI pioneer with a stock that’s been a bizarre underperformer of late, including today, where the company stock fell four points […]",-0.9236125629395247
company,1780335643,"Nvidia Stock Jumps After New PC Push Triggers Selloff in Intel, AMD",140489655,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,Nvidia Surges After Unveiling New Threat to Intel and AMD,https://finnhub.io/api/news?id=c1f0cc605d9bf20ab1be813d449b371f972c2db3be3bc7895e6e6a5f1d96b257,2026-06-01,"Nvidia Stock Jumps After New PC Push Triggers Selloff in Intel, AMD. Nvidia Surges After Unveiling New Threat to Intel and AMD",0.4527091532945633
