date,sentiment_mean,sentiment_sum,sentiment_max,sentiment_min,sentiment_std,news_count
2018-06-26,-0.06240378506481649,-0.24961514025926596,0.6109145879745483,-0.7494262047111988,0.6515303202235321,4
2018-06-27,0.9277823474258184,0.9277823474258184,0.9277823474258184,0.9277823474258184,0.0,1
2018-06-28,0.0930540859699249,0.0930540859699249,0.0930540859699249,0.0930540859699249,0.0,1
2018-07-02,-0.3906490476801991,-0.7812980953603982,-0.0526610016822814,-0.7286370936781168,0.4779872785702367,2
2018-07-05,-0.1688272692263126,-0.1688272692263126,-0.1688272692263126,-0.1688272692263126,0.0,1
2018-07-09,0.7981653623282909,0.7981653623282909,0.7981653623282909,0.7981653623282909,0.0,1
2018-07-12,-0.9511445472016932,-0.9511445472016932,-0.9511445472016932,-0.9511445472016932,0.0,1
2018-07-13,-0.5236228462308644,-1.0472456924617288,-0.0819490477442741,-0.9652966447174548,0.6246210759645775,2
2018-07-17,0.8807963309809566,0.8807963309809566,0.8807963309809566,0.8807963309809566,0.0,1
2018-07-19,-0.49016002984717477,-0.9803200596943495,-0.0310281477868556,-0.949291911907494,0.6493105345275878,2
2018-07-20,-0.1405564155429601,-0.1405564155429601,-0.1405564155429601,-0.1405564155429601,0.0,1
2018-07-22,0.0234412178397178,0.0234412178397178,0.0234412178397178,0.0234412178397178,0.0,1
2018-07-23,0.0930679403245449,0.0930679403245449,0.0930679403245449,0.0930679403245449,0.0,1
2018-07-26,0.4434192283079028,0.8868384566158056,0.8619990423321724,0.0248394142836332,0.5919612499287299,2
2018-07-29,0.0284052249044179,0.0284052249044179,0.0284052249044179,0.0284052249044179,0.0,1
2018-07-30,-0.1904356777667999,-0.1904356777667999,-0.1904356777667999,-0.1904356777667999,0.0,1
2018-07-31,0.0489519909024238,0.0489519909024238,0.0489519909024238,0.0489519909024238,0.0,1
2018-08-01,-0.1935291327536106,-0.1935291327536106,-0.1935291327536106,-0.1935291327536106,0.0,1
2018-08-02,-0.9555125394836068,-0.9555125394836068,-0.9555125394836068,-0.9555125394836068,0.0,1
2018-08-03,-0.1689953804016113,-0.1689953804016113,-0.1689953804016113,-0.1689953804016113,0.0,1
2018-08-08,-0.6365266665816307,-0.6365266665816307,-0.6365266665816307,-0.6365266665816307,0.0,1
2018-08-10,0.0119720604270696,0.0119720604270696,0.0119720604270696,0.0119720604270696,0.0,1
2018-08-13,0.0291065350174903,0.0291065350174903,0.0291065350174903,0.0291065350174903,0.0,1
2018-08-14,0.25732737717529136,0.771982131525874,0.6368128955364227,0.0227618794888257,0.3316866320362199,3
2018-08-15,0.26855425416891066,1.8798797791823745,0.8784700743854046,-0.4208155944943428,0.474659648325167,7
2018-08-16,0.06088704006238415,0.6697574406862257,0.8986748978495598,-0.966919175349176,0.57563185644755,11
2018-08-17,-0.044073830691299255,-0.6170336296781895,0.9141243286430836,-0.9537706524133682,0.5626748840133259,14
2018-08-18,0.0145766958594322,0.0145766958594322,0.0145766958594322,0.0145766958594322,0.0,1
2018-08-19,-0.0008274018764495,-0.0008274018764495,-0.0008274018764495,-0.0008274018764495,0.0,1
2018-08-20,0.21952699241228396,1.7562159392982717,0.9262421578168868,0.0139444433152675,0.3025345052326507,8
2018-08-21,-0.13553014351055026,-1.084241148084402,0.1148078441619873,-0.9167793095111848,0.3281284341246429,8
2018-08-22,-0.0196928490574161,-0.05907854717224831,0.3374520363286137,-0.3431201502680778,0.34153664796653627,3
2018-08-23,0.3083612645665805,0.9250837936997414,0.8458585701882839,0.0099491141736507,0.4664305288590629,3
2018-08-24,0.35622516274452204,0.7124503254890441,0.6909784525632858,0.0214718729257583,0.473412642510707,2
2018-08-25,0.0165820755064487,0.0165820755064487,0.0165820755064487,0.0165820755064487,0.0,1
2018-08-27,0.7327259369194508,0.7327259369194508,0.7327259369194508,0.7327259369194508,0.0,1
2018-08-29,-0.5612556785345078,-0.5612556785345078,-0.5612556785345078,-0.5612556785345078,0.0,1
2018-08-30,0.38740409258753056,0.7748081851750611,0.7080182190984488,0.0667899660766124,0.45341684600014376,2
2018-08-31,0.7098838090896606,0.7098838090896606,0.7098838090896606,0.7098838090896606,0.0,1
2018-09-05,0.397676439024508,0.795352878049016,0.741550887003541,0.053801991045475,0.4863119080855098,2
2018-09-10,0.9227976631373168,0.9227976631373168,0.9227976631373168,0.9227976631373168,0.0,1
2018-09-11,-0.11476222239434715,-0.2295244447886943,-0.017317309975624,-0.2122071348130703,0.13780791672681672,2
2018-09-13,0.0190195888280868,0.0190195888280868,0.0190195888280868,0.0190195888280868,0.0,1
2018-09-14,0.9335635229945184,0.9335635229945184,0.9335635229945184,0.9335635229945184,0.0,1
2018-09-20,-0.8530063070356846,-0.8530063070356846,-0.8530063070356846,-0.8530063070356846,0.0,1
2018-09-24,-0.6417601406574249,-0.6417601406574249,-0.6417601406574249,-0.6417601406574249,0.0,1
2018-09-25,0.1281715992372483,0.5126863969489932,0.8887035213410854,-0.4450199827551842,0.6613847459657853,4
2018-09-27,0.3349665552377701,0.3349665552377701,0.3349665552377701,0.3349665552377701,0.0,1
2018-09-28,0.48148427763953805,1.9259371105581522,0.9267211575061084,0.021627202630043,0.47189931715652417,4
2018-10-01,-0.6355014285072684,-1.2710028570145369,-0.3235878348350525,-0.9474150221794844,0.4411124344597786,2
2018-10-02,0.7632107101380825,0.7632107101380825,0.7632107101380825,0.7632107101380825,0.0,1
2018-10-03,0.777708362787962,1.555416725575924,0.8028054609894753,0.7526112645864487,0.03549265665278951,2
2018-10-05,0.23959330096840858,0.7187799029052258,0.8237008918076754,-0.9038679394870996,0.9903438270214822,3
2018-10-09,-0.1342812702059745,-0.1342812702059745,-0.1342812702059745,-0.1342812702059745,0.0,1
2018-10-10,-0.009402845365305765,-0.028208536095917294,0.8382853362709284,-0.9620336536318064,0.9047357804984533,3
2018-10-12,0.924043545499444,0.924043545499444,0.924043545499444,0.924043545499444,0.0,1
2018-10-15,-0.1748180240392685,-0.1748180240392685,-0.1748180240392685,-0.1748180240392685,0.0,1
2018-10-16,0.861561331897974,0.861561331897974,0.861561331897974,0.861561331897974,0.0,1
2018-10-18,0.33748886858423544,1.0124666057527063,0.8236983343958855,0.0902051851153373,0.42109048565771007,3
2018-10-29,-0.9633580651134253,-0.9633580651134253,-0.9633580651134253,-0.9633580651134253,0.0,1
2018-10-30,-0.3701216038316488,-2.590851226821542,0.9371579103171824,-0.9564977204427124,0.6641321243592594,7
2018-11-02,0.2739783371798694,0.5479566743597388,0.5074450820684433,0.0405115922912955,0.3301718369845207,2
2018-11-07,-0.3641102910041809,-0.3641102910041809,-0.3641102910041809,-0.3641102910041809,0.0,1
2018-11-08,-0.6012111577826241,-1.8036334733478723,-0.3949270844459533,-0.967348254751414,0.3179327616442137,3
2018-11-09,-0.9011246394366026,-0.9011246394366026,-0.9011246394366026,-0.9011246394366026,0.0,1
2018-11-12,0.23204263485968113,0.46408526971936226,0.789033804088831,-0.3249485343694687,0.7877044656459115,2
2018-11-13,0.32698078313842416,1.3079231325536966,0.8498764224350452,-0.4208124112337827,0.6078164921161424,4
2018-11-14,-0.04139167815446855,-0.0827833563089371,0.0229516923427581,-0.1057350486516952,0.0909952672059748,2
2018-11-15,-0.25615792587632313,-4.09852681402117,0.9317426066845657,-0.966192612890154,0.6290424680470511,16
2018-11-16,-0.3239444455870524,-9.394388922024518,0.9152747932821512,-0.9663242534734308,0.4832598099843434,29
2018-11-19,-0.44740251055918634,-1.7896100422367454,0.0234587118029594,-0.962273527868092,0.5383103231253324,4
2018-11-20,-0.2150184778230531,-1.5051293447613718,0.8904319787397981,-0.9484678627923132,0.7357534033233529,7
2018-11-21,-0.20940316412597895,-1.0470158206298947,0.611619115807116,-0.9464492127299308,0.5888915664487825,5
2018-11-26,0.23784353630617258,0.9513741452246903,0.9325825925916432,-0.4881156459450722,0.611780691298254,4
2018-11-27,-0.919917200691998,-0.919917200691998,-0.919917200691998,-0.919917200691998,0.0,1
2018-11-28,-0.0122298263013362,-0.0122298263013362,-0.0122298263013362,-0.0122298263013362,0.0,1
2018-11-29,-0.0523400027304887,-0.1046800054609774,-0.0226722136139869,-0.0820077918469905,0.04195658973418175,2
2018-11-30,0.689198199659586,2.067594598978758,0.9226399511098862,0.2379000931978225,0.3909133047333115,3
2018-12-03,0.0501604313030839,0.0501604313030839,0.0501604313030839,0.0501604313030839,0.0,1
2018-12-04,0.6018809247761965,0.6018809247761965,0.6018809247761965,0.6018809247761965,0.0,1
2018-12-11,-0.6270829113200307,-1.881248733960092,0.0367629844695329,-0.960725100710988,0.5749099806133202,3
2018-12-12,-0.017366386950015973,-0.06946554780006389,0.7564399093389511,-0.6461338251829147,0.5788782586927931,4
2018-12-13,0.27987885707989335,1.1195154283195734,0.9309952761977912,-0.0618738271296024,0.44295097641557335,4
2018-12-18,-0.9639870882965624,-0.9639870882965624,-0.9639870882965624,-0.9639870882965624,0.0,1
2018-12-19,-0.9582789577543736,-0.9582789577543736,-0.9582789577543736,-0.9582789577543736,0.0,1
2018-12-20,0.2886503934860229,0.2886503934860229,0.2886503934860229,0.2886503934860229,0.0,1
2018-12-27,-0.8297240165993571,-2.4891720497980714,-0.5764221847057343,-0.9607407813891768,0.2194092618068319,3
2018-12-31,0.13991253636777407,0.27982507273554813,0.465203907340765,-0.1853788346052169,0.4600314685529416,2
2019-01-02,-0.7178164264187217,-2.153449279256165,-0.2338615506887436,-0.962002780288458,0.41912303756418584,3
2019-01-03,-0.9649116164073348,-0.9649116164073348,-0.9649116164073348,-0.9649116164073348,0.0,1
2019-01-07,0.5818075152734915,1.7454225458204746,0.9311640225350856,0.1123974584043026,0.42237934693196033,3
2019-01-08,-0.6570132218301297,-3.285066109150648,0.350166954100132,-0.9601161060854791,0.5658269628318694,5
2019-01-10,-0.43299313075840473,-0.8659862615168095,0.0644279010593891,-0.9304141625761986,0.7034595694063429,2
2019-01-12,0.0187642481178045,0.0187642481178045,0.0187642481178045,0.0187642481178045,0.0,1
2019-01-16,-0.9268105430528522,-0.9268105430528522,-0.9268105430528522,-0.9268105430528522,0.0,1
2019-01-17,0.8864304348826408,0.8864304348826408,0.8864304348826408,0.8864304348826408,0.0,1
2019-01-18,0.920376133173704,0.920376133173704,0.920376133173704,0.920376133173704,0.0,1
2019-01-22,-0.960448165424168,-0.960448165424168,-0.960448165424168,-0.960448165424168,0.0,1
2019-01-23,-0.13593551237136126,-0.2718710247427225,0.6891113370656967,-0.9609823618084192,1.1667924440670803,2
2019-01-24,-0.40713434256613257,-2.0356717128306627,0.934083979576826,-0.9671040195971728,0.7932777713854688,5
2019-01-25,-0.15578922893231115,-0.4673676867969334,0.7757091205567122,-0.9625383452512324,0.8758126748793555,3
2019-01-26,0.130446863360703,0.130446863360703,0.130446863360703,0.130446863360703,0.0,1
2019-01-28,-0.9185061307830943,-8.266555177047849,-0.6971618868410587,-0.965887574478984,0.08771958936359622,9
2019-01-29,-0.395197586649481,-6.718358973041177,0.8656870014965534,-0.966084442101419,0.6143498543273881,17
2019-01-30,0.1961535128454368,0.5884605385363104,0.9290177263319492,-0.273093432188034,0.6429528423839079,3
2019-01-31,0.44279325567185873,0.8855865113437175,0.9161296933889388,-0.0305431820452213,0.6693988097848623,2
2019-02-05,-0.778530852869153,-0.778530852869153,-0.778530852869153,-0.778530852869153,0.0,1
2019-02-06,0.9272247422486544,0.9272247422486544,0.9272247422486544,0.9272247422486544,0.0,1
2019-02-07,-0.9536467045545578,-1.9072934091091156,-0.9423138797283171,-0.9649795293807985,0.01602703456926804,2
2019-02-08,-0.9215237433090806,-0.9215237433090806,-0.9215237433090806,-0.9215237433090806,0.0,1
2019-02-11,-0.5969449376155224,-4.178614563308656,0.0169352833181619,-0.963321203365922,0.4295241638627809,7
2019-02-14,-0.06019351139132466,-0.4213545797392726,0.8563581071794033,-0.9617749666795136,0.6319568565018356,7
2019-02-15,-0.1943208473649892,-2.137529321014881,0.7957106456160545,-0.8706113956868649,0.5164811916358818,11
2019-02-19,0.0671907728537917,0.0671907728537917,0.0671907728537917,0.0671907728537917,0.0,1
2019-02-22,0.546011338631312,1.6380340158939362,0.921694964170456,0.3517032265663147,0.32541581538126696,3
2019-02-23,0.0304602906107902,0.0304602906107902,0.0304602906107902,0.0304602906107902,0.0,1
2019-02-25,0.8538255970925093,0.8538255970925093,0.8538255970925093,0.8538255970925093,0.0,1
2019-03-06,-0.9662656299769878,-0.9662656299769878,-0.9662656299769878,-0.9662656299769878,0.0,1
2019-03-07,-0.953086986206472,-0.953086986206472,-0.953086986206472,-0.953086986206472,0.0,1
2019-03-08,0.0052305199205875,0.0052305199205875,0.0052305199205875,0.0052305199205875,0.0,1
2019-03-10,0.2881859624758363,0.2881859624758363,0.2881859624758363,0.2881859624758363,0.0,1
2019-03-11,0.1877140489999543,2.0648545389994974,0.9206322189420462,-0.944456678815186,0.6386171110574665,11
2019-03-12,-0.1912659299559891,-0.7650637198239564,0.1659943349659443,-0.93744851462543,0.503398819459877,4
2019-03-14,-0.2622232272600134,-0.7866696817800403,0.5784807996824384,-0.7856593504548073,0.7353324277940159,3
2019-03-15,0.9345697592943908,0.9345697592943908,0.9345697592943908,0.9345697592943908,0.0,1
2019-03-19,0.025204722653143108,0.20163778122514486,0.9346822639927268,-0.9284723438322544,0.5866170538139907,8
2019-03-20,0.34217962933083373,1.0265388879925013,0.6742481589317322,0.0163404159247875,0.328998104648514,3
2019-03-21,0.076514720916748,0.076514720916748,0.076514720916748,0.076514720916748,0.0,1
2019-03-22,-0.5515310407305757,-1.6545931221917272,0.0529600186273455,-0.9623897597193718,0.5346530702472404,3
2019-03-26,0.5119513738900423,2.5597568694502115,0.9386885808780788,-0.4764282312244177,0.6104759913530249,5
2019-03-31,-0.666571419686079,-0.666571419686079,-0.666571419686079,-0.666571419686079,0.0,1
2019-04-01,0.12446112930774689,0.24892225861549377,0.40035080909729,-0.1514285504817962,0.3901669268771422,2
2019-04-03,0.35729190297424795,1.7864595148712397,0.9295545108616352,-0.395850270986557,0.5640209640446309,5
2019-04-09,-0.5880198180675507,-0.5880198180675507,-0.5880198180675507,-0.5880198180675507,0.0,1
2019-04-11,0.5030173389241099,0.5030173389241099,0.5030173389241099,0.5030173389241099,0.0,1
2019-04-12,-0.5849561505019665,-0.5849561505019665,-0.5849561505019665,-0.5849561505019665,0.0,1
2019-04-17,0.165871100500226,0.165871100500226,0.165871100500226,0.165871100500226,0.0,1
2019-04-18,0.0236626286059618,0.0236626286059618,0.0236626286059618,0.0236626286059618,0.0,1
2019-04-19,0.8494260869920254,0.8494260869920254,0.8494260869920254,0.8494260869920254,0.0,1
2019-04-23,0.5316650038585067,0.5316650038585067,0.5316650038585067,0.5316650038585067,0.0,1
2019-04-24,0.9305790681391954,0.9305790681391954,0.9305790681391954,0.9305790681391954,0.0,1
2019-04-25,-0.5878821955993772,-2.9394109779968858,-0.0209147036075592,-0.965102955698967,0.5105758810578536,5
2019-04-26,-0.21482037520036096,-0.4296407504007219,0.5369387865066528,-0.9665795369073747,1.0631480021242876,2
2019-04-30,0.4664258053526283,0.9328516107052566,0.9337354209274054,-0.0008838102221488,0.6608755961732071,2
2019-05-01,0.923433154821396,0.923433154821396,0.923433154821396,0.923433154821396,0.0,1
2019-05-02,-0.0112128257751464,-0.0112128257751464,-0.0112128257751464,-0.0112128257751464,0.0,1
2019-05-06,-0.9372937129810452,-1.8745874259620905,-0.919720882549882,-0.9548665434122086,0.024851735125033757,2
2019-05-07,-0.9583900636062026,-0.9583900636062026,-0.9583900636062026,-0.9583900636062026,0.0,1
2019-05-08,0.1434469427913427,0.1434469427913427,0.1434469427913427,0.1434469427913427,0.0,1
2019-05-09,0.018444395779321592,0.05533318733796477,0.8802834297530353,-0.964202331379056,0.928158286503012,3
2019-05-10,-0.95053886808455,-1.9010777361691,-0.9420700669288636,-0.9590076692402364,0.011976693451412617,2
2019-05-13,-0.41380496486090124,-1.655219859443605,0.3888740688562393,-0.9581018583849072,0.654218626716562,4
2019-05-14,0.23173040710389609,0.46346081420779217,0.919295597821474,-0.4558347836136818,0.9723640177284424,2
2019-05-15,-0.5262927671428769,-1.0525855342857537,-0.0891319811344146,-0.9634535531513392,0.6182387125108498,2
2019-05-16,0.02793675912544132,0.2793675912544132,0.9340771101415156,-0.9640949117019773,0.7271309253993115,10
2019-05-17,-0.42001187670975926,-4.200118767097592,0.0162071660161018,-0.9641809649765491,0.4313099011044965,10
2019-05-20,-0.9545076321810484,-1.9090152643620968,-0.9483431214466692,-0.9606721429154276,0.008717934685953565,2
2019-05-21,0.7333030644804239,1.4666061289608479,0.8964340351521969,0.570172093808651,0.2307020311671089,2
2019-05-23,-0.9630152508616447,-0.9630152508616447,-0.9630152508616447,-0.9630152508616447,0.0,1
2019-05-28,0.8834258164279163,0.8834258164279163,0.8834258164279163,0.8834258164279163,0.0,1
2019-05-29,-0.96082694362849,-0.96082694362849,-0.96082694362849,-0.96082694362849,0.0,1
2019-05-30,0.13441254198551175,0.2688250839710235,0.2269944986328482,0.0418305853381753,0.13093065872170115,2
2019-05-31,-0.9430328086018562,-0.9430328086018562,-0.9430328086018562,-0.9430328086018562,0.0,1
2019-06-04,0.9175768364220858,0.9175768364220858,0.9175768364220858,0.9175768364220858,0.0,1
2019-06-05,0.01948968010644118,0.05846904031932354,0.8515114821493626,-0.9652665611356496,0.9179686657662902,3
2019-06-06,0.17995895398780704,0.35991790797561407,0.5654943874105811,-0.205576479434967,0.5452294387218766,2
2019-06-08,0.0079304669052362,0.0079304669052362,0.0079304669052362,0.0079304669052362,0.0,1
2019-06-10,0.9038985781371592,0.9038985781371592,0.9038985781371592,0.9038985781371592,0.0,1
2019-06-11,0.8251291451354822,2.4753874354064465,0.939265312626958,0.6066489033401012,0.18927277488713104,3
2019-06-12,-0.9614210287109016,-0.9614210287109016,-0.9614210287109016,-0.9614210287109016,0.0,1
2019-06-13,0.04952054098248482,0.09904108196496964,0.5227575600147247,-0.4237164780497551,0.6692582105324082,2
2019-06-14,-0.9598773713223636,-1.9197547426447272,-0.9552613962441684,-0.964493346400559,0.006527974559160009,2
2019-06-17,0.05583835331102207,0.1675150599330662,0.1415349338203668,0.003777839243412,0.07478497844370625,3
2019-06-18,0.3805058067664504,1.5220232270658016,0.9173915777355433,-0.9624547166749836,0.8975877492381086,4
2019-06-20,0.9195532239973544,0.9195532239973544,0.9195532239973544,0.9195532239973544,0.0,1
2019-06-24,0.067286305129528,0.067286305129528,0.067286305129528,0.067286305129528,0.0,1
2019-06-26,0.9350459575653076,0.9350459575653076,0.9350459575653076,0.9350459575653076,0.0,1
2019-06-27,0.29323308169841766,0.879699245095253,0.9171707965433598,-0.4397120475769043,0.6849779014446902,3
2019-07-01,0.5247534140944481,1.5742602422833443,0.9046878665685654,0.0283243432641029,0.4496459755453452,3
2019-07-02,-0.1300249621272087,-0.1300249621272087,-0.1300249621272087,-0.1300249621272087,0.0,1
2019-07-05,-0.9431844661012292,-0.9431844661012292,-0.9431844661012292,-0.9431844661012292,0.0,1
2019-07-08,0.0296532083302736,0.0296532083302736,0.0296532083302736,0.0296532083302736,0.0,1
2019-07-09,0.2587629960228999,0.7762889880686998,0.9117806907743216,-0.2090809792280197,0.5829234088757692,3
2019-07-11,0.6822252270455161,2.0466756811365485,0.9330598395317792,0.4955257773399353,0.22570778281486562,3
2019-07-12,0.49816838651895523,1.992673546075821,0.8114072680473328,0.1720815300941467,0.27111071845073936,4
2019-07-13,0.0105652566999197,0.0105652566999197,0.0105652566999197,0.0105652566999197,0.0,1
2019-07-16,0.3537244591861963,0.3537244591861963,0.3537244591861963,0.3537244591861963,0.0,1
2019-07-22,0.880085039883852,0.880085039883852,0.880085039883852,0.880085039883852,0.0,1
2019-07-23,0.0220383051782846,0.0220383051782846,0.0220383051782846,0.0220383051782846,0.0,1
2019-07-24,0.9352621547877789,0.9352621547877789,0.9352621547877789,0.9352621547877789,0.0,1
2019-07-25,-0.933879243209958,-0.933879243209958,-0.933879243209958,-0.933879243209958,0.0,1
2019-07-26,0.18615205958485603,0.37230411916971207,0.8232600092887878,-0.4509558901190758,0.901006703167016,2
2019-07-29,-0.9635109016671776,-0.9635109016671776,-0.9635109016671776,-0.9635109016671776,0.0,1
2019-07-30,0.5480358600616455,0.5480358600616455,0.5480358600616455,0.5480358600616455,0.0,1
2019-07-31,-0.48640725505538285,-1.9456290202215314,0.0133784711360931,-0.9649606579914688,0.5449805517700945,4
2019-08-01,-0.34442457370460033,-0.6888491474092007,0.2128618657588958,-0.9017110131680964,0.788122040815889,2
2019-08-02,0.0626988634467125,0.0626988634467125,0.0626988634467125,0.0626988634467125,0.0,1
2019-08-05,-0.9548706961795688,-0.9548706961795688,-0.9548706961795688,-0.9548706961795688,0.0,1
2019-08-08,0.8668991029262543,0.8668991029262543,0.8668991029262543,0.8668991029262543,0.0,1
2019-08-09,-0.4250480816699565,-0.850096163339913,0.1018973728641867,-0.9519935362040997,0.7452134084330404,2
2019-08-12,-0.27862127032130957,-0.5572425406426191,0.248727286234498,-0.8059698268771172,0.7457834807790982,2
2019-08-13,0.6302984356880188,0.6302984356880188,0.6302984356880188,0.6302984356880188,0.0,1
2019-08-14,-0.13742565736174583,-0.27485131472349167,0.6879346072673798,-0.9627859219908714,1.1672356800823562,2
2019-08-15,0.17177121682713428,1.0306273009628057,0.8928198665380478,-0.5859785228967667,0.508178967475834,6
2019-08-16,0.3187944641446366,5.419505890458822,0.9347122292965652,-0.5323023125529289,0.453165661784071,17
2019-08-17,0.0024537295103073,0.0024537295103073,0.0024537295103073,0.0024537295103073,0.0,1
2019-08-19,0.21773740788921714,0.8709496315568686,0.9188671838492156,-0.1347101330757141,0.4754381354235878,4
2019-08-20,0.2540562935173511,0.5081125870347022,0.4402395039796829,0.0678730830550193,0.26330282132199395,2
2019-08-21,0.6718524135649204,2.0155572406947613,0.93066936545074,0.1628773491829633,0.4408065970432579,3
2019-08-23,-0.7551232340435187,-2.265369702130556,-0.4897496476769447,-0.959409462288022,0.240715255762651,3
2019-08-26,0.8719042269513011,1.7438084539026022,0.917673273012042,0.8261351808905602,0.06472720567597873,2
2019-08-29,0.45404573902487755,0.9080914780497551,0.8513851091265678,0.0567063689231872,0.5619227260625931,2
2019-08-30,0.9122474044561386,0.9122474044561386,0.9122474044561386,0.9122474044561386,0.0,1
2019-09-03,-0.3234013927479586,-0.9702041782438757,0.0858497563749551,-0.9591339807957412,0.5580933025676962,3
2019-09-04,-0.34933955408632755,-0.6986791081726551,-0.0536997802555561,-0.644979327917099,0.4180977777283914,2
2019-09-05,-0.0656794416718185,-0.19703832501545548,0.9196547586470842,-0.9683333528228104,0.9467057620642128,3
2019-09-10,0.338346216827631,0.338346216827631,0.338346216827631,0.338346216827631,0.0,1
2019-09-11,0.9286213871091604,0.9286213871091604,0.9286213871091604,0.9286213871091604,0.0,1
2019-09-15,0.1380751449614763,0.1380751449614763,0.1380751449614763,0.1380751449614763,0.0,1
2019-09-18,0.0959857180714607,0.0959857180714607,0.0959857180714607,0.0959857180714607,0.0,1
2019-09-19,-0.8619055077433586,-0.8619055077433586,-0.8619055077433586,-0.8619055077433586,0.0,1
2019-09-23,0.3751152846962213,0.3751152846962213,0.3751152846962213,0.3751152846962213,0.0,1
2019-09-24,-0.5836657220497727,-1.1673314440995455,-0.2150246351957321,-0.9523068089038134,0.5213372246769423,2
2019-09-25,0.9392860159277916,0.9392860159277916,0.9392860159277916,0.9392860159277916,0.0,1
2019-09-27,-0.9606745699420572,-0.9606745699420572,-0.9606745699420572,-0.9606745699420572,0.0,1
2019-10-01,0.6917029619216919,0.6917029619216919,0.6917029619216919,0.6917029619216919,0.0,1
2019-10-02,-0.9627488646656276,-0.9627488646656276,-0.9627488646656276,-0.9627488646656276,0.0,1
2019-10-03,0.8999898843467236,1.7999797686934471,0.902461051940918,0.8975187167525291,0.0034947587266066305,2
2019-10-07,0.24675202993676065,2.4675202993676066,0.9263666532933712,-0.1181156635284423,0.3782692346786612,10
2019-10-08,-0.45855491608381277,-0.9171098321676255,0.009326621890068,-0.9264364540576936,0.6616844165866446,2
2019-10-09,0.08241165243089195,0.3296466097235678,0.9179931376129388,-0.6343895196914673,0.6374646919089288,4
2019-10-10,0.9270540606230496,0.9270540606230496,0.9270540606230496,0.9270540606230496,0.0,1
2019-10-11,0.8854674063622952,0.8854674063622952,0.8854674063622952,0.8854674063622952,0.0,1
2019-10-14,-0.0612319409847259,-0.0612319409847259,-0.0612319409847259,-0.0612319409847259,0.0,1
2019-10-15,0.5462810467662556,3.823967327363789,0.9293829184025526,-0.0614616945385932,0.421642365465491,7
2019-10-16,0.015331504866480751,0.030663009732961502,0.0171381160616874,0.0135248936712741,0.002554934054196312,2
2019-10-17,0.0075695812702178,0.0075695812702178,0.0075695812702178,0.0075695812702178,0.0,1
2019-10-21,-0.08262696396559474,-0.16525392793118948,0.1855169329792261,-0.3507708609104156,0.37921273572693914,2
2019-10-22,0.6076687577491006,1.8230062732473016,0.866955604404211,0.1582426559180021,0.3907469937276083,3
2019-10-23,-0.9601678913459182,-1.9203357826918364,-0.9539045253768564,-0.96643125731498,0.008857737099553255,2
2019-10-24,0.8896196540445089,1.7792393080890179,0.9288876503705978,0.85035165771842,0.0555333329715718,2
2019-10-25,0.9254605043679476,0.9254605043679476,0.9254605043679476,0.9254605043679476,0.0,1
2019-10-28,0.2597603558097035,1.039041423238814,0.9292367175221444,-0.0224299579858779,0.4509718250743342,4
2019-10-30,0.6062305029481649,1.2124610058963299,0.7183663211762905,0.4940946847200393,0.15858399496601933,2
2019-10-31,-0.0159098356962203,-0.0159098356962203,-0.0159098356962203,-0.0159098356962203,0.0,1
2019-11-04,0.01823737286031245,0.0364747457206249,0.0976352095603942,-0.0611604638397693,0.11228549748433987,2
2019-11-05,0.08476849241803086,0.2543054772540926,0.2551817670464515,-0.0377590339630842,0.15222799311536084,3
2019-11-07,-0.29059990029782057,-1.4529995014891028,0.9326087329536676,-0.8764398181810975,0.7980506847292562,5
2019-11-11,0.5576202407479286,2.788101203739643,0.8379763811826706,0.1822313666343689,0.26309485541299454,5
2019-11-12,0.5908461082726717,2.363384433090687,0.9236118048429488,0.2710942327976227,0.26657882815874184,4
2019-11-13,0.1497718598693609,0.1497718598693609,0.1497718598693609,0.1497718598693609,0.0,1
2019-11-14,0.15221937904134392,1.5221937904134393,0.8876451849937439,-0.585978552699089,0.5014662406638268,10
2019-11-15,0.38125521707678994,11.818911729380488,0.9330870378762484,-0.9640418887138368,0.5990369859823499,31
2019-11-18,0.3360737400750318,1.0082212202250955,0.9199223592877388,0.0046614445745944,0.5071673379146273,3
2019-11-19,0.2090212404727935,0.2090212404727935,0.2090212404727935,0.2090212404727935,0.0,1
2019-11-20,0.48811411438509816,0.9762282287701963,0.9265080038458108,0.0497202249243855,0.6199825841368313,2
2019-11-21,0.9328754767775536,0.9328754767775536,0.9328754767775536,0.9328754767775536,0.0,1
2019-11-25,0.530466974619776,5.30466974619776,0.9309121174737812,-0.4404945820569992,0.4882121826332152,10
2019-11-26,0.2906845295801758,0.5813690591603516,0.3638594318181276,0.2175096273422241,0.10348493917023668,2
2019-11-27,0.1472116410732269,0.1472116410732269,0.1472116410732269,0.1472116410732269,0.0,1
2019-11-29,0.1684290757402777,0.1684290757402777,0.1684290757402777,0.1684290757402777,0.0,1
2019-12-02,-0.9642752492800356,-0.9642752492800356,-0.9642752492800356,-0.9642752492800356,0.0,1
2019-12-03,-0.27840759418904787,-0.8352227825671436,0.1184924244880676,-0.9593212641775608,0.5923836615464476,3
2019-12-04,0.4416217617690563,0.8832435235381126,0.8908041045069695,-0.0075605809688568,0.6352397610784767,2
2019-12-06,0.0171387568116188,0.0171387568116188,0.0171387568116188,0.0171387568116188,0.0,1
