forecast_target,rolling_step,horizon_step,target_index,target_date,predicted_value,locked
relative_return,0,1,60,2024-10-02T00:00:00,-1.1064112186431885e-05,True
relative_return,0,2,61,2024-10-03T00:00:00,0.0010703802108764648,True
relative_return,0,3,62,2024-10-04T00:00:00,0.0038772039115428925,True
relative_return,0,4,63,2024-10-07T00:00:00,0.008527383208274841,True
relative_return,0,5,64,2024-10-08T00:00:00,0.004844732582569122,True
relative_return,1,1,65,2024-10-09T00:00:00,0.00016273558139801025,True
relative_return,1,2,66,2024-10-10T00:00:00,0.0013816580176353455,True
relative_return,1,3,67,2024-10-11T00:00:00,0.004459211602807045,True
relative_return,1,4,68,2024-10-14T00:00:00,0.009399458765983582,True
relative_return,1,5,69,2024-10-15T00:00:00,0.005852542817592621,True
relative_return,2,1,70,2024-10-16T00:00:00,-0.0018008872866630554,True
relative_return,2,2,71,2024-10-17T00:00:00,-0.000287860631942749,True
relative_return,2,3,72,2024-10-18T00:00:00,0.00525466725230217,True
relative_return,2,4,73,2024-10-21T00:00:00,0.00937533751130104,True
relative_return,2,5,74,2024-10-22T00:00:00,0.007193140685558319,True
relative_return,3,1,75,2024-10-23T00:00:00,-0.0025133416056632996,True
relative_return,3,2,76,2024-10-24T00:00:00,-0.000390566885471344,True
relative_return,3,3,77,2024-10-25T00:00:00,0.004983970895409584,True
relative_return,3,4,78,2024-10-28T00:00:00,0.009131938219070435,True
relative_return,3,5,79,2024-10-29T00:00:00,0.007041029632091522,True
relative_return,4,1,80,2024-10-30T00:00:00,-0.0035573244094848633,True
relative_return,4,2,81,2024-10-31T00:00:00,-0.0009560957551002502,True
relative_return,4,3,82,2024-11-01T00:00:00,0.004764772951602936,True
relative_return,4,4,83,2024-11-04T00:00:00,0.009429238736629486,True
relative_return,4,5,84,2024-11-05T00:00:00,0.00825616717338562,True
relative_return,5,1,85,2024-11-06T00:00:00,-0.00027097761631011963,True
relative_return,5,2,86,2024-11-07T00:00:00,0.0023387446999549866,True
relative_return,5,3,87,2024-11-08T00:00:00,0.0035932688042521477,True
relative_return,5,4,88,2024-11-11T00:00:00,0.008920200169086456,True
relative_return,5,5,89,2024-11-12T00:00:00,0.004348881542682648,True
relative_return,6,1,90,2024-11-13T00:00:00,-0.0005209892988204956,True
relative_return,6,2,91,2024-11-14T00:00:00,0.0021142512559890747,True
relative_return,6,3,92,2024-11-15T00:00:00,0.004432131536304951,True
relative_return,6,4,93,2024-11-18T00:00:00,0.009213916957378387,True
relative_return,6,5,94,2024-11-19T00:00:00,0.004830636084079742,True
relative_return,7,1,95,2024-11-20T00:00:00,-0.0013420581817626953,True
relative_return,7,2,96,2024-11-21T00:00:00,0.0010909512639045715,True
relative_return,7,3,97,2024-11-22T00:00:00,0.005262034013867378,True
relative_return,7,4,98,2024-11-25T00:00:00,0.009825080633163452,True
relative_return,7,5,99,2024-11-26T00:00:00,0.006586037576198578,True
relative_return,8,1,100,2024-11-27T00:00:00,-0.002771325409412384,True
relative_return,8,2,101,2024-11-29T00:00:00,-0.0003287866711616516,True
relative_return,8,3,102,2024-12-02T00:00:00,0.005684129893779755,True
relative_return,8,4,103,2024-12-03T00:00:00,0.009792875498533249,True
relative_return,8,5,104,2024-12-04T00:00:00,0.0077933743596076965,True
relative_return,9,1,105,2024-12-05T00:00:00,-0.00315210223197937,True
relative_return,9,2,106,2024-12-06T00:00:00,-0.00027263909578323364,True
relative_return,9,3,107,2024-12-09T00:00:00,0.005409098230302334,True
relative_return,9,4,108,2024-12-10T00:00:00,0.009895987808704376,True
relative_return,9,5,109,2024-12-11T00:00:00,0.008007325232028961,True
relative_return,10,1,110,2024-12-12T00:00:00,-0.0033171623945236206,True
relative_return,10,2,111,2024-12-13T00:00:00,-0.00024481117725372314,True
relative_return,10,3,112,2024-12-16T00:00:00,0.004728623665869236,True
relative_return,10,4,113,2024-12-17T00:00:00,0.009737685322761536,True
relative_return,10,5,114,2024-12-18T00:00:00,0.007820628583431244,True
relative_return,11,1,115,2024-12-19T00:00:00,-0.002411782741546631,True
relative_return,11,2,116,2024-12-20T00:00:00,0.0004568025469779968,True
relative_return,11,3,117,2024-12-23T00:00:00,0.004146473482251167,True
relative_return,11,4,118,2024-12-24T00:00:00,0.008775457739830017,True
relative_return,11,5,119,2024-12-26T00:00:00,0.005673937499523163,True
