stock,method,relative_rmse_improvement_pct,n_paired_seeds
AAPL,Drift,-7.519253330256698,3
AAPL,GRU,4.154929443084271,3
AAPL,Mean-context,-9.921768306709316,3
AAPL,Shared-target JEPA--MAE,-2.0616538296519105,3
AVGO,Drift,-1.6893485280459568,3
AVGO,GRU,6.103840010580819,3
AVGO,Mean-context,-1.7098156258744515,3
AVGO,Shared-target JEPA--MAE,10.551923041290808,3
NVDA,Drift,-7.331949926519923,3
NVDA,GRU,4.333949657621147,3
NVDA,Mean-context,-8.506598378901204,3
NVDA,Shared-target JEPA--MAE,1.7315227111829046,3
TSLA,Drift,1.5111902738014578,3
TSLA,GRU,2.4866272039483106,3
TSLA,Mean-context,1.4894238734204597,3
TSLA,Shared-target JEPA--MAE,12.966362840286287,3
WMT,Drift,4.383804289655466,3
WMT,GRU,9.84865498010457,3
WMT,Mean-context,3.47321254224922,3
WMT,Shared-target JEPA--MAE,10.340566617499016,3
AAPL,Naive-last,0.0,3
AVGO,Naive-last,0.0,3
NVDA,Naive-last,0.0,3
TSLA,Naive-last,0.0,3
WMT,Naive-last,0.0,3
